Format,1.0B,
Memory Length,10000,Memory Length,10000,
IntpDistance,0,IntpDistance,0,
Trigger Address,4999,Trigger Address,4999,
Trigger Level,1.192E-01,Trigger Level,1.192E-01,
Source,CH1,Source,CH2,
Vertical Units,V,Vertical Units,V,
Vertical Units Div,0,Vertical Units Div,0,
Vertical Units Extend Div,16,Vertical Units Extend Div,16,
Label,,Label,,
Probe Type,0,Probe Type,0,
Probe Ratio,1.000e+01,Probe Ratio,1.000e+00,
Vertical Scale,2.000e-02,Vertical Scale,1.000e+00,
Vertical Position,-5.120e-02,Vertical Position,2.000e-01,
Horizontal Units,S,Horizontal Units,S,
Horizontal Scale,5.000E-09,Horizontal Scale,5.000E-09,
Horizontal Position,0.000E+00,Horizontal Position,0.000E+00,
Horizontal Mode,Main,Horizontal Mode,Main,
SincET Mode,Sinc40,SincET Mode,Sinc40,
Sampling Period,2.000e-09,Sampling Period,2.000e-09,
Horizontal Old Scale,5.000E-09,Horizontal Old Scale,5.000E-09,
Horizontal Old Position,0.000E+00,Horizontal Old Position,0.000E+00,
Firmware,V1.23,Firmware,V1.23,
Mode,Fast,Mode,Fast,
Waveform Data,,Waveform Data,,
3, ,47, ,
4, ,48, ,
-1, ,48, ,
4, ,48, ,
4, ,48, ,
3, ,49, ,
3, ,47, ,
4, ,49, ,
3, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
5, ,47, ,
4, ,48, ,
1, ,48, ,
3, ,48, ,
1, ,48, ,
3, ,49, ,
3, ,47, ,
1, ,49, ,
4, ,48, ,
5, ,48, ,
3, ,49, ,
4, ,49, ,
4, ,47, ,
4, ,48, ,
1, ,49, ,
6, ,48, ,
5, ,47, ,
3, ,49, ,
1, ,47, ,
4, ,48, ,
3, ,48, ,
4, ,48, ,
0, ,49, ,
1, ,49, ,
3, ,47, ,
4, ,49, ,
0, ,49, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,49, ,
3, ,48, ,
4, ,48, ,
-1, ,48, ,
0, ,49, ,
3, ,47, ,
5, ,49, ,
-1, ,49, ,
4, ,48, ,
4, ,48, ,
4, ,49, ,
3, ,48, ,
3, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
5, ,47, ,
4, ,48, ,
0, ,49, ,
1, ,48, ,
1, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,49, ,
3, ,48, ,
3, ,48, ,
0, ,48, ,
0, ,49, ,
1, ,47, ,
3, ,49, ,
-1, ,49, ,
4, ,48, ,
4, ,47, ,
3, ,49, ,
4, ,47, ,
1, ,49, ,
-1, ,48, ,
5, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,46, ,
5, ,48, ,
0, ,48, ,
4, ,48, ,
3, ,48, ,
5, ,49, ,
4, ,47, ,
4, ,49, ,
4, ,48, ,
5, ,48, ,
1, ,48, ,
1, ,49, ,
3, ,47, ,
4, ,49, ,
1, ,48, ,
4, ,48, ,
4, ,48, ,
3, ,49, ,
0, ,47, ,
1, ,49, ,
0, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
5, ,47, ,
3, ,49, ,
-1, ,49, ,
4, ,48, ,
-1, ,48, ,
3, ,49, ,
4, ,48, ,
4, ,49, ,
4, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
-1, ,49, ,
5, ,48, ,
5, ,48, ,
5, ,49, ,
3, ,48, ,
1, ,49, ,
-1, ,48, ,
5, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
3, ,49, ,
3, ,48, ,
1, ,48, ,
3, ,49, ,
3, ,48, ,
3, ,49, ,
4, ,48, ,
4, ,48, ,
0, ,49, ,
1, ,49, ,
4, ,47, ,
5, ,48, ,
3, ,48, ,
3, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
1, ,49, ,
0, ,49, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
5, ,47, ,
4, ,48, ,
0, ,48, ,
4, ,48, ,
1, ,48, ,
5, ,49, ,
4, ,48, ,
3, ,49, ,
3, ,48, ,
5, ,48, ,
1, ,49, ,
0, ,49, ,
3, ,47, ,
4, ,49, ,
0, ,49, ,
5, ,48, ,
4, ,48, ,
3, ,49, ,
1, ,48, ,
1, ,49, ,
3, ,48, ,
6, ,48, ,
1, ,49, ,
3, ,49, ,
4, ,47, ,
5, ,48, ,
0, ,49, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,48, ,
1, ,49, ,
4, ,48, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,47, ,
5, ,48, ,
1, ,48, ,
3, ,48, ,
4, ,48, ,
4, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,48, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
5, ,47, ,
6, ,48, ,
0, ,48, ,
4, ,48, ,
4, ,48, ,
3, ,49, ,
3, ,48, ,
3, ,49, ,
4, ,48, ,
5, ,48, ,
3, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
1, ,48, ,
4, ,48, ,
4, ,48, ,
4, ,48, ,
1, ,48, ,
1, ,49, ,
0, ,48, ,
4, ,48, ,
0, ,49, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
0, ,48, ,
3, ,48, ,
4, ,48, ,
4, ,49, ,
4, ,48, ,
3, ,49, ,
4, ,48, ,
8, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
0, ,48, ,
4, ,48, ,
3, ,48, ,
3, ,49, ,
1, ,48, ,
1, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
0, ,48, ,
3, ,48, ,
3, ,48, ,
1, ,48, ,
1, ,47, ,
3, ,49, ,
4, ,48, ,
5, ,48, ,
1, ,48, ,
1, ,49, ,
3, ,47, ,
4, ,48, ,
0, ,49, ,
4, ,48, ,
4, ,48, ,
4, ,49, ,
4, ,47, ,
1, ,49, ,
-1, ,48, ,
1, ,48, ,
-1, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
-1, ,48, ,
1, ,48, ,
1, ,48, ,
4, ,49, ,
3, ,48, ,
3, ,49, ,
3, ,49, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
0, ,48, ,
4, ,48, ,
4, ,48, ,
3, ,49, ,
1, ,48, ,
1, ,49, ,
1, ,48, ,
5, ,48, ,
0, ,48, ,
3, ,49, ,
5, ,47, ,
5, ,48, ,
0, ,48, ,
3, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,48, ,
3, ,49, ,
3, ,48, ,
6, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
5, ,48, ,
-1, ,49, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
1, ,47, ,
1, ,49, ,
0, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
4, ,47, ,
4, ,49, ,
0, ,49, ,
4, ,48, ,
3, ,48, ,
3, ,48, ,
3, ,48, ,
4, ,49, ,
3, ,48, ,
8, ,48, ,
0, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,48, ,
1, ,48, ,
4, ,48, ,
4, ,48, ,
3, ,49, ,
3, ,48, ,
1, ,49, ,
0, ,49, ,
6, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
0, ,49, ,
3, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,49, ,
4, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
4, ,47, ,
4, ,48, ,
1, ,48, ,
3, ,48, ,
4, ,48, ,
4, ,49, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
6, ,48, ,
0, ,48, ,
4, ,49, ,
5, ,47, ,
4, ,48, ,
1, ,48, ,
3, ,48, ,
4, ,48, ,
4, ,49, ,
4, ,48, ,
3, ,49, ,
1, ,48, ,
5, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,47, ,
1, ,48, ,
0, ,48, ,
4, ,48, ,
3, ,48, ,
3, ,48, ,
-1, ,48, ,
1, ,49, ,
1, ,48, ,
4, ,48, ,
-1, ,48, ,
3, ,49, ,
5, ,46, ,
3, ,48, ,
0, ,49, ,
3, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,48, ,
4, ,49, ,
3, ,49, ,
5, ,48, ,
0, ,48, ,
3, ,49, ,
3, ,47, ,
5, ,48, ,
1, ,48, ,
5, ,48, ,
5, ,48, ,
3, ,49, ,
1, ,48, ,
0, ,49, ,
0, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,49, ,
-1, ,49, ,
4, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,48, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
1, ,47, ,
4, ,48, ,
0, ,49, ,
4, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
1, ,49, ,
1, ,48, ,
5, ,48, ,
0, ,48, ,
3, ,49, ,
5, ,47, ,
4, ,48, ,
-1, ,48, ,
3, ,48, ,
1, ,48, ,
3, ,49, ,
3, ,48, ,
3, ,49, ,
4, ,48, ,
5, ,48, ,
-1, ,48, ,
1, ,49, ,
4, ,47, ,
4, ,48, ,
0, ,49, ,
4, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
3, ,49, ,
-1, ,48, ,
5, ,48, ,
1, ,48, ,
1, ,49, ,
4, ,47, ,
5, ,48, ,
0, ,49, ,
4, ,48, ,
1, ,48, ,
6, ,49, ,
3, ,47, ,
3, ,49, ,
4, ,48, ,
6, ,48, ,
0, ,48, ,
3, ,49, ,
3, ,47, ,
5, ,48, ,
0, ,49, ,
4, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
3, ,49, ,
1, ,48, ,
5, ,48, ,
0, ,48, ,
3, ,49, ,
5, ,47, ,
4, ,48, ,
-1, ,49, ,
1, ,48, ,
0, ,48, ,
3, ,49, ,
0, ,47, ,
4, ,48, ,
4, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
1, ,48, ,
1, ,48, ,
3, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,48, ,
1, ,49, ,
0, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
5, ,47, ,
5, ,48, ,
0, ,48, ,
3, ,48, ,
4, ,48, ,
3, ,48, ,
1, ,48, ,
3, ,49, ,
0, ,48, ,
4, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,47, ,
4, ,48, ,
-1, ,48, ,
4, ,48, ,
4, ,48, ,
3, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,49, ,
0, ,49, ,
3, ,48, ,
3, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,49, ,
4, ,48, ,
4, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
-1, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
1, ,48, ,
3, ,49, ,
0, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
0, ,48, ,
3, ,48, ,
0, ,48, ,
1, ,49, ,
0, ,47, ,
3, ,49, ,
1, ,48, ,
4, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
1, ,48, ,
3, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
1, ,49, ,
1, ,48, ,
5, ,48, ,
-1, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
1, ,49, ,
4, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
3, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
4, ,47, ,
4, ,48, ,
0, ,49, ,
5, ,48, ,
1, ,48, ,
3, ,49, ,
1, ,48, ,
1, ,49, ,
1, ,48, ,
5, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,46, ,
3, ,49, ,
0, ,48, ,
3, ,48, ,
1, ,48, ,
3, ,49, ,
3, ,48, ,
3, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,47, ,
4, ,48, ,
0, ,48, ,
5, ,48, ,
4, ,48, ,
3, ,49, ,
3, ,48, ,
3, ,49, ,
1, ,48, ,
4, ,48, ,
-1, ,48, ,
3, ,49, ,
5, ,47, ,
1, ,49, ,
-1, ,49, ,
4, ,48, ,
1, ,48, ,
4, ,49, ,
1, ,48, ,
4, ,48, ,
3, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,49, ,
0, ,49, ,
5, ,48, ,
3, ,48, ,
3, ,48, ,
1, ,48, ,
1, ,49, ,
0, ,48, ,
6, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
0, ,49, ,
1, ,48, ,
3, ,48, ,
4, ,49, ,
3, ,48, ,
5, ,49, ,
1, ,48, ,
3, ,48, ,
1, ,48, ,
1, ,49, ,
3, ,47, ,
4, ,48, ,
-1, ,49, ,
1, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,48, ,
3, ,49, ,
1, ,48, ,
5, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
0, ,49, ,
4, ,48, ,
1, ,48, ,
3, ,48, ,
3, ,47, ,
1, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
-1, ,48, ,
5, ,48, ,
4, ,48, ,
3, ,49, ,
1, ,48, ,
3, ,49, ,
1, ,48, ,
5, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
0, ,49, ,
3, ,48, ,
1, ,48, ,
3, ,49, ,
1, ,47, ,
3, ,48, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,47, ,
3, ,48, ,
0, ,48, ,
5, ,48, ,
4, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
1, ,48, ,
6, ,48, ,
1, ,48, ,
4, ,49, ,
5, ,47, ,
3, ,48, ,
-1, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,48, ,
3, ,47, ,
3, ,48, ,
3, ,48, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
4, ,49, ,
5, ,48, ,
3, ,48, ,
4, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
0, ,49, ,
3, ,48, ,
0, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,48, ,
4, ,48, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
0, ,47, ,
4, ,48, ,
0, ,48, ,
4, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
1, ,49, ,
0, ,48, ,
5, ,48, ,
1, ,48, ,
4, ,49, ,
6, ,47, ,
3, ,49, ,
-1, ,49, ,
3, ,48, ,
0, ,48, ,
3, ,48, ,
4, ,47, ,
4, ,49, ,
4, ,48, ,
5, ,48, ,
-1, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,48, ,
-1, ,48, ,
5, ,48, ,
4, ,48, ,
3, ,49, ,
3, ,48, ,
1, ,49, ,
0, ,49, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
4, ,48, ,
0, ,48, ,
3, ,48, ,
1, ,48, ,
1, ,48, ,
3, ,48, ,
3, ,48, ,
4, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,48, ,
0, ,48, ,
5, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,48, ,
3, ,49, ,
0, ,48, ,
5, ,48, ,
3, ,48, ,
4, ,49, ,
5, ,47, ,
4, ,48, ,
0, ,49, ,
5, ,48, ,
4, ,48, ,
3, ,48, ,
3, ,47, ,
3, ,49, ,
1, ,48, ,
5, ,48, ,
3, ,48, ,
1, ,49, ,
3, ,47, ,
4, ,48, ,
3, ,48, ,
4, ,48, ,
4, ,48, ,
3, ,48, ,
3, ,48, ,
3, ,49, ,
-1, ,48, ,
8, ,48, ,
-1, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,49, ,
0, ,49, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
3, ,48, ,
4, ,49, ,
4, ,49, ,
4, ,48, ,
0, ,49, ,
1, ,49, ,
1, ,47, ,
3, ,48, ,
0, ,48, ,
1, ,48, ,
3, ,47, ,
1, ,48, ,
1, ,48, ,
1, ,49, ,
3, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
-1, ,48, ,
1, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,49, ,
3, ,48, ,
4, ,48, ,
1, ,48, ,
1, ,49, ,
3, ,47, ,
4, ,48, ,
0, ,48, ,
4, ,48, ,
3, ,48, ,
1, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
4, ,48, ,
1, ,49, ,
4, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,47, ,
4, ,49, ,
4, ,48, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
1, ,48, ,
4, ,48, ,
4, ,48, ,
4, ,49, ,
4, ,48, ,
3, ,49, ,
1, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,46, ,
3, ,48, ,
0, ,48, ,
4, ,48, ,
1, ,48, ,
4, ,49, ,
1, ,47, ,
3, ,49, ,
3, ,48, ,
4, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,47, ,
4, ,48, ,
0, ,48, ,
4, ,48, ,
5, ,48, ,
4, ,49, ,
4, ,47, ,
1, ,49, ,
0, ,48, ,
3, ,48, ,
0, ,48, ,
4, ,49, ,
5, ,47, ,
4, ,48, ,
-1, ,49, ,
4, ,48, ,
1, ,48, ,
4, ,49, ,
4, ,48, ,
3, ,48, ,
1, ,48, ,
3, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,47, ,
4, ,48, ,
0, ,48, ,
4, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,48, ,
3, ,49, ,
1, ,48, ,
5, ,48, ,
0, ,48, ,
3, ,49, ,
5, ,47, ,
4, ,49, ,
-1, ,49, ,
4, ,48, ,
1, ,48, ,
4, ,49, ,
4, ,47, ,
4, ,49, ,
4, ,48, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
0, ,47, ,
5, ,48, ,
1, ,48, ,
4, ,48, ,
1, ,48, ,
4, ,49, ,
3, ,48, ,
1, ,49, ,
0, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
0, ,48, ,
3, ,48, ,
0, ,48, ,
4, ,49, ,
3, ,47, ,
4, ,48, ,
3, ,48, ,
8, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,46, ,
3, ,48, ,
0, ,48, ,
5, ,48, ,
4, ,48, ,
4, ,49, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
5, ,47, ,
1, ,47, ,
4, ,49, ,
5, ,47, ,
5, ,48, ,
0, ,49, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
4, ,48, ,
4, ,48, ,
1, ,49, ,
3, ,49, ,
1, ,47, ,
4, ,48, ,
0, ,48, ,
5, ,48, ,
4, ,48, ,
3, ,49, ,
3, ,48, ,
3, ,49, ,
-1, ,48, ,
4, ,48, ,
-1, ,48, ,
1, ,49, ,
4, ,47, ,
4, ,48, ,
1, ,49, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,49, ,
5, ,48, ,
6, ,48, ,
-1, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,48, ,
0, ,48, ,
4, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,48, ,
1, ,49, ,
0, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
6, ,46, ,
4, ,48, ,
0, ,48, ,
4, ,48, ,
3, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
3, ,48, ,
5, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,49, ,
0, ,49, ,
4, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,48, ,
3, ,48, ,
0, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
1, ,49, ,
-1, ,49, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,47, ,
3, ,48, ,
4, ,48, ,
5, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
1, ,48, ,
4, ,48, ,
4, ,47, ,
3, ,49, ,
1, ,48, ,
0, ,49, ,
0, ,48, ,
4, ,48, ,
-2, ,48, ,
4, ,49, ,
5, ,46, ,
4, ,48, ,
-1, ,48, ,
4, ,48, ,
1, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
3, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
0, ,48, ,
6, ,48, ,
4, ,48, ,
3, ,49, ,
1, ,47, ,
1, ,49, ,
1, ,48, ,
3, ,48, ,
0, ,48, ,
4, ,49, ,
6, ,47, ,
4, ,48, ,
1, ,48, ,
3, ,48, ,
0, ,48, ,
4, ,48, ,
3, ,48, ,
3, ,48, ,
3, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,48, ,
0, ,48, ,
3, ,48, ,
4, ,47, ,
3, ,49, ,
1, ,48, ,
3, ,49, ,
0, ,49, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,49, ,
1, ,49, ,
6, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,49, ,
3, ,48, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
4, ,48, ,
0, ,49, ,
3, ,48, ,
4, ,48, ,
4, ,49, ,
1, ,48, ,
1, ,49, ,
-1, ,48, ,
3, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,49, ,
0, ,49, ,
3, ,48, ,
1, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,49, ,
3, ,48, ,
4, ,48, ,
-1, ,48, ,
0, ,49, ,
3, ,47, ,
4, ,48, ,
0, ,48, ,
3, ,48, ,
4, ,48, ,
3, ,49, ,
1, ,48, ,
3, ,49, ,
-1, ,49, ,
6, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
0, ,48, ,
3, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,49, ,
1, ,48, ,
5, ,48, ,
-1, ,48, ,
0, ,49, ,
3, ,47, ,
3, ,48, ,
0, ,49, ,
4, ,48, ,
4, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,49, ,
1, ,48, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
4, ,47, ,
4, ,49, ,
1, ,49, ,
4, ,48, ,
0, ,48, ,
5, ,49, ,
4, ,47, ,
3, ,49, ,
4, ,48, ,
4, ,48, ,
-1, ,48, ,
1, ,49, ,
1, ,47, ,
4, ,48, ,
0, ,48, ,
5, ,48, ,
4, ,48, ,
3, ,49, ,
1, ,48, ,
3, ,49, ,
1, ,48, ,
5, ,48, ,
1, ,48, ,
4, ,49, ,
5, ,47, ,
3, ,48, ,
-1, ,49, ,
5, ,48, ,
3, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,49, ,
4, ,48, ,
4, ,48, ,
0, ,49, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
0, ,48, ,
5, ,48, ,
3, ,48, ,
1, ,48, ,
1, ,48, ,
3, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
6, ,47, ,
4, ,48, ,
0, ,49, ,
4, ,48, ,
1, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
3, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
4, ,49, ,
0, ,48, ,
5, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,48, ,
4, ,49, ,
0, ,49, ,
5, ,48, ,
-1, ,48, ,
3, ,49, ,
5, ,47, ,
5, ,48, ,
-1, ,48, ,
4, ,48, ,
0, ,48, ,
4, ,49, ,
3, ,47, ,
1, ,49, ,
4, ,48, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,47, ,
1, ,48, ,
0, ,48, ,
4, ,48, ,
4, ,48, ,
5, ,49, ,
3, ,48, ,
1, ,49, ,
0, ,49, ,
6, ,48, ,
1, ,48, ,
4, ,49, ,
4, ,46, ,
3, ,48, ,
0, ,48, ,
5, ,48, ,
1, ,48, ,
3, ,49, ,
3, ,47, ,
1, ,49, ,
3, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
