Format,1.0B,
0, ,48, ,
3, ,48, ,
0, ,48, ,
3, ,49, ,
1, ,47, ,
1, ,49, ,
0, ,49, ,
5, ,48, ,
1, ,49, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
0, ,49, ,
1, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,47, ,
3, ,49, ,
3, ,48, ,
5, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,47, ,
1, ,48, ,
-1, ,48, ,
3, ,48, ,
3, ,48, ,
4, ,49, ,
3, ,47, ,
1, ,49, ,
1, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,49, ,
-1, ,49, ,
5, ,48, ,
0, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,49, ,
1, ,49, ,
1, ,47, ,
3, ,48, ,
-1, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
0, ,48, ,
3, ,49, ,
3, ,48, ,
4, ,48, ,
-1, ,48, ,
1, ,49, ,
4, ,47, ,
4, ,48, ,
-1, ,49, ,
3, ,48, ,
3, ,48, ,
3, ,49, ,
0, ,47, ,
3, ,49, ,
1, ,49, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
-1, ,48, ,
4, ,48, ,
3, ,48, ,
1, ,49, ,
0, ,48, ,
1, ,49, ,
1, ,49, ,
5, ,48, ,
-1, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
0, ,49, ,
3, ,48, ,
1, ,48, ,
3, ,48, ,
3, ,47, ,
3, ,49, ,
1, ,48, ,
6, ,48, ,
-1, ,48, ,
1, ,50, ,
3, ,47, ,
3, ,49, ,
-1, ,49, ,
6, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,47, ,
1, ,49, ,
1, ,48, ,
5, ,48, ,
-2, ,48, ,
3, ,49, ,
5, ,47, ,
5, ,49, ,
-1, ,49, ,
4, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,49, ,
3, ,48, ,
6, ,48, ,
0, ,49, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
-2, ,48, ,
3, ,48, ,
4, ,47, ,
4, ,49, ,
0, ,47, ,
1, ,49, ,
0, ,48, ,
5, ,48, ,
1, ,49, ,
3, ,49, ,
3, ,47, ,
1, ,49, ,
-2, ,49, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,49, ,
4, ,48, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,47, ,
5, ,48, ,
-1, ,48, ,
4, ,48, ,
3, ,48, ,
1, ,49, ,
3, ,48, ,
3, ,49, ,
-1, ,48, ,
4, ,48, ,
0, ,49, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
0, ,49, ,
1, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,47, ,
1, ,48, ,
3, ,48, ,
4, ,48, ,
-2, ,48, ,
1, ,49, ,
4, ,47, ,
4, ,48, ,
0, ,48, ,
5, ,48, ,
3, ,47, ,
1, ,49, ,
0, ,48, ,
1, ,49, ,
-1, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
1, ,49, ,
3, ,48, ,
1, ,48, ,
3, ,48, ,
4, ,47, ,
4, ,49, ,
0, ,48, ,
4, ,48, ,
-1, ,49, ,
0, ,49, ,
3, ,47, ,
5, ,48, ,
0, ,48, ,
5, ,48, ,
4, ,47, ,
3, ,49, ,
0, ,48, ,
-1, ,49, ,
1, ,48, ,
3, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,46, ,
3, ,48, ,
1, ,49, ,
3, ,48, ,
0, ,48, ,
1, ,49, ,
0, ,47, ,
4, ,49, ,
1, ,49, ,
5, ,48, ,
1, ,49, ,
1, ,49, ,
1, ,47, ,
4, ,48, ,
0, ,48, ,
4, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,48, ,
3, ,49, ,
1, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
-1, ,49, ,
3, ,48, ,
1, ,48, ,
4, ,49, ,
3, ,47, ,
3, ,49, ,
0, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
0, ,48, ,
4, ,48, ,
4, ,48, ,
3, ,49, ,
1, ,48, ,
1, ,49, ,
1, ,48, ,
5, ,48, ,
-2, ,48, ,
0, ,49, ,
3, ,47, ,
1, ,48, ,
-1, ,49, ,
3, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,49, ,
3, ,48, ,
4, ,48, ,
0, ,48, ,
0, ,49, ,
1, ,47, ,
0, ,48, ,
0, ,49, ,
3, ,48, ,
0, ,48, ,
3, ,49, ,
1, ,48, ,
3, ,49, ,
-1, ,48, ,
4, ,48, ,
-1, ,48, ,
1, ,49, ,
4, ,47, ,
3, ,48, ,
0, ,49, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
1, ,49, ,
1, ,48, ,
5, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,47, ,
1, ,48, ,
-1, ,48, ,
5, ,48, ,
1, ,48, ,
1, ,49, ,
0, ,49, ,
0, ,49, ,
1, ,49, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
4, ,47, ,
4, ,48, ,
-1, ,49, ,
3, ,48, ,
1, ,48, ,
1, ,49, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
4, ,48, ,
-1, ,48, ,
1, ,49, ,
0, ,47, ,
0, ,48, ,
0, ,48, ,
5, ,48, ,
1, ,48, ,
1, ,48, ,
3, ,48, ,
1, ,49, ,
0, ,48, ,
3, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
-2, ,48, ,
1, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,47, ,
1, ,49, ,
3, ,48, ,
5, ,48, ,
-1, ,48, ,
0, ,49, ,
1, ,47, ,
4, ,48, ,
-1, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
0, ,47, ,
0, ,49, ,
0, ,48, ,
5, ,48, ,
-1, ,48, ,
1, ,49, ,
4, ,47, ,
4, ,49, ,
-2, ,48, ,
0, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,47, ,
3, ,49, ,
3, ,48, ,
5, ,48, ,
-2, ,49, ,
1, ,49, ,
3, ,47, ,
4, ,49, ,
0, ,48, ,
4, ,48, ,
3, ,47, ,
4, ,48, ,
3, ,48, ,
1, ,49, ,
0, ,48, ,
4, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
-1, ,48, ,
3, ,48, ,
0, ,48, ,
3, ,48, ,
3, ,47, ,
3, ,48, ,
4, ,48, ,
4, ,48, ,
-1, ,48, ,
0, ,49, ,
3, ,46, ,
3, ,48, ,
0, ,48, ,
6, ,48, ,
4, ,48, ,
1, ,49, ,
0, ,48, ,
3, ,49, ,
1, ,48, ,
3, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
-1, ,49, ,
3, ,48, ,
0, ,48, ,
4, ,48, ,
3, ,47, ,
3, ,48, ,
3, ,48, ,
5, ,48, ,
-1, ,49, ,
0, ,49, ,
1, ,47, ,
1, ,48, ,
0, ,49, ,
5, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,47, ,
1, ,49, ,
-1, ,48, ,
5, ,48, ,
-1, ,48, ,
3, ,49, ,
3, ,47, ,
1, ,48, ,
0, ,49, ,
1, ,48, ,
0, ,48, ,
1, ,49, ,
0, ,47, ,
0, ,49, ,
0, ,48, ,
3, ,48, ,
-1, ,48, ,
0, ,49, ,
1, ,47, ,
1, ,48, ,
-1, ,48, ,
5, ,48, ,
4, ,48, ,
3, ,49, ,
0, ,48, ,
0, ,49, ,
0, ,48, ,
5, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,46, ,
3, ,48, ,
-2, ,49, ,
3, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,49, ,
1, ,48, ,
4, ,48, ,
1, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
-2, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
0, ,48, ,
1, ,49, ,
-1, ,48, ,
4, ,48, ,
-1, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
0, ,49, ,
1, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,47, ,
1, ,49, ,
0, ,48, ,
3, ,48, ,
0, ,48, ,
0, ,49, ,
1, ,47, ,
1, ,48, ,
-2, ,48, ,
1, ,48, ,
1, ,48, ,
0, ,49, ,
-1, ,48, ,
3, ,49, ,
0, ,48, ,
4, ,48, ,
-1, ,48, ,
1, ,49, ,
4, ,46, ,
3, ,48, ,
-2, ,48, ,
3, ,48, ,
0, ,48, ,
0, ,49, ,
1, ,48, ,
1, ,49, ,
0, ,48, ,
4, ,48, ,
-2, ,48, ,
1, ,49, ,
3, ,47, ,
1, ,48, ,
-2, ,49, ,
3, ,48, ,
1, ,47, ,
1, ,48, ,
1, ,48, ,
0, ,49, ,
0, ,48, ,
4, ,48, ,
-1, ,48, ,
0, ,49, ,
1, ,47, ,
1, ,48, ,
-1, ,49, ,
0, ,48, ,
0, ,48, ,
0, ,49, ,
1, ,47, ,
1, ,49, ,
1, ,48, ,
4, ,48, ,
-2, ,48, ,
0, ,49, ,
0, ,47, ,
3, ,48, ,
0, ,48, ,
4, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,48, ,
1, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
4, ,49, ,
0, ,49, ,
0, ,48, ,
0, ,48, ,
0, ,49, ,
0, ,48, ,
0, ,49, ,
1, ,48, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
1, ,48, ,
-1, ,49, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
0, ,48, ,
0, ,49, ,
0, ,48, ,
6, ,48, ,
-1, ,48, ,
3, ,49, ,
5, ,47, ,
1, ,48, ,
-2, ,49, ,
1, ,48, ,
-1, ,48, ,
1, ,49, ,
-1, ,47, ,
1, ,49, ,
0, ,48, ,
3, ,48, ,
0, ,48, ,
0, ,49, ,
1, ,47, ,
3, ,48, ,
-1, ,48, ,
4, ,48, ,
1, ,48, ,
0, ,49, ,
0, ,48, ,
0, ,49, ,
-1, ,48, ,
5, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,46, ,
4, ,48, ,
-1, ,48, ,
3, ,48, ,
0, ,48, ,
1, ,49, ,
0, ,48, ,
1, ,49, ,
3, ,48, ,
3, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
0, ,49, ,
4, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
0, ,49, ,
0, ,48, ,
1, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
4, ,48, ,
-1, ,48, ,
1, ,48, ,
0, ,47, ,
3, ,49, ,
1, ,47, ,
1, ,49, ,
3, ,48, ,
4, ,48, ,
-1, ,48, ,
0, ,49, ,
1, ,47, ,
0, ,48, ,
0, ,49, ,
4, ,48, ,
3, ,48, ,
1, ,49, ,
0, ,48, ,
0, ,49, ,
-2, ,48, ,
4, ,48, ,
-2, ,48, ,
4, ,49, ,
3, ,47, ,
1, ,49, ,
0, ,48, ,
0, ,48, ,
0, ,48, ,
1, ,49, ,
0, ,47, ,
0, ,49, ,
3, ,48, ,
3, ,48, ,
-2, ,48, ,
0, ,49, ,
3, ,47, ,
3, ,48, ,
-1, ,48, ,
5, ,48, ,
3, ,48, ,
1, ,49, ,
-1, ,48, ,
0, ,49, ,
0, ,48, ,
5, ,48, ,
-1, ,48, ,
0, ,49, ,
3, ,47, ,
3, ,48, ,
-1, ,49, ,
1, ,48, ,
1, ,47, ,
1, ,48, ,
1, ,48, ,
0, ,48, ,
0, ,48, ,
3, ,48, ,
-2, ,48, ,
0, ,49, ,
3, ,47, ,
3, ,48, ,
-1, ,48, ,
4, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,47, ,
1, ,49, ,
1, ,48, ,
5, ,48, ,
-2, ,48, ,
1, ,49, ,
4, ,47, ,
4, ,48, ,
-2, ,48, ,
3, ,48, ,
1, ,48, ,
3, ,49, ,
3, ,47, ,
3, ,49, ,
3, ,48, ,
4, ,48, ,
1, ,48, ,
1, ,49, ,
3, ,47, ,
1, ,48, ,
0, ,49, ,
5, ,48, ,
3, ,48, ,
3, ,48, ,
1, ,48, ,
1, ,49, ,
0, ,48, ,
3, ,48, ,
1, ,48, ,
3, ,49, ,
5, ,47, ,
3, ,48, ,
-1, ,48, ,
4, ,48, ,
0, ,48, ,
0, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,49, ,
1, ,48, ,
1, ,49, ,
1, ,49, ,
0, ,47, ,
3, ,48, ,
-1, ,48, ,
4, ,48, ,
1, ,48, ,
4, ,49, ,
0, ,48, ,
1, ,49, ,
-1, ,48, ,
3, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
0, ,49, ,
1, ,48, ,
-1, ,48, ,
3, ,49, ,
0, ,47, ,
0, ,49, ,
1, ,48, ,
1, ,48, ,
1, ,48, ,
0, ,49, ,
0, ,47, ,
3, ,48, ,
-2, ,48, ,
4, ,48, ,
3, ,48, ,
3, ,49, ,
1, ,48, ,
0, ,49, ,
0, ,48, ,
3, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,47, ,
1, ,49, ,
-1, ,49, ,
3, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
1, ,49, ,
0, ,48, ,
4, ,48, ,
-1, ,48, ,
0, ,49, ,
1, ,47, ,
3, ,48, ,
1, ,48, ,
3, ,48, ,
1, ,48, ,
0, ,49, ,
0, ,48, ,
0, ,49, ,
-1, ,48, ,
4, ,48, ,
-1, ,49, ,
1, ,49, ,
3, ,47, ,
1, ,48, ,
-2, ,48, ,
1, ,48, ,
0, ,48, ,
3, ,49, ,
1, ,47, ,
1, ,48, ,
3, ,48, ,
4, ,48, ,
-2, ,48, ,
-1, ,49, ,
0, ,47, ,
3, ,48, ,
-2, ,49, ,
4, ,48, ,
1, ,47, ,
1, ,49, ,
0, ,48, ,
-1, ,49, ,
-1, ,48, ,
4, ,48, ,
-2, ,48, ,
1, ,49, ,
3, ,46, ,
3, ,48, ,
-1, ,49, ,
0, ,48, ,
1, ,47, ,
1, ,48, ,
1, ,47, ,
3, ,49, ,
3, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,47, ,
1, ,48, ,
0, ,48, ,
3, ,48, ,
3, ,48, ,
3, ,49, ,
0, ,48, ,
0, ,49, ,
-1, ,48, ,
3, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
4, ,49, ,
-1, ,49, ,
3, ,48, ,
1, ,48, ,
1, ,49, ,
-1, ,47, ,
1, ,49, ,
3, ,48, ,
3, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,47, ,
3, ,48, ,
-2, ,48, ,
3, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,47, ,
1, ,49, ,
-1, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
5, ,47, ,
3, ,48, ,
-1, ,49, ,
3, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,47, ,
3, ,49, ,
1, ,48, ,
3, ,48, ,
0, ,48, ,
-1, ,49, ,
1, ,47, ,
1, ,48, ,
-1, ,48, ,
3, ,48, ,
4, ,48, ,
3, ,49, ,
0, ,48, ,
1, ,49, ,
-1, ,48, ,
1, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,49, ,
-2, ,49, ,
4, ,48, ,
-1, ,48, ,
1, ,49, ,
1, ,47, ,
3, ,49, ,
1, ,48, ,
5, ,48, ,
-1, ,48, ,
0, ,49, ,
1, ,47, ,
1, ,48, ,
0, ,49, ,
5, ,48, ,
3, ,48, ,
3, ,49, ,
1, ,48, ,
1, ,49, ,
0, ,48, ,
4, ,48, ,
-2, ,48, ,
1, ,49, ,
3, ,47, ,
1, ,49, ,
-1, ,49, ,
3, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,47, ,
3, ,49, ,
1, ,48, ,
5, ,48, ,
0, ,49, ,
0, ,49, ,
0, ,47, ,
1, ,48, ,
0, ,48, ,
4, ,48, ,
4, ,48, ,
3, ,49, ,
0, ,48, ,
1, ,49, ,
-2, ,48, ,
3, ,48, ,
-2, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
-1, ,49, ,
4, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,48, ,
1, ,49, ,
3, ,48, ,
3, ,48, ,
-1, ,48, ,
1, ,49, ,
1, ,47, ,
4, ,48, ,
0, ,48, ,
3, ,48, ,
4, ,48, ,
4, ,49, ,
0, ,48, ,
0, ,48, ,
0, ,48, ,
5, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
1, ,49, ,
0, ,49, ,
1, ,48, ,
-1, ,48, ,
1, ,49, ,
1, ,47, ,
0, ,49, ,
0, ,48, ,
4, ,48, ,
-1, ,48, ,
0, ,49, ,
1, ,47, ,
1, ,48, ,
1, ,48, ,
4, ,48, ,
3, ,47, ,
3, ,49, ,
3, ,48, ,
1, ,49, ,
0, ,48, ,
3, ,48, ,
0, ,48, ,
1, ,49, ,
4, ,46, ,
5, ,48, ,
-1, ,49, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
1, ,47, ,
1, ,49, ,
1, ,48, ,
4, ,48, ,
-1, ,48, ,
0, ,49, ,
3, ,47, ,
3, ,48, ,
-1, ,49, ,
4, ,48, ,
4, ,48, ,
3, ,49, ,
3, ,47, ,
1, ,49, ,
-1, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
-1, ,49, ,
3, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,47, ,
1, ,49, ,
1, ,48, ,
4, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
1, ,48, ,
3, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
0, ,48, ,
0, ,48, ,
5, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
0, ,48, ,
4, ,48, ,
0, ,48, ,
4, ,49, ,
4, ,47, ,
3, ,49, ,
3, ,48, ,
4, ,48, ,
-1, ,48, ,
0, ,49, ,
1, ,47, ,
1, ,48, ,
0, ,48, ,
5, ,48, ,
4, ,48, ,
1, ,48, ,
1, ,48, ,
0, ,49, ,
-1, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,49, ,
0, ,48, ,
1, ,48, ,
0, ,48, ,
0, ,49, ,
0, ,47, ,
1, ,49, ,
1, ,48, ,
5, ,48, ,
0, ,48, ,
0, ,49, ,
1, ,47, ,
3, ,48, ,
-1, ,48, ,
3, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
1, ,49, ,
-1, ,48, ,
4, ,48, ,
0, ,48, ,
0, ,49, ,
4, ,47, ,
3, ,48, ,
0, ,49, ,
1, ,48, ,
0, ,48, ,
3, ,49, ,
0, ,47, ,
1, ,49, ,
3, ,48, ,
4, ,48, ,
-1, ,48, ,
0, ,49, ,
1, ,47, ,
4, ,48, ,
0, ,49, ,
3, ,48, ,
3, ,48, ,
3, ,48, ,
0, ,48, ,
0, ,49, ,
0, ,48, ,
3, ,48, ,
-2, ,48, ,
1, ,48, ,
3, ,47, ,
3, ,49, ,
-1, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,49, ,
1, ,48, ,
4, ,48, ,
-2, ,49, ,
0, ,49, ,
1, ,47, ,
3, ,48, ,
0, ,48, ,
3, ,48, ,
3, ,48, ,
1, ,49, ,
0, ,48, ,
1, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
4, ,47, ,
3, ,49, ,
0, ,49, ,
4, ,48, ,
1, ,48, ,
1, ,49, ,
3, ,48, ,
3, ,48, ,
3, ,48, ,
4, ,48, ,
-2, ,48, ,
-1, ,49, ,
0, ,47, ,
3, ,48, ,
-1, ,49, ,
1, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,47, ,
1, ,49, ,
3, ,48, ,
4, ,48, ,
-1, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
-1, ,49, ,
3, ,48, ,
0, ,48, ,
3, ,49, ,
1, ,47, ,
4, ,49, ,
1, ,48, ,
5, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
-1, ,49, ,
3, ,48, ,
3, ,48, ,
3, ,49, ,
0, ,48, ,
1, ,49, ,
-1, ,48, ,
4, ,48, ,
1, ,48, ,
1, ,49, ,
4, ,47, ,
1, ,48, ,
-1, ,48, ,
1, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,47, ,
1, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
0, ,49, ,
3, ,47, ,
1, ,48, ,
-1, ,48, ,
3, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
3, ,49, ,
0, ,48, ,
4, ,48, ,
-2, ,48, ,
1, ,49, ,
1, ,47, ,
1, ,48, ,
0, ,49, ,
1, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,47, ,
3, ,49, ,
0, ,48, ,
4, ,48, ,
-1, ,48, ,
0, ,49, ,
3, ,47, ,
4, ,48, ,
-2, ,48, ,
3, ,48, ,
3, ,48, ,
1, ,49, ,
0, ,48, ,
3, ,49, ,
1, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
0, ,49, ,
4, ,48, ,
-1, ,48, ,
1, ,48, ,
0, ,48, ,
3, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
1, ,47, ,
1, ,48, ,
-1, ,49, ,
5, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,48, ,
1, ,49, ,
-1, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
1, ,48, ,
0, ,49, ,
4, ,48, ,
3, ,47, ,
4, ,48, ,
1, ,48, ,
1, ,49, ,
3, ,48, ,
3, ,48, ,
1, ,49, ,
1, ,49, ,
4, ,47, ,
5, ,48, ,
-1, ,48, ,
5, ,48, ,
1, ,48, ,
3, ,49, ,
3, ,48, ,
1, ,49, ,
0, ,48, ,
3, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
0, ,49, ,
3, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,48, ,
3, ,49, ,
3, ,48, ,
5, ,48, ,
-1, ,49, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
0, ,49, ,
4, ,48, ,
1, ,48, ,
1, ,49, ,
0, ,48, ,
0, ,49, ,
0, ,48, ,
4, ,48, ,
-2, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
0, ,49, ,
3, ,48, ,
0, ,48, ,
1, ,48, ,
3, ,47, ,
3, ,49, ,
3, ,48, ,
4, ,48, ,
-2, ,48, ,
0, ,49, ,
1, ,47, ,
3, ,48, ,
0, ,48, ,
4, ,48, ,
3, ,48, ,
1, ,48, ,
1, ,48, ,
1, ,49, ,
0, ,48, ,
5, ,48, ,
-1, ,48, ,
1, ,49, ,
4, ,47, ,
3, ,48, ,
0, ,48, ,
3, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,47, ,
3, ,49, ,
4, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
-2, ,48, ,
4, ,48, ,
1, ,48, ,
1, ,48, ,
1, ,48, ,
1, ,49, ,
0, ,48, ,
5, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
0, ,49, ,
4, ,48, ,
-1, ,47, ,
0, ,48, ,
1, ,47, ,
1, ,49, ,
3, ,48, ,
4, ,48, ,
-1, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
-1, ,48, ,
4, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,48, ,
4, ,49, ,
-1, ,48, ,
4, ,48, ,
1, ,48, ,
3, ,49, ,
4, ,47, ,
3, ,48, ,
0, ,49, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
4, ,47, ,
4, ,49, ,
3, ,48, ,
6, ,48, ,
1, ,48, ,
0, ,49, ,
1, ,47, ,
1, ,48, ,
-1, ,49, ,
3, ,48, ,
3, ,48, ,
3, ,49, ,
3, ,47, ,
1, ,49, ,
0, ,48, ,
5, ,48, ,
-2, ,48, ,
1, ,49, ,
5, ,47, ,
3, ,48, ,
0, ,49, ,
3, ,48, ,
0, ,48, ,
4, ,49, ,
1, ,47, ,
3, ,49, ,
1, ,48, ,
4, ,48, ,
0, ,48, ,
3, ,49, ,
4, ,47, ,
4, ,48, ,
-2, ,49, ,
3, ,48, ,
1, ,48, ,
1, ,49, ,
1, ,48, ,
0, ,49, ,
0, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
3, ,48, ,
-2, ,48, ,
4, ,48, ,
1, ,48, ,
4, ,49, ,
1, ,47, ,
1, ,49, ,
3, ,48, ,
4, ,48, ,
0, ,48, ,
1, ,49, ,
3, ,47, ,
4, ,49, ,
0, ,49, ,
3, ,48, ,
1, ,48, ,
3, ,48, ,
1, ,48, ,
1, ,49, ,
0, ,48, ,
5, ,48, ,
-2, ,48, ,
4, ,49, ,
3, ,47, ,
3, ,49, ,
0, ,49, ,
1, ,48, ,
1, ,48, ,
3, ,48, ,
3, ,47, ,
1, ,48, ,
3, ,48, ,
4, ,48, ,
0, ,48, ,
