Format,1.0B,
Memory Length,10000,Memory Length,10000,
IntpDistance,0,IntpDistance,0,
Trigger Address,4999,Trigger Address,4999,
Trigger Level,-1.000E+00,Trigger Level,-1.000E+00,
Source,CH1,Source,CH2,
Vertical Units,V,Vertical Units,V,
Vertical Units Div,0,Vertical Units Div,0,
Vertical Units Extend Div,16,Vertical Units Extend Div,16,
Label,,Label,,
Probe Type,0,Probe Type,0,
Probe Ratio,1.000e+01,Probe Ratio,1.000e+00,
Vertical Scale,2.000e-02,Vertical Scale,1.000e+00,
Vertical Position,-5.120e-02,Vertical Position,2.000e-01,
Horizontal Units,S,Horizontal Units,S,
Horizontal Scale,1.000E-05,Horizontal Scale,1.000E-05,
Horizontal Position,0.000E+00,Horizontal Position,0.000E+00,
Horizontal Mode,Main,Horizontal Mode,Main,
SincET Mode,Real Time,SincET Mode,Real Time,
Sampling Period,1.000e-08,Sampling Period,1.000e-08,
Horizontal Old Scale,1.000E-05,Horizontal Old Scale,1.000E-05,
Horizontal Old Position,0.000E+00,Horizontal Old Position,0.000E+00,
Firmware,V1.23,Firmware,V1.23,
Mode,Fast,Mode,Fast,
Waveform Data,,Waveform Data,,
3, ,-50, ,
3, ,-49, ,
5, ,-50, ,
-2, ,-50, ,
3, ,-49, ,
4, ,-49, ,
-1, ,-50, ,
-4, ,-50, ,
1, ,-49, ,
0, ,-50, ,
0, ,-49, ,
-2, ,-48, ,
-1, ,-50, ,
0, ,-50, ,
-1, ,-49, ,
-2, ,-49, ,
0, ,-49, ,
4, ,-49, ,
4, ,-50, ,
3, ,-49, ,
6, ,-49, ,
3, ,-50, ,
-1, ,-50, ,
-4, ,-49, ,
-2, ,-50, ,
-1, ,-49, ,
-1, ,-49, ,
-5, ,-49, ,
0, ,-49, ,
4, ,-49, ,
-2, ,-50, ,
-7, ,-50, ,
-1, ,-49, ,
-4, ,-50, ,
-1, ,-49, ,
-1, ,-49, ,
3, ,-50, ,
4, ,-49, ,
-2, ,-49, ,
-5, ,-50, ,
-1, ,-49, ,
1, ,-49, ,
1, ,-50, ,
-4, ,-50, ,
0, ,-49, ,
0, ,-50, ,
-4, ,-50, ,
-4, ,-49, ,
-2, ,-50, ,
-1, ,-50, ,
-2, ,-50, ,
-7, ,-49, ,
-1, ,-49, ,
1, ,-49, ,
0, ,-50, ,
4, ,-50, ,
6, ,-49, ,
3, ,-50, ,
1, ,-50, ,
-2, ,-49, ,
-2, ,-50, ,
-1, ,-49, ,
3, ,-49, ,
-1, ,-50, ,
1, ,-49, ,
3, ,-48, ,
-1, ,-50, ,
-2, ,-49, ,
4, ,-49, ,
4, ,-50, ,
0, ,-50, ,
-2, ,-49, ,
0, ,-50, ,
0, ,-49, ,
1, ,-49, ,
1, ,-50, ,
5, ,-49, ,
5, ,-49, ,
1, ,-50, ,
0, ,-50, ,
5, ,-49, ,
3, ,-50, ,
3, ,-50, ,
4, ,-49, ,
4, ,-50, ,
4, ,-49, ,
0, ,-49, ,
-4, ,-49, ,
-2, ,-49, ,
-1, ,-49, ,
-2, ,-50, ,
-5, ,-49, ,
3, ,-49, ,
1, ,-50, ,
0, ,-50, ,
0, ,-49, ,
0, ,-50, ,
-1, ,-49, ,
-1, ,-49, ,
-4, ,-49, ,
4, ,-49, ,
6, ,-49, ,
3, ,-50, ,
1, ,-49, ,
4, ,-49, ,
0, ,-49, ,
-1, ,-50, ,
-2, ,-48, ,
3, ,-50, ,
1, ,-49, ,
-1, ,-49, ,
-2, ,-50, ,
1, ,-49, ,
3, ,-49, ,
-1, ,-50, ,
-1, ,-50, ,
3, ,-49, ,
1, ,-50, ,
1, ,-50, ,
1, ,-49, ,
3, ,-50, ,
5, ,-49, ,
5, ,-49, ,
-1, ,-50, ,
3, ,-50, ,
5, ,-48, ,
-1, ,-50, ,
-2, ,-50, ,
1, ,-49, ,
5, ,-50, ,
5, ,-49, ,
-1, ,-48, ,
3, ,-50, ,
3, ,-50, ,
3, ,-49, ,
-2, ,-50, ,
4, ,-49, ,
5, ,-49, ,
1, ,-50, ,
0, ,-50, ,
5, ,-49, ,
3, ,-50, ,
4, ,-50, ,
1, ,-49, ,
1, ,-50, ,
3, ,-49, ,
3, ,-50, ,
-4, ,-49, ,
4, ,-50, ,
4, ,-49, ,
3, ,-50, ,
1, ,-50, ,
6, ,-49, ,
4, ,-50, ,
5, ,-50, ,
4, ,-49, ,
4, ,-50, ,
5, ,-49, ,
5, ,-50, ,
5, ,-49, ,
8, ,-50, ,
5, ,-49, ,
4, ,-50, ,
-4, ,-49, ,
4, ,-49, ,
4, ,-50, ,
1, ,-50, ,
4, ,-49, ,
5, ,-50, ,
5, ,-49, ,
6, ,-49, ,
0, ,-50, ,
3, ,-50, ,
4, ,-49, ,
0, ,-50, ,
-2, ,-50, ,
5, ,-49, ,
4, ,-50, ,
3, ,-50, ,
3, ,-49, ,
5, ,-50, ,
5, ,-50, ,
0, ,-49, ,
-1, ,-50, ,
1, ,-50, ,
4, ,-49, ,
3, ,-50, ,
0, ,-50, ,
3, ,-49, ,
5, ,-50, ,
3, ,-50, ,
-1, ,-49, ,
1, ,-50, ,
0, ,-50, ,
3, ,-49, ,
-1, ,-49, ,
3, ,-50, ,
6, ,-49, ,
0, ,-50, ,
-4, ,-49, ,
4, ,-49, ,
-1, ,-50, ,
3, ,-50, ,
1, ,-49, ,
4, ,-50, ,
6, ,-49, ,
4, ,-49, ,
0, ,-50, ,
0, ,-49, ,
1, ,-49, ,
-1, ,-50, ,
-5, ,-50, ,
3, ,-49, ,
1, ,-50, ,
1, ,-50, ,
4, ,-49, ,
4, ,-50, ,
4, ,-49, ,
4, ,-49, ,
0, ,-50, ,
4, ,-49, ,
3, ,-49, ,
3, ,-50, ,
0, ,-50, ,
4, ,-49, ,
4, ,-50, ,
1, ,-49, ,
1, ,-49, ,
4, ,-50, ,
4, ,-49, ,
3, ,-49, ,
0, ,-50, ,
1, ,-49, ,
3, ,-49, ,
1, ,-50, ,
-1, ,-49, ,
1, ,-49, ,
1, ,-50, ,
1, ,-49, ,
1, ,-49, ,
4, ,-50, ,
4, ,-49, ,
5, ,-49, ,
3, ,-49, ,
3, ,-50, ,
5, ,-49, ,
-1, ,-50, ,
-2, ,-50, ,
0, ,-49, ,
-1, ,-50, ,
-1, ,-50, ,
-2, ,-49, ,
-1, ,-50, ,
1, ,-50, ,
3, ,-50, ,
-1, ,-50, ,
1, ,-50, ,
1, ,-49, ,
-1, ,-50, ,
-2, ,-50, ,
3, ,-49, ,
1, ,-50, ,
3, ,-49, ,
1, ,-49, ,
1, ,-50, ,
-1, ,-50, ,
0, ,-49, ,
-4, ,-50, ,
0, ,-50, ,
1, ,-49, ,
-1, ,-50, ,
-2, ,-49, ,
5, ,-49, ,
-1, ,-50, ,
-1, ,-50, ,
-1, ,-49, ,
-1, ,-50, ,
1, ,-49, ,
1, ,-49, ,
-1, ,-49, ,
4, ,-50, ,
0, ,-49, ,
-4, ,-50, ,
-7, ,-50, ,
-5, ,-49, ,
-4, ,-50, ,
-4, ,-50, ,
-4, ,-49, ,
1, ,-50, ,
1, ,-49, ,
3, ,-50, ,
-4, ,-50, ,
1, ,-50, ,
1, ,-49, ,
-1, ,-50, ,
-1, ,-50, ,
4, ,-49, ,
3, ,-50, ,
0, ,-50, ,
0, ,-49, ,
0, ,-50, ,
0, ,-50, ,
-2, ,-49, ,
-6, ,-49, ,
0, ,-50, ,
4, ,-49, ,
3, ,-50, ,
1, ,-50, ,
3, ,-49, ,
-4, ,-45, ,
-1, ,-36, ,
-1, ,-25, ,
1, ,-16, ,
5, ,-8, ,
4, ,-1, ,
-1, ,6, ,
3, ,11, ,
6, ,15, ,
4, ,19, ,
6, ,22, ,
11, ,26, ,
5, ,29, ,
5, ,30, ,
1, ,31, ,
3, ,34, ,
5, ,35, ,
4, ,36, ,
-1, ,37, ,
3, ,38, ,
1, ,38, ,
-1, ,40, ,
-4, ,40, ,
4, ,40, ,
4, ,41, ,
1, ,41, ,
1, ,40, ,
-2, ,42, ,
-2, ,42, ,
0, ,42, ,
-4, ,42, ,
1, ,44, ,
5, ,41, ,
4, ,44, ,
-1, ,42, ,
3, ,44, ,
1, ,44, ,
1, ,44, ,
-1, ,41, ,
-1, ,44, ,
-7, ,44, ,
0, ,42, ,
-6, ,44, ,
-4, ,44, ,
1, ,42, ,
3, ,45, ,
-1, ,44, ,
3, ,42, ,
0, ,45, ,
0, ,44, ,
1, ,41, ,
1, ,44, ,
-1, ,44, ,
1, ,42, ,
-1, ,44, ,
3, ,44, ,
3, ,42, ,
3, ,44, ,
-2, ,44, ,
1, ,42, ,
-1, ,44, ,
0, ,44, ,
-2, ,41, ,
-1, ,45, ,
1, ,44, ,
0, ,42, ,
-2, ,44, ,
0, ,44, ,
0, ,41, ,
0, ,45, ,
0, ,42, ,
9, ,42, ,
4, ,44, ,
1, ,42, ,
0, ,41, ,
0, ,44, ,
-2, ,44, ,
-1, ,42, ,
-5, ,44, ,
-5, ,44, ,
1, ,41, ,
3, ,44, ,
1, ,42, ,
8, ,42, ,
1, ,44, ,
-2, ,44, ,
0, ,41, ,
1, ,44, ,
5, ,44, ,
6, ,42, ,
0, ,44, ,
3, ,44, ,
3, ,41, ,
3, ,44, ,
-4, ,42, ,
1, ,41, ,
3, ,44, ,
1, ,42, ,
4, ,41, ,
1, ,44, ,
3, ,44, ,
4, ,42, ,
0, ,42, ,
4, ,42, ,
6, ,42, ,
0, ,44, ,
0, ,42, ,
5, ,42, ,
-2, ,44, ,
1, ,44, ,
0, ,41, ,
3, ,44, ,
5, ,42, ,
3, ,42, ,
0, ,42, ,
3, ,42, ,
3, ,41, ,
3, ,44, ,
0, ,42, ,
1, ,42, ,
4, ,44, ,
1, ,42, ,
1, ,41, ,
4, ,44, ,
3, ,42, ,
5, ,42, ,
-2, ,42, ,
0, ,44, ,
4, ,41, ,
1, ,44, ,
0, ,42, ,
6, ,42, ,
1, ,42, ,
3, ,44, ,
-1, ,41, ,
1, ,44, ,
4, ,42, ,
4, ,42, ,
1, ,42, ,
3, ,42, ,
3, ,41, ,
3, ,44, ,
-2, ,42, ,
4, ,42, ,
3, ,44, ,
1, ,42, ,
4, ,41, ,
5, ,44, ,
6, ,42, ,
9, ,42, ,
4, ,42, ,
5, ,44, ,
6, ,41, ,
5, ,44, ,
0, ,42, ,
5, ,42, ,
6, ,42, ,
8, ,44, ,
4, ,41, ,
-2, ,44, ,
5, ,44, ,
8, ,42, ,
-4, ,42, ,
6, ,42, ,
4, ,41, ,
3, ,44, ,
-1, ,42, ,
4, ,42, ,
4, ,44, ,
5, ,42, ,
4, ,41, ,
4, ,44, ,
4, ,44, ,
6, ,42, ,
3, ,42, ,
4, ,42, ,
9, ,41, ,
3, ,44, ,
0, ,42, ,
3, ,42, ,
-1, ,42, ,
1, ,42, ,
-2, ,41, ,
0, ,44, ,
1, ,42, ,
4, ,42, ,
0, ,42, ,
3, ,44, ,
3, ,41, ,
0, ,44, ,
-1, ,42, ,
5, ,41, ,
4, ,44, ,
3, ,42, ,
3, ,41, ,
3, ,44, ,
1, ,42, ,
4, ,42, ,
-1, ,42, ,
1, ,44, ,
0, ,41, ,
-1, ,44, ,
-4, ,42, ,
5, ,42, ,
1, ,42, ,
5, ,42, ,
5, ,41, ,
5, ,44, ,
4, ,44, ,
4, ,42, ,
-1, ,42, ,
3, ,42, ,
3, ,41, ,
3, ,44, ,
-1, ,42, ,
0, ,41, ,
-1, ,42, ,
-4, ,42, ,
-4, ,41, ,
-1, ,44, ,
3, ,44, ,
5, ,42, ,
0, ,42, ,
5, ,42, ,
3, ,41, ,
-1, ,44, ,
-5, ,42, ,
-1, ,42, ,
-1, ,42, ,
3, ,42, ,
4, ,41, ,
-1, ,44, ,
4, ,42, ,
9, ,42, ,
-1, ,42, ,
1, ,42, ,
1, ,41, ,
1, ,44, ,
-4, ,42, ,
3, ,42, ,
4, ,44, ,
4, ,42, ,
3, ,41, ,
5, ,44, ,
3, ,42, ,
6, ,42, ,
1, ,42, ,
3, ,42, ,
4, ,41, ,
3, ,44, ,
-1, ,42, ,
4, ,41, ,
-2, ,42, ,
0, ,42, ,
-5, ,41, ,
-2, ,44, ,
0, ,42, ,
5, ,42, ,
3, ,42, ,
4, ,44, ,
4, ,41, ,
3, ,44, ,
-6, ,42, ,
1, ,41, ,
1, ,42, ,
0, ,42, ,
0, ,41, ,
1, ,44, ,
3, ,42, ,
4, ,42, ,
-2, ,42, ,
-2, ,42, ,
0, ,40, ,
0, ,44, ,
-5, ,42, ,
3, ,42, ,
0, ,42, ,
-1, ,42, ,
-2, ,41, ,
-2, ,44, ,
-1, ,42, ,
3, ,42, ,
-1, ,42, ,
3, ,42, ,
3, ,41, ,
0, ,44, ,
-2, ,42, ,
0, ,41, ,
1, ,44, ,
-1, ,42, ,
-4, ,41, ,
-2, ,44, ,
-2, ,44, ,
0, ,42, ,
-4, ,42, ,
-1, ,42, ,
3, ,41, ,
0, ,44, ,
0, ,42, ,
1, ,42, ,
-1, ,42, ,
0, ,42, ,
-5, ,41, ,
0, ,44, ,
-4, ,42, ,
0, ,42, ,
-1, ,42, ,
1, ,42, ,
4, ,41, ,
3, ,44, ,
1, ,42, ,
6, ,42, ,
0, ,44, ,
3, ,42, ,
0, ,41, ,
1, ,44, ,
1, ,44, ,
0, ,42, ,
-5, ,42, ,
-2, ,44, ,
0, ,41, ,
1, ,44, ,
0, ,42, ,
6, ,42, ,
3, ,42, ,
3, ,44, ,
0, ,41, ,
0, ,44, ,
3, ,42, ,
-1, ,42, ,
-5, ,42, ,
0, ,42, ,
0, ,41, ,
3, ,44, ,
0, ,42, ,
4, ,41, ,
5, ,42, ,
1, ,42, ,
0, ,41, ,
3, ,44, ,
-1, ,42, ,
3, ,42, ,
-4, ,42, ,
1, ,42, ,
3, ,41, ,
0, ,44, ,
-1, ,42, ,
4, ,42, ,
3, ,42, ,
3, ,42, ,
1, ,41, ,
1, ,44, ,
1, ,42, ,
0, ,42, ,
-4, ,44, ,
1, ,42, ,
4, ,41, ,
1, ,44, ,
-1, ,42, ,
4, ,42, ,
3, ,42, ,
3, ,42, ,
0, ,41, ,
1, ,44, ,
-1, ,42, ,
4, ,42, ,
-4, ,42, ,
0, ,42, ,
4, ,41, ,
1, ,44, ,
-1, ,42, ,
4, ,41, ,
0, ,42, ,
4, ,42, ,
0, ,41, ,
3, ,44, ,
4, ,42, ,
0, ,42, ,
-4, ,42, ,
0, ,42, ,
3, ,41, ,
5, ,44, ,
1, ,42, ,
5, ,42, ,
4, ,44, ,
1, ,42, ,
3, ,41, ,
4, ,44, ,
4, ,42, ,
8, ,42, ,
1, ,42, ,
4, ,42, ,
4, ,41, ,
4, ,44, ,
-1, ,42, ,
4, ,41, ,
3, ,42, ,
3, ,42, ,
3, ,41, ,
4, ,44, ,
5, ,42, ,
4, ,42, ,
-1, ,42, ,
3, ,42, ,
1, ,41, ,
0, ,44, ,
-1, ,42, ,
4, ,41, ,
4, ,44, ,
5, ,42, ,
4, ,41, ,
5, ,44, ,
5, ,42, ,
5, ,42, ,
1, ,42, ,
3, ,42, ,
5, ,41, ,
3, ,44, ,
-1, ,42, ,
3, ,42, ,
-1, ,42, ,
1, ,42, ,
-1, ,41, ,
1, ,44, ,
0, ,42, ,
4, ,42, ,
3, ,44, ,
4, ,42, ,
6, ,41, ,
4, ,44, ,
-1, ,42, ,
4, ,42, ,
0, ,42, ,
3, ,42, ,
-1, ,41, ,
1, ,44, ,
1, ,44, ,
3, ,42, ,
-1, ,44, ,
0, ,42, ,
1, ,41, ,
-1, ,44, ,
-6, ,42, ,
1, ,42, ,
-2, ,42, ,
3, ,42, ,
4, ,41, ,
5, ,44, ,
4, ,42, ,
4, ,42, ,
-1, ,42, ,
0, ,42, ,
1, ,41, ,
3, ,44, ,
0, ,42, ,
5, ,42, ,
3, ,42, ,
-1, ,42, ,
1, ,41, ,
0, ,44, ,
0, ,42, ,
4, ,42, ,
-2, ,42, ,
3, ,44, ,
4, ,41, ,
1, ,44, ,
1, ,42, ,
0, ,42, ,
-1, ,42, ,
1, ,44, ,
-1, ,41, ,
3, ,44, ,
5, ,42, ,
5, ,42, ,
0, ,42, ,
4, ,42, ,
3, ,41, ,
-1, ,44, ,
-2, ,42, ,
3, ,41, ,
0, ,44, ,
0, ,42, ,
-1, ,41, ,
1, ,44, ,
3, ,42, ,
6, ,42, ,
-1, ,42, ,
1, ,42, ,
5, ,41, ,
1, ,44, ,
-1, ,42, ,
3, ,42, ,
0, ,42, ,
-1, ,42, ,
4, ,41, ,
6, ,44, ,
0, ,42, ,
4, ,42, ,
-2, ,42, ,
0, ,44, ,
3, ,41, ,
3, ,44, ,
-1, ,42, ,
3, ,42, ,
0, ,42, ,
0, ,42, ,
-2, ,41, ,
-2, ,44, ,
1, ,42, ,
3, ,42, ,
-2, ,42, ,
1, ,42, ,
1, ,41, ,
0, ,44, ,
-4, ,41, ,
1, ,42, ,
-4, ,42, ,
-2, ,42, ,
-4, ,41, ,
0, ,44, ,
1, ,42, ,
5, ,42, ,
-4, ,42, ,
1, ,42, ,
4, ,41, ,
-5, ,44, ,
-4, ,42, ,
0, ,42, ,
-2, ,44, ,
3, ,42, ,
0, ,41, ,
4, ,44, ,
1, ,44, ,
6, ,42, ,
-4, ,42, ,
1, ,42, ,
4, ,41, ,
-1, ,44, ,
-2, ,42, ,
0, ,42, ,
-1, ,42, ,
-1, ,42, ,
-5, ,41, ,
-2, ,44, ,
-2, ,42, ,
3, ,42, ,
1, ,42, ,
6, ,42, ,
9, ,41, ,
5, ,44, ,
4, ,42, ,
4, ,41, ,
3, ,44, ,
1, ,42, ,
-1, ,41, ,
1, ,44, ,
1, ,42, ,
3, ,42, ,
-2, ,42, ,
1, ,42, ,
1, ,41, ,
1, ,44, ,
-1, ,42, ,
4, ,42, ,
3, ,42, ,
3, ,42, ,
1, ,41, ,
3, ,44, ,
3, ,42, ,
3, ,42, ,
0, ,42, ,
3, ,42, ,
3, ,41, ,
3, ,44, ,
-1, ,42, ,
1, ,41, ,
1, ,44, ,
0, ,42, ,
0, ,41, ,
0, ,44, ,
1, ,44, ,
4, ,42, ,
-2, ,42, ,
0, ,42, ,
3, ,41, ,
1, ,44, ,
-1, ,42, ,
4, ,41, ,
1, ,44, ,
1, ,42, ,
-1, ,41, ,
0, ,44, ,
-1, ,44, ,
0, ,42, ,
-5, ,42, ,
3, ,42, ,
4, ,41, ,
3, ,44, ,
0, ,42, ,
5, ,41, ,
3, ,42, ,
0, ,42, ,
-2, ,41, ,
0, ,44, ,
1, ,42, ,
4, ,42, ,
-1, ,42, ,
4, ,42, ,
5, ,41, ,
1, ,44, ,
-2, ,42, ,
3, ,42, ,
3, ,42, ,
5, ,42, ,
3, ,41, ,
3, ,44, ,
3, ,42, ,
-1, ,42, ,
-4, ,42, ,
-1, ,42, ,
1, ,41, ,
1, ,44, ,
0, ,42, ,
8, ,41, ,
4, ,44, ,
4, ,42, ,
3, ,41, ,
0, ,44, ,
0, ,44, ,
3, ,42, ,
-2, ,42, ,
5, ,42, ,
9, ,40, ,
6, ,44, ,
4, ,42, ,
5, ,42, ,
4, ,42, ,
4, ,42, ,
3, ,41, ,
4, ,44, ,
5, ,42, ,
4, ,42, ,
-1, ,42, ,
3, ,42, ,
1, ,41, ,
4, ,44, ,
4, ,42, ,
6, ,41, ,
5, ,42, ,
5, ,42, ,
3, ,41, ,
4, ,44, ,
3, ,42, ,
5, ,42, ,
-1, ,42, ,
1, ,42, ,
5, ,41, ,
1, ,44, ,
0, ,42, ,
3, ,42, ,
1, ,42, ,
3, ,42, ,
0, ,41, ,
3, ,44, ,
3, ,44, ,
4, ,42, ,
1, ,42, ,
3, ,42, ,
3, ,41, ,
1, ,44, ,
1, ,42, ,
5, ,41, ,
4, ,44, ,
3, ,42, ,
1, ,41, ,
0, ,44, ,
0, ,42, ,
0, ,42, ,
-4, ,42, ,
-2, ,42, ,
3, ,41, ,
1, ,44, ,
-4, ,42, ,
4, ,42, ,
0, ,42, ,
1, ,42, ,
1, ,41, ,
5, ,44, ,
5, ,42, ,
5, ,42, ,
3, ,42, ,
3, ,42, ,
3, ,41, ,
1, ,44, ,
-1, ,42, ,
1, ,41, ,
1, ,42, ,
4, ,42, ,
4, ,41, ,
5, ,44, ,
4, ,44, ,
3, ,42, ,
-2, ,42, ,
3, ,42, ,
3, ,41, ,
5, ,44, ,
1, ,42, ,
9, ,42, ,
6, ,42, ,
4, ,42, ,
4, ,41, ,
1, ,44, ,
4, ,42, ,
3, ,42, ,
-1, ,42, ,
5, ,42, ,
6, ,41, ,
4, ,44, ,
1, ,44, ,
1, ,42, ,
-1, ,42, ,
0, ,42, ,
-4, ,41, ,
1, ,44, ,
3, ,42, ,
6, ,42, ,
1, ,42, ,
4, ,44, ,
4, ,41, ,
-1, ,44, ,
-4, ,42, ,
3, ,42, ,
0, ,42, ,
0, ,42, ,
-2, ,41, ,
3, ,44, ,
4, ,42, ,
3, ,42, ,
-1, ,42, ,
-1, ,42, ,
0, ,41, ,
1, ,44, ,
-1, ,42, ,
4, ,42, ,
1, ,42, ,
0, ,42, ,
-1, ,41, ,
-2, ,44, ,
-2, ,42, ,
0, ,42, ,
-5, ,42, ,
5, ,44, ,
8, ,41, ,
3, ,44, ,
-2, ,42, ,
-1, ,42, ,
1, ,42, ,
1, ,42, ,
-1, ,41, ,
-1, ,44, ,
-1, ,42, ,
0, ,42, ,
-5, ,42, ,
0, ,42, ,
1, ,41, ,
0, ,44, ,
-4, ,42, ,
-1, ,42, ,
1, ,44, ,
3, ,42, ,
6, ,41, ,
5, ,44, ,
4, ,44, ,
8, ,42, ,
-2, ,42, ,
0, ,42, ,
4, ,41, ,
0, ,44, ,
-4, ,42, ,
1, ,42, ,
0, ,42, ,
3, ,40, ,
-1, ,31, ,
-2, ,22, ,
-5, ,12, ,
-4, ,3, ,
-9, ,-4, ,
-5, ,-10, ,
1, ,-16, ,
0, ,-21, ,
-5, ,-25, ,
1, ,-28, ,
-5, ,-31, ,
-5, ,-35, ,
-6, ,-36, ,
-5, ,-39, ,
-9, ,-40, ,
-9, ,-42, ,
-15, ,-43, ,
-10, ,-44, ,
-7, ,-44, ,
-9, ,-47, ,
-7, ,-46, ,
-6, ,-47, ,
-7, ,-47, ,
-7, ,-48, ,
-10, ,-47, ,
-4, ,-49, ,
8, ,-49, ,
13, ,-49, ,
11, ,-49, ,
14, ,-49, ,
13, ,-49, ,
4, ,-50, ,
-6, ,-50, ,
-5, ,-49, ,
-6, ,-50, ,
-6, ,-50, ,
-9, ,-49, ,
-7, ,-51, ,
-4, ,-50, ,
-4, ,-50, ,
-7, ,-50, ,
-1, ,-50, ,
3, ,-50, ,
-1, ,-51, ,
-5, ,-50, ,
0, ,-50, ,
1, ,-50, ,
-2, ,-50, ,
-5, ,-49, ,
-4, ,-51, ,
-4, ,-50, ,
-4, ,-50, ,
-6, ,-50, ,
0, ,-51, ,
3, ,-49, ,
0, ,-51, ,
0, ,-50, ,
0, ,-50, ,
0, ,-50, ,
-6, ,-50, ,
-10, ,-49, ,
-5, ,-50, ,
-2, ,-50, ,
-1, ,-50, ,
-1, ,-50, ,
3, ,-50, ,
6, ,-49, ,
5, ,-51, ,
3, ,-50, ,
5, ,-50, ,
-1, ,-50, ,
-1, ,-50, ,
-4, ,-49, ,
-2, ,-51, ,
-1, ,-50, ,
-2, ,-50, ,
-2, ,-50, ,
1, ,-50, ,
3, ,-49, ,
1, ,-51, ,
-1, ,-50, ,
4, ,-50, ,
3, ,-50, ,
3, ,-50, ,
-2, ,-48, ,
-2, ,-50, ,
-2, ,-50, ,
-1, ,-49, ,
-6, ,-50, ,
1, ,-50, ,
3, ,-49, ,
1, ,-51, ,
1, ,-49, ,
6, ,-50, ,
5, ,-50, ,
4, ,-50, ,
