Format,1.0B,
Memory Length,10000,Memory Length,10000,
IntpDistance,0,IntpDistance,0,
Trigger Address,4999,Trigger Address,4999,
Trigger Level,-1.000E+00,Trigger Level,-1.000E+00,
Source,CH1,Source,CH2,
Vertical Units,V,Vertical Units,V,
Vertical Units Div,0,Vertical Units Div,0,
Vertical Units Extend Div,16,Vertical Units Extend Div,16,
Label,,Label,,
Probe Type,0,Probe Type,0,
Probe Ratio,1.000e+01,Probe Ratio,1.000e+00,
Vertical Scale,2.000e-02,Vertical Scale,1.000e+00,
Vertical Position,-5.120e-02,Vertical Position,2.000e-01,
Horizontal Units,S,Horizontal Units,S,
Horizontal Scale,1.000E-05,Horizontal Scale,1.000E-05,
Horizontal Position,0.000E+00,Horizontal Position,0.000E+00,
Horizontal Mode,Main,Horizontal Mode,Main,
SincET Mode,Real Time,SincET Mode,Real Time,
Sampling Period,1.000e-08,Sampling Period,1.000e-08,
Horizontal Old Scale,1.000E-05,Horizontal Old Scale,1.000E-05,
Horizontal Old Position,0.000E+00,Horizontal Old Position,0.000E+00,
Firmware,V1.23,Firmware,V1.23,
Mode,Fast,Mode,Fast,
Waveform Data,,Waveform Data,,
0, ,-47, ,
3, ,-47, ,
-1, ,-46, ,
-1, ,-48, ,
-4, ,-47, ,
-1, ,-47, ,
1, ,-47, ,
1, ,-48, ,
-2, ,-46, ,
0, ,-47, ,
0, ,-47, ,
-2, ,-47, ,
-5, ,-47, ,
1, ,-47, ,
1, ,-46, ,
0, ,-48, ,
-1, ,-47, ,
0, ,-47, ,
1, ,-47, ,
3, ,-48, ,
-5, ,-46, ,
-1, ,-47, ,
1, ,-47, ,
0, ,-47, ,
-2, ,-47, ,
3, ,-47, ,
-1, ,-46, ,
-1, ,-47, ,
-1, ,-47, ,
3, ,-46, ,
1, ,-47, ,
1, ,-47, ,
-7, ,-46, ,
0, ,-47, ,
-4, ,-47, ,
-2, ,-47, ,
-5, ,-47, ,
-1, ,-47, ,
1, ,-47, ,
3, ,-48, ,
0, ,-47, ,
4, ,-47, ,
1, ,-47, ,
1, ,-48, ,
-4, ,-47, ,
1, ,-48, ,
5, ,-47, ,
0, ,-47, ,
-2, ,-47, ,
4, ,-47, ,
3, ,-47, ,
0, ,-48, ,
-5, ,-47, ,
0, ,-47, ,
0, ,-47, ,
1, ,-47, ,
-4, ,-46, ,
-1, ,-47, ,
3, ,-47, ,
0, ,-47, ,
-2, ,-47, ,
4, ,-47, ,
1, ,-47, ,
1, ,-48, ,
1, ,-47, ,
4, ,-47, ,
5, ,-47, ,
3, ,-48, ,
-4, ,-47, ,
-1, ,-47, ,
-1, ,-47, ,
-5, ,-47, ,
-7, ,-47, ,
1, ,-47, ,
-1, ,-47, ,
1, ,-47, ,
0, ,-47, ,
3, ,-47, ,
4, ,-47, ,
1, ,-47, ,
-2, ,-46, ,
0, ,-48, ,
-1, ,-47, ,
-2, ,-47, ,
-6, ,-47, ,
3, ,-47, ,
0, ,-46, ,
-1, ,-47, ,
-4, ,-47, ,
-2, ,-47, ,
0, ,-47, ,
1, ,-48, ,
-5, ,-46, ,
3, ,-47, ,
1, ,-47, ,
-1, ,-47, ,
-6, ,-47, ,
-1, ,-47, ,
-4, ,-47, ,
-2, ,-48, ,
-4, ,-47, ,
0, ,-47, ,
0, ,-47, ,
0, ,-47, ,
-5, ,-47, ,
1, ,-47, ,
0, ,-47, ,
-2, ,-47, ,
-5, ,-47, ,
3, ,-47, ,
3, ,-47, ,
0, ,-47, ,
0, ,-47, ,
1, ,-47, ,
1, ,-47, ,
1, ,-47, ,
-6, ,-47, ,
-2, ,-47, ,
4, ,-47, ,
-2, ,-47, ,
-2, ,-47, ,
6, ,-47, ,
0, ,-47, ,
3, ,-48, ,
1, ,-47, ,
5, ,-47, ,
4, ,-47, ,
4, ,-47, ,
0, ,-46, ,
1, ,-47, ,
3, ,-47, ,
1, ,-47, ,
-1, ,-47, ,
3, ,-47, ,
1, ,-46, ,
0, ,-48, ,
-2, ,-47, ,
0, ,-47, ,
0, ,-47, ,
3, ,-47, ,
-1, ,-47, ,
5, ,-47, ,
5, ,-47, ,
1, ,-47, ,
-2, ,-47, ,
4, ,-47, ,
0, ,-47, ,
3, ,-48, ,
0, ,-47, ,
3, ,-47, ,
4, ,-47, ,
1, ,-48, ,
-2, ,-46, ,
3, ,-47, ,
1, ,-47, ,
1, ,-47, ,
-5, ,-47, ,
3, ,-47, ,
5, ,-47, ,
5, ,-48, ,
4, ,-47, ,
4, ,-47, ,
1, ,-47, ,
1, ,-47, ,
-4, ,-47, ,
3, ,-47, ,
5, ,-47, ,
3, ,-47, ,
1, ,-47, ,
5, ,-47, ,
1, ,-46, ,
1, ,-48, ,
-4, ,-47, ,
0, ,-47, ,
-1, ,-47, ,
1, ,-47, ,
-1, ,-46, ,
4, ,-48, ,
5, ,-47, ,
3, ,-47, ,
0, ,-47, ,
6, ,-47, ,
4, ,-46, ,
4, ,-48, ,
1, ,-47, ,
4, ,-47, ,
5, ,-47, ,
4, ,-48, ,
-1, ,-47, ,
4, ,-47, ,
5, ,-47, ,
1, ,-47, ,
-4, ,-47, ,
3, ,-47, ,
-1, ,-47, ,
4, ,-48, ,
-2, ,-47, ,
4, ,-47, ,
4, ,-47, ,
1, ,-47, ,
4, ,-46, ,
4, ,-47, ,
4, ,-47, ,
3, ,-47, ,
-4, ,-47, ,
6, ,-47, ,
4, ,-46, ,
1, ,-48, ,
3, ,-47, ,
5, ,-47, ,
5, ,-47, ,
5, ,-48, ,
1, ,-47, ,
8, ,-47, ,
5, ,-47, ,
4, ,-47, ,
0, ,-47, ,
3, ,-47, ,
3, ,-47, ,
0, ,-48, ,
-5, ,-47, ,
-2, ,-47, ,
1, ,-47, ,
9, ,-47, ,
4, ,-47, ,
9, ,-47, ,
9, ,-47, ,
3, ,-47, ,
1, ,-48, ,
3, ,-47, ,
1, ,-47, ,
0, ,-48, ,
0, ,-47, ,
1, ,-47, ,
1, ,-47, ,
1, ,-48, ,
-5, ,-47, ,
-1, ,-47, ,
-1, ,-47, ,
-2, ,-47, ,
-4, ,-47, ,
1, ,-47, ,
-1, ,-47, ,
0, ,-48, ,
-5, ,-47, ,
-1, ,-47, ,
1, ,-47, ,
0, ,-47, ,
-1, ,-46, ,
3, ,-48, ,
6, ,-47, ,
3, ,-47, ,
-1, ,-47, ,
5, ,-47, ,
-2, ,-47, ,
-2, ,-48, ,
-6, ,-47, ,
-4, ,-47, ,
-2, ,-47, ,
0, ,-48, ,
-5, ,-46, ,
4, ,-48, ,
3, ,-47, ,
3, ,-47, ,
-2, ,-47, ,
4, ,-47, ,
1, ,-47, ,
0, ,-48, ,
-1, ,-47, ,
0, ,-47, ,
3, ,-47, ,
3, ,-48, ,
-5, ,-47, ,
1, ,-47, ,
0, ,-47, ,
0, ,-47, ,
-4, ,-47, ,
1, ,-47, ,
-1, ,-47, ,
-2, ,-48, ,
-1, ,-47, ,
1, ,-47, ,
3, ,-47, ,
5, ,-47, ,
-1, ,-47, ,
4, ,-47, ,
5, ,-47, ,
0, ,-47, ,
0, ,-48, ,
4, ,-47, ,
1, ,-46, ,
0, ,-48, ,
-4, ,-47, ,
0, ,-47, ,
-2, ,-47, ,
-2, ,-48, ,
-7, ,-47, ,
-1, ,-47, ,
1, ,-47, ,
0, ,-47, ,
1, ,-47, ,
6, ,-47, ,
5, ,-46, ,
4, ,-48, ,
0, ,-47, ,
3, ,-47, ,
1, ,-47, ,
1, ,-48, ,
-6, ,-45, ,
-4, ,-41, ,
1, ,-30, ,
3, ,-20, ,
-2, ,-11, ,
9, ,-4, ,
-5, ,3, ,
6, ,9, ,
6, ,14, ,
4, ,18, ,
9, ,22, ,
10, ,26, ,
1, ,28, ,
5, ,31, ,
4, ,34, ,
3, ,35, ,
-4, ,37, ,
8, ,37, ,
4, ,38, ,
0, ,39, ,
3, ,40, ,
8, ,41, ,
4, ,42, ,
3, ,42, ,
-4, ,41, ,
-2, ,44, ,
0, ,44, ,
3, ,44, ,
1, ,45, ,
3, ,45, ,
1, ,44, ,
1, ,46, ,
-2, ,45, ,
4, ,46, ,
3, ,46, ,
3, ,46, ,
-4, ,45, ,
4, ,47, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
4, ,46, ,
4, ,45, ,
3, ,47, ,
0, ,46, ,
4, ,46, ,
1, ,47, ,
6, ,46, ,
-2, ,45, ,
3, ,47, ,
4, ,46, ,
0, ,46, ,
-4, ,46, ,
5, ,46, ,
1, ,45, ,
1, ,46, ,
1, ,46, ,
8, ,46, ,
6, ,46, ,
5, ,47, ,
0, ,45, ,
6, ,47, ,
3, ,46, ,
-2, ,45, ,
-4, ,46, ,
4, ,46, ,
3, ,45, ,
5, ,46, ,
4, ,46, ,
5, ,46, ,
1, ,46, ,
3, ,46, ,
-5, ,44, ,
0, ,46, ,
3, ,46, ,
1, ,45, ,
1, ,46, ,
6, ,46, ,
3, ,45, ,
4, ,47, ,
1, ,45, ,
0, ,46, ,
0, ,46, ,
3, ,46, ,
0, ,45, ,
3, ,46, ,
0, ,46, ,
1, ,45, ,
-4, ,46, ,
1, ,46, ,
0, ,45, ,
-1, ,46, ,
1, ,46, ,
5, ,46, ,
4, ,46, ,
8, ,45, ,
1, ,44, ,
4, ,46, ,
3, ,45, ,
1, ,45, ,
-1, ,46, ,
5, ,46, ,
3, ,45, ,
3, ,46, ,
0, ,45, ,
3, ,45, ,
3, ,46, ,
1, ,46, ,
-11, ,44, ,
1, ,46, ,
6, ,45, ,
0, ,45, ,
5, ,46, ,
6, ,46, ,
5, ,45, ,
5, ,46, ,
4, ,45, ,
3, ,46, ,
4, ,46, ,
5, ,46, ,
1, ,44, ,
3, ,46, ,
5, ,46, ,
4, ,45, ,
-1, ,46, ,
5, ,46, ,
5, ,45, ,
4, ,46, ,
3, ,45, ,
4, ,46, ,
5, ,46, ,
6, ,46, ,
3, ,44, ,
5, ,46, ,
5, ,45, ,
4, ,46, ,
-1, ,46, ,
5, ,46, ,
3, ,45, ,
1, ,46, ,
3, ,45, ,
4, ,45, ,
8, ,46, ,
9, ,46, ,
0, ,44, ,
6, ,46, ,
4, ,46, ,
3, ,45, ,
-2, ,46, ,
5, ,46, ,
4, ,45, ,
6, ,46, ,
4, ,45, ,
6, ,45, ,
4, ,46, ,
5, ,46, ,
0, ,44, ,
4, ,46, ,
5, ,46, ,
5, ,46, ,
1, ,46, ,
6, ,46, ,
5, ,45, ,
3, ,46, ,
-1, ,45, ,
-1, ,45, ,
-2, ,46, ,
3, ,45, ,
1, ,44, ,
3, ,46, ,
4, ,46, ,
1, ,45, ,
-4, ,46, ,
3, ,46, ,
-2, ,45, ,
1, ,46, ,
-1, ,45, ,
1, ,45, ,
3, ,46, ,
3, ,46, ,
-5, ,44, ,
1, ,46, ,
1, ,45, ,
0, ,45, ,
-2, ,46, ,
1, ,46, ,
0, ,44, ,
-1, ,46, ,
-1, ,46, ,
0, ,46, ,
-2, ,46, ,
0, ,46, ,
-1, ,44, ,
4, ,46, ,
3, ,46, ,
1, ,45, ,
-1, ,46, ,
3, ,46, ,
1, ,44, ,
1, ,46, ,
-1, ,45, ,
3, ,45, ,
4, ,46, ,
6, ,46, ,
-2, ,44, ,
3, ,46, ,
1, ,45, ,
0, ,45, ,
-5, ,45, ,
-2, ,46, ,
-2, ,45, ,
-1, ,46, ,
-5, ,45, ,
-1, ,46, ,
-4, ,46, ,
1, ,46, ,
-2, ,44, ,
5, ,46, ,
4, ,45, ,
1, ,46, ,
1, ,46, ,
5, ,46, ,
-1, ,44, ,
-4, ,46, ,
-6, ,45, ,
-2, ,46, ,
-2, ,46, ,
1, ,46, ,
-1, ,44, ,
0, ,46, ,
1, ,45, ,
1, ,45, ,
-2, ,46, ,
1, ,46, ,
0, ,45, ,
0, ,46, ,
-1, ,45, ,
1, ,46, ,
1, ,46, ,
1, ,45, ,
-5, ,44, ,
0, ,46, ,
0, ,45, ,
-2, ,45, ,
-6, ,46, ,
3, ,46, ,
-4, ,45, ,
-1, ,46, ,
-6, ,45, ,
-4, ,45, ,
-2, ,46, ,
-2, ,46, ,
-4, ,44, ,
1, ,46, ,
3, ,45, ,
1, ,45, ,
-2, ,46, ,
1, ,46, ,
0, ,45, ,
-1, ,46, ,
-2, ,45, ,
1, ,45, ,
-2, ,46, ,
1, ,46, ,
-6, ,44, ,
-1, ,46, ,
0, ,46, ,
-1, ,45, ,
-4, ,46, ,
3, ,46, ,
-4, ,44, ,
0, ,46, ,
0, ,45, ,
0, ,46, ,
1, ,46, ,
4, ,45, ,
-6, ,44, ,
-1, ,46, ,
-2, ,45, ,
-2, ,45, ,
-2, ,46, ,
4, ,46, ,
5, ,45, ,
3, ,46, ,
-1, ,45, ,
1, ,45, ,
0, ,46, ,
3, ,45, ,
-5, ,44, ,
0, ,46, ,
0, ,45, ,
1, ,45, ,
-1, ,45, ,
3, ,46, ,
-1, ,45, ,
1, ,46, ,
-4, ,45, ,
-1, ,45, ,
3, ,46, ,
3, ,46, ,
-1, ,44, ,
4, ,46, ,
3, ,46, ,
3, ,45, ,
0, ,46, ,
5, ,46, ,
1, ,45, ,
3, ,46, ,
1, ,45, ,
1, ,45, ,
0, ,46, ,
1, ,46, ,
-4, ,44, ,
3, ,46, ,
0, ,45, ,
-2, ,45, ,
-6, ,45, ,
3, ,46, ,
1, ,44, ,
3, ,46, ,
3, ,45, ,
4, ,46, ,
5, ,46, ,
1, ,45, ,
-6, ,44, ,
0, ,46, ,
-4, ,45, ,
-2, ,45, ,
-5, ,46, ,
0, ,46, ,
3, ,44, ,
1, ,46, ,
0, ,45, ,
1, ,45, ,
0, ,46, ,
3, ,45, ,
-1, ,44, ,
8, ,46, ,
6, ,45, ,
5, ,45, ,
-1, ,46, ,
4, ,46, ,
1, ,45, ,
1, ,46, ,
-1, ,45, ,
3, ,45, ,
4, ,46, ,
6, ,46, ,
-1, ,44, ,
4, ,46, ,
0, ,45, ,
0, ,45, ,
0, ,46, ,
4, ,46, ,
5, ,45, ,
5, ,46, ,
3, ,45, ,
6, ,46, ,
6, ,46, ,
5, ,46, ,
-2, ,44, ,
3, ,46, ,
4, ,45, ,
1, ,45, ,
-1, ,46, ,
8, ,46, ,
5, ,44, ,
8, ,46, ,
4, ,45, ,
1, ,46, ,
4, ,46, ,
1, ,46, ,
-2, ,44, ,
5, ,46, ,
5, ,45, ,
5, ,45, ,
1, ,45, ,
8, ,46, ,
4, ,44, ,
3, ,46, ,
1, ,45, ,
4, ,46, ,
5, ,46, ,
8, ,46, ,
1, ,44, ,
5, ,46, ,
4, ,45, ,
3, ,45, ,
1, ,46, ,
4, ,46, ,
1, ,45, ,
5, ,46, ,
3, ,45, ,
5, ,45, ,
3, ,46, ,
6, ,46, ,
0, ,44, ,
4, ,46, ,
3, ,45, ,
4, ,45, ,
0, ,45, ,
6, ,46, ,
4, ,45, ,
4, ,46, ,
4, ,45, ,
4, ,45, ,
1, ,46, ,
6, ,45, ,
1, ,44, ,
5, ,46, ,
3, ,45, ,
1, ,45, ,
-1, ,45, ,
5, ,46, ,
-1, ,44, ,
4, ,46, ,
0, ,45, ,
1, ,45, ,
0, ,46, ,
-1, ,46, ,
-5, ,44, ,
1, ,46, ,
4, ,45, ,
5, ,46, ,
3, ,45, ,
10, ,46, ,
3, ,45, ,
4, ,46, ,
1, ,45, ,
0, ,45, ,
0, ,46, ,
4, ,46, ,
1, ,44, ,
4, ,46, ,
5, ,46, ,
3, ,45, ,
0, ,45, ,
5, ,46, ,
4, ,45, ,
5, ,46, ,
6, ,45, ,
11, ,45, ,
9, ,46, ,
8, ,45, ,
3, ,44, ,
5, ,46, ,
1, ,46, ,
1, ,46, ,
-2, ,46, ,
5, ,46, ,
6, ,45, ,
3, ,46, ,
3, ,45, ,
1, ,46, ,
0, ,46, ,
3, ,46, ,
-1, ,44, ,
5, ,46, ,
5, ,45, ,
3, ,45, ,
1, ,45, ,
4, ,46, ,
3, ,45, ,
4, ,46, ,
-4, ,45, ,
4, ,45, ,
3, ,46, ,
3, ,46, ,
-1, ,44, ,
4, ,46, ,
3, ,45, ,
5, ,45, ,
-1, ,46, ,
1, ,46, ,
3, ,45, ,
1, ,46, ,
-4, ,45, ,
1, ,46, ,
1, ,46, ,
5, ,46, ,
-1, ,44, ,
3, ,46, ,
5, ,45, ,
0, ,45, ,
-5, ,46, ,
1, ,45, ,
-4, ,44, ,
-1, ,46, ,
-4, ,45, ,
-2, ,46, ,
-1, ,46, ,
1, ,46, ,
-1, ,44, ,
1, ,46, ,
1, ,45, ,
4, ,45, ,
-4, ,46, ,
4, ,46, ,
0, ,45, ,
1, ,46, ,
0, ,45, ,
4, ,45, ,
0, ,46, ,
3, ,46, ,
-1, ,44, ,
4, ,46, ,
4, ,46, ,
1, ,45, ,
0, ,46, ,
3, ,46, ,
-1, ,45, ,
-2, ,46, ,
-4, ,45, ,
-2, ,46, ,
-2, ,46, ,
1, ,46, ,
-1, ,44, ,
3, ,46, ,
3, ,45, ,
0, ,45, ,
-5, ,46, ,
3, ,46, ,
-5, ,44, ,
-2, ,46, ,
-5, ,45, ,
1, ,46, ,
1, ,46, ,
4, ,46, ,
-2, ,44, ,
0, ,46, ,
3, ,46, ,
-1, ,45, ,
-5, ,46, ,
3, ,46, ,
-2, ,45, ,
1, ,46, ,
-1, ,45, ,
1, ,45, ,
-4, ,46, ,
-6, ,46, ,
-15, ,44, ,
-12, ,46, ,
-12, ,46, ,
-12, ,45, ,
-16, ,45, ,
-5, ,46, ,
-7, ,45, ,
-4, ,46, ,
-4, ,45, ,
-2, ,45, ,
1, ,46, ,
9, ,46, ,
5, ,44, ,
10, ,46, ,
6, ,46, ,
3, ,45, ,
-2, ,45, ,
0, ,46, ,
-1, ,45, ,
-4, ,46, ,
-2, ,45, ,
0, ,45, ,
-1, ,46, ,
0, ,46, ,
-6, ,44, ,
-1, ,46, ,
-4, ,45, ,
-5, ,45, ,
-9, ,46, ,
-4, ,46, ,
-4, ,45, ,
-6, ,46, ,
-5, ,45, ,
-2, ,45, ,
-6, ,46, ,
-1, ,45, ,
-6, ,44, ,
0, ,46, ,
4, ,46, ,
-1, ,45, ,
0, ,46, ,
3, ,46, ,
0, ,45, ,
3, ,46, ,
-4, ,45, ,
-1, ,46, ,
-1, ,46, ,
0, ,45, ,
-5, ,44, ,
0, ,46, ,
1, ,46, ,
0, ,45, ,
0, ,45, ,
5, ,46, ,
1, ,45, ,
0, ,46, ,
-4, ,46, ,
0, ,45, ,
-1, ,46, ,
-1, ,46, ,
-4, ,44, ,
3, ,46, ,
4, ,45, ,
1, ,45, ,
-4, ,46, ,
1, ,46, ,
-1, ,45, ,
4, ,46, ,
1, ,45, ,
5, ,45, ,
5, ,46, ,
4, ,46, ,
-2, ,44, ,
-1, ,46, ,
-5, ,46, ,
-2, ,45, ,
-7, ,45, ,
3, ,46, ,
4, ,45, ,
4, ,46, ,
1, ,45, ,
4, ,45, ,
1, ,46, ,
3, ,46, ,
-1, ,44, ,
1, ,46, ,
4, ,45, ,
4, ,45, ,
3, ,45, ,
5, ,46, ,
3, ,45, ,
1, ,46, ,
3, ,45, ,
3, ,45, ,
3, ,46, ,
4, ,46, ,
-2, ,44, ,
3, ,46, ,
3, ,46, ,
3, ,45, ,
0, ,46, ,
4, ,46, ,
4, ,44, ,
3, ,46, ,
0, ,45, ,
5, ,45, ,
4, ,46, ,
5, ,46, ,
-2, ,44, ,
1, ,46, ,
3, ,45, ,
1, ,45, ,
-4, ,45, ,
5, ,46, ,
0, ,44, ,
3, ,46, ,
3, ,45, ,
4, ,45, ,
6, ,46, ,
1, ,46, ,
-2, ,44, ,
3, ,46, ,
4, ,45, ,
4, ,46, ,
1, ,46, ,
9, ,46, ,
6, ,45, ,
8, ,46, ,
5, ,45, ,
4, ,45, ,
4, ,46, ,
1, ,46, ,
-1, ,44, ,
1, ,46, ,
1, ,45, ,
1, ,45, ,
-1, ,46, ,
6, ,46, ,
6, ,44, ,
9, ,46, ,
4, ,45, ,
8, ,46, ,
6, ,46, ,
6, ,46, ,
3, ,44, ,
6, ,46, ,
4, ,45, ,
3, ,46, ,
1, ,46, ,
5, ,46, ,
5, ,44, ,
3, ,46, ,
4, ,45, ,
5, ,45, ,
5, ,46, ,
6, ,45, ,
1, ,44, ,
4, ,46, ,
6, ,45, ,
3, ,45, ,
0, ,46, ,
6, ,46, ,
4, ,44, ,
5, ,46, ,
0, ,45, ,
8, ,45, ,
5, ,46, ,
4, ,46, ,
0, ,44, ,
3, ,46, ,
4, ,45, ,
1, ,45, ,
0, ,46, ,
5, ,46, ,
4, ,44, ,
4, ,46, ,
4, ,45, ,
6, ,46, ,
3, ,46, ,
8, ,46, ,
1, ,44, ,
4, ,46, ,
9, ,45, ,
5, ,45, ,
0, ,46, ,
4, ,46, ,
-2, ,45, ,
0, ,46, ,
-1, ,45, ,
0, ,46, ,
-1, ,46, ,
0, ,46, ,
-1, ,44, ,
5, ,46, ,
3, ,45, ,
4, ,46, ,
0, ,46, ,
4, ,46, ,
3, ,45, ,
3, ,46, ,
4, ,45, ,
5, ,45, ,
5, ,46, ,
9, ,45, ,
3, ,44, ,
6, ,46, ,
9, ,45, ,
10, ,45, ,
5, ,46, ,
11, ,46, ,
8, ,45, ,
9, ,46, ,
6, ,46, ,
6, ,46, ,
5, ,46, ,
9, ,46, ,
4, ,44, ,
8, ,46, ,
6, ,45, ,
6, ,45, ,
4, ,46, ,
5, ,46, ,
4, ,45, ,
1, ,46, ,
0, ,45, ,
3, ,45, ,
3, ,46, ,
6, ,46, ,
0, ,44, ,
4, ,46, ,
9, ,45, ,
6, ,45, ,
1, ,45, ,
4, ,45, ,
-2, ,45, ,
1, ,46, ,
-1, ,45, ,
4, ,45, ,
5, ,46, ,
6, ,46, ,
3, ,45, ,
8, ,45, ,
8, ,40, ,
3, ,31, ,
-4, ,21, ,
4, ,11, ,
-2, ,3, ,
-2, ,-4, ,
-2, ,-9, ,
-1, ,-14, ,
-2, ,-20, ,
-4, ,-24, ,
-9, ,-27, ,
-2, ,-30, ,
-2, ,-32, ,
-2, ,-35, ,
-4, ,-37, ,
1, ,-39, ,
-4, ,-39, ,
-1, ,-42, ,
-2, ,-42, ,
-1, ,-42, ,
1, ,-44, ,
-1, ,-44, ,
-5, ,-44, ,
-2, ,-46, ,
0, ,-46, ,
0, ,-46, ,
-5, ,-46, ,
-4, ,-47, ,
-4, ,-46, ,
-6, ,-48, ,
-9, ,-47, ,
-4, ,-47, ,
-5, ,-47, ,
-2, ,-48, ,
-4, ,-47, ,
3, ,-47, ,
4, ,-47, ,
0, ,-48, ,
-4, ,-48, ,
1, ,-48, ,
1, ,-47, ,
0, ,-49, ,
-1, ,-48, ,
1, ,-47, ,
0, ,-48, ,
0, ,-48, ,
-7, ,-47, ,
-2, ,-48, ,
0, ,-48, ,
-1, ,-48, ,
-7, ,-48, ,
4, ,-48, ,
1, ,-47, ,
0, ,-48, ,
-2, ,-48, ,
-1, ,-47, ,
-6, ,-48, ,
-2, ,-48, ,
-4, ,-47, ,
-1, ,-48, ,
1, ,-48, ,
-4, ,-48, ,
-7, ,-48, ,
0, ,-48, ,
-5, ,-47, ,
-5, ,-48, ,
-9, ,-47, ,
-6, ,-47, ,
-5, ,-48, ,
-4, ,-48, ,
-7, ,-47, ,
0, ,-48, ,
-2, ,-48, ,
-1, ,-48, ,
-5, ,-48, ,
-1, ,-48, ,
-1, ,-47, ,
-4, ,-48, ,
-2, ,-47, ,
-1, ,-47, ,
-5, ,-47, ,
0, ,-48, ,
-6, ,-47, ,
-4, ,-48, ,
-4, ,-47, ,
-6, ,-47, ,
-10, ,-47, ,
-2, ,-48, ,
-4, ,-47, ,
-4, ,-48, ,
