Format,1.0B,
Memory Length,10000,Memory Length,10000,
IntpDistance,0,IntpDistance,0,
Trigger Address,4999,Trigger Address,4999,
Trigger Level,-1.000E+00,Trigger Level,-1.000E+00,
Source,CH1,Source,CH2,
Vertical Units,V,Vertical Units,V,
Vertical Units Div,0,Vertical Units Div,0,
Vertical Units Extend Div,16,Vertical Units Extend Div,16,
Label,,Label,,
Probe Type,0,Probe Type,0,
Probe Ratio,1.000e+01,Probe Ratio,1.000e+00,
Vertical Scale,2.000e-02,Vertical Scale,1.000e+00,
Vertical Position,-5.120e-02,Vertical Position,2.000e-01,
Horizontal Units,S,Horizontal Units,S,
Horizontal Scale,1.000E-05,Horizontal Scale,1.000E-05,
Horizontal Position,0.000E+00,Horizontal Position,0.000E+00,
Horizontal Mode,Main,Horizontal Mode,Main,
SincET Mode,Real Time,SincET Mode,Real Time,
Sampling Period,1.000e-08,Sampling Period,1.000e-08,
Horizontal Old Scale,1.000E-05,Horizontal Old Scale,1.000E-05,
Horizontal Old Position,0.000E+00,Horizontal Old Position,0.000E+00,
Firmware,V1.23,Firmware,V1.23,
Mode,Fast,Mode,Fast,
Waveform Data,,Waveform Data,,
-1, ,-47, ,
-1, ,-47, ,
1, ,-47, ,
4, ,-47, ,
-2, ,-47, ,
9, ,-48, ,
6, ,-48, ,
5, ,-47, ,
4, ,-47, ,
8, ,-47, ,
6, ,-46, ,
9, ,-48, ,
3, ,-48, ,
1, ,-47, ,
4, ,-47, ,
8, ,-47, ,
0, ,-46, ,
4, ,-48, ,
6, ,-47, ,
4, ,-47, ,
0, ,-47, ,
0, ,-48, ,
1, ,-46, ,
-4, ,-48, ,
-2, ,-47, ,
3, ,-47, ,
0, ,-47, ,
4, ,-47, ,
-1, ,-46, ,
1, ,-48, ,
5, ,-48, ,
1, ,-47, ,
-2, ,-47, ,
1, ,-48, ,
-1, ,-46, ,
0, ,-48, ,
-2, ,-47, ,
-1, ,-47, ,
3, ,-47, ,
1, ,-47, ,
-1, ,-46, ,
3, ,-48, ,
4, ,-47, ,
5, ,-46, ,
-2, ,-47, ,
4, ,-48, ,
3, ,-46, ,
1, ,-48, ,
-2, ,-47, ,
0, ,-47, ,
0, ,-47, ,
-2, ,-47, ,
-6, ,-47, ,
-4, ,-48, ,
-1, ,-48, ,
1, ,-47, ,
-2, ,-48, ,
1, ,-48, ,
-1, ,-46, ,
-2, ,-48, ,
-5, ,-47, ,
-5, ,-47, ,
-2, ,-48, ,
-2, ,-47, ,
-6, ,-46, ,
1, ,-48, ,
0, ,-47, ,
-1, ,-47, ,
-2, ,-47, ,
0, ,-48, ,
-1, ,-46, ,
-2, ,-48, ,
-5, ,-47, ,
-4, ,-47, ,
-1, ,-47, ,
-1, ,-47, ,
-6, ,-47, ,
-1, ,-48, ,
-1, ,-47, ,
-4, ,-47, ,
-11, ,-47, ,
-4, ,-48, ,
-2, ,-46, ,
-5, ,-48, ,
-5, ,-47, ,
-5, ,-47, ,
-4, ,-47, ,
-5, ,-47, ,
-11, ,-46, ,
-5, ,-48, ,
-5, ,-47, ,
-6, ,-47, ,
-7, ,-47, ,
-2, ,-47, ,
-2, ,-47, ,
-4, ,-48, ,
-6, ,-47, ,
-4, ,-47, ,
-4, ,-47, ,
-4, ,-47, ,
-9, ,-47, ,
-4, ,-48, ,
-1, ,-48, ,
-5, ,-47, ,
-9, ,-47, ,
-4, ,-48, ,
-6, ,-46, ,
-5, ,-48, ,
-9, ,-47, ,
-6, ,-47, ,
-1, ,-47, ,
-2, ,-47, ,
-1, ,-46, ,
-1, ,-48, ,
0, ,-47, ,
-2, ,-47, ,
-6, ,-47, ,
-4, ,-48, ,
-2, ,-46, ,
-2, ,-48, ,
-5, ,-47, ,
-5, ,-47, ,
-4, ,-47, ,
-2, ,-47, ,
-10, ,-47, ,
-5, ,-48, ,
-4, ,-48, ,
-2, ,-47, ,
-6, ,-47, ,
-2, ,-47, ,
-1, ,-46, ,
0, ,-48, ,
-1, ,-48, ,
-1, ,-47, ,
-1, ,-47, ,
0, ,-47, ,
-7, ,-47, ,
-2, ,-48, ,
0, ,-47, ,
0, ,-47, ,
-1, ,-48, ,
1, ,-48, ,
3, ,-46, ,
0, ,-48, ,
-1, ,-47, ,
-1, ,-47, ,
-1, ,-47, ,
1, ,-47, ,
-1, ,-47, ,
1, ,-48, ,
4, ,-47, ,
0, ,-47, ,
0, ,-47, ,
5, ,-48, ,
1, ,-46, ,
0, ,-48, ,
-1, ,-47, ,
-1, ,-47, ,
1, ,-47, ,
1, ,-47, ,
-4, ,-47, ,
3, ,-48, ,
0, ,-47, ,
0, ,-47, ,
-2, ,-48, ,
3, ,-48, ,
1, ,-47, ,
1, ,-48, ,
0, ,-47, ,
4, ,-48, ,
5, ,-47, ,
4, ,-47, ,
-1, ,-46, ,
1, ,-48, ,
5, ,-48, ,
1, ,-47, ,
-1, ,-48, ,
4, ,-47, ,
3, ,-46, ,
3, ,-48, ,
0, ,-47, ,
0, ,-47, ,
3, ,-47, ,
3, ,-48, ,
-2, ,-46, ,
3, ,-48, ,
4, ,-47, ,
4, ,-46, ,
1, ,-48, ,
6, ,-48, ,
6, ,-46, ,
6, ,-48, ,
-1, ,-47, ,
5, ,-47, ,
4, ,-47, ,
6, ,-48, ,
-1, ,-46, ,
4, ,-48, ,
6, ,-48, ,
3, ,-47, ,
1, ,-48, ,
8, ,-47, ,
4, ,-46, ,
5, ,-48, ,
4, ,-47, ,
8, ,-47, ,
8, ,-47, ,
10, ,-47, ,
1, ,-47, ,
5, ,-48, ,
3, ,-47, ,
0, ,-47, ,
3, ,-47, ,
8, ,-48, ,
8, ,-46, ,
9, ,-48, ,
8, ,-47, ,
9, ,-47, ,
8, ,-47, ,
6, ,-47, ,
3, ,-47, ,
4, ,-48, ,
8, ,-47, ,
5, ,-47, ,
0, ,-47, ,
4, ,-47, ,
6, ,-46, ,
5, ,-48, ,
3, ,-47, ,
4, ,-47, ,
8, ,-47, ,
5, ,-47, ,
4, ,-46, ,
8, ,-48, ,
5, ,-47, ,
5, ,-47, ,
-1, ,-48, ,
4, ,-48, ,
4, ,-46, ,
4, ,-48, ,
1, ,-47, ,
4, ,-47, ,
4, ,-47, ,
5, ,-47, ,
-2, ,-47, ,
4, ,-48, ,
4, ,-48, ,
3, ,-47, ,
-1, ,-47, ,
8, ,-48, ,
6, ,-46, ,
6, ,-48, ,
5, ,-48, ,
3, ,-47, ,
8, ,-47, ,
9, ,-47, ,
1, ,-46, ,
5, ,-48, ,
4, ,-47, ,
3, ,-47, ,
-2, ,-48, ,
3, ,-48, ,
0, ,-47, ,
-1, ,-48, ,
-2, ,-47, ,
3, ,-47, ,
1, ,-47, ,
5, ,-47, ,
3, ,-47, ,
5, ,-48, ,
10, ,-47, ,
5, ,-47, ,
3, ,-48, ,
9, ,-47, ,
4, ,-46, ,
3, ,-48, ,
-2, ,-48, ,
0, ,-47, ,
1, ,-47, ,
4, ,-47, ,
1, ,-46, ,
3, ,-48, ,
4, ,-47, ,
3, ,-47, ,
-2, ,-47, ,
3, ,-48, ,
5, ,-47, ,
5, ,-48, ,
6, ,-47, ,
5, ,-47, ,
5, ,-47, ,
5, ,-47, ,
-2, ,-47, ,
0, ,-48, ,
5, ,-48, ,
5, ,-47, ,
0, ,-47, ,
5, ,-48, ,
0, ,-46, ,
1, ,-48, ,
-2, ,-48, ,
-2, ,-47, ,
1, ,-47, ,
0, ,-48, ,
-5, ,-46, ,
4, ,-48, ,
4, ,-47, ,
4, ,-47, ,
0, ,-46, ,
-2, ,-40, ,
6, ,-30, ,
4, ,-20, ,
0, ,-11, ,
9, ,-3, ,
1, ,3, ,
4, ,9, ,
-4, ,14, ,
1, ,18, ,
9, ,22, ,
5, ,26, ,
3, ,29, ,
5, ,31, ,
5, ,32, ,
3, ,35, ,
-6, ,36, ,
-1, ,37, ,
3, ,39, ,
0, ,40, ,
0, ,40, ,
-1, ,42, ,
0, ,41, ,
-5, ,41, ,
-6, ,44, ,
0, ,44, ,
-1, ,42, ,
0, ,46, ,
-4, ,45, ,
-1, ,45, ,
-2, ,46, ,
0, ,45, ,
-7, ,45, ,
-4, ,46, ,
0, ,46, ,
-2, ,45, ,
-7, ,46, ,
-2, ,46, ,
-5, ,45, ,
-2, ,47, ,
-4, ,46, ,
-4, ,46, ,
-2, ,46, ,
-2, ,46, ,
-5, ,45, ,
-2, ,47, ,
0, ,46, ,
3, ,46, ,
-5, ,46, ,
3, ,46, ,
-1, ,44, ,
-5, ,47, ,
-6, ,46, ,
-6, ,46, ,
-4, ,46, ,
0, ,46, ,
-7, ,45, ,
-1, ,46, ,
-1, ,45, ,
3, ,45, ,
-6, ,46, ,
-4, ,46, ,
-5, ,44, ,
-2, ,47, ,
-5, ,46, ,
-2, ,46, ,
-4, ,46, ,
1, ,46, ,
-6, ,45, ,
-2, ,47, ,
-2, ,46, ,
-2, ,45, ,
-5, ,46, ,
-4, ,46, ,
-2, ,44, ,
-2, ,46, ,
-4, ,46, ,
-1, ,45, ,
-5, ,46, ,
0, ,46, ,
-6, ,45, ,
-4, ,46, ,
-1, ,45, ,
-1, ,45, ,
-2, ,46, ,
3, ,46, ,
-4, ,44, ,
-1, ,46, ,
-4, ,46, ,
-2, ,46, ,
-5, ,46, ,
-2, ,46, ,
-6, ,45, ,
-2, ,47, ,
-2, ,45, ,
-2, ,45, ,
-4, ,46, ,
0, ,46, ,
-2, ,44, ,
-5, ,46, ,
-2, ,46, ,
-1, ,46, ,
1, ,46, ,
4, ,45, ,
-1, ,45, ,
1, ,46, ,
1, ,45, ,
-1, ,45, ,
-5, ,46, ,
-1, ,45, ,
-4, ,44, ,
0, ,46, ,
-4, ,45, ,
0, ,46, ,
0, ,46, ,
0, ,46, ,
-4, ,44, ,
1, ,46, ,
1, ,45, ,
1, ,45, ,
-1, ,46, ,
5, ,46, ,
5, ,44, ,
4, ,46, ,
0, ,45, ,
0, ,46, ,
-2, ,45, ,
0, ,46, ,
-5, ,44, ,
0, ,46, ,
3, ,46, ,
1, ,45, ,
-2, ,46, ,
4, ,46, ,
3, ,44, ,
1, ,46, ,
3, ,45, ,
4, ,45, ,
5, ,46, ,
4, ,45, ,
-1, ,44, ,
5, ,46, ,
3, ,45, ,
3, ,45, ,
0, ,46, ,
6, ,45, ,
4, ,44, ,
4, ,46, ,
4, ,45, ,
4, ,45, ,
3, ,46, ,
4, ,46, ,
1, ,44, ,
4, ,46, ,
6, ,45, ,
4, ,45, ,
0, ,46, ,
8, ,46, ,
4, ,44, ,
5, ,46, ,
5, ,45, ,
5, ,45, ,
8, ,46, ,
6, ,45, ,
4, ,44, ,
4, ,46, ,
3, ,45, ,
4, ,45, ,
1, ,46, ,
8, ,46, ,
6, ,44, ,
5, ,46, ,
1, ,45, ,
3, ,45, ,
0, ,46, ,
1, ,45, ,
-4, ,44, ,
3, ,46, ,
1, ,45, ,
4, ,45, ,
1, ,46, ,
4, ,46, ,
4, ,44, ,
8, ,46, ,
3, ,46, ,
4, ,45, ,
6, ,46, ,
10, ,45, ,
3, ,44, ,
5, ,46, ,
4, ,45, ,
3, ,45, ,
-2, ,46, ,
4, ,46, ,
4, ,44, ,
4, ,46, ,
4, ,46, ,
8, ,45, ,
5, ,46, ,
8, ,45, ,
-1, ,44, ,
4, ,46, ,
8, ,45, ,
5, ,45, ,
3, ,45, ,
8, ,46, ,
5, ,44, ,
6, ,46, ,
5, ,46, ,
6, ,45, ,
8, ,46, ,
4, ,45, ,
1, ,44, ,
4, ,46, ,
3, ,45, ,
4, ,45, ,
1, ,45, ,
5, ,46, ,
4, ,44, ,
6, ,46, ,
5, ,45, ,
6, ,45, ,
5, ,46, ,
8, ,46, ,
4, ,44, ,
5, ,46, ,
4, ,45, ,
3, ,45, ,
-2, ,46, ,
5, ,46, ,
1, ,44, ,
3, ,46, ,
1, ,45, ,
4, ,45, ,
6, ,46, ,
6, ,46, ,
3, ,44, ,
6, ,47, ,
5, ,45, ,
5, ,45, ,
4, ,46, ,
5, ,46, ,
3, ,42, ,
4, ,46, ,
1, ,45, ,
1, ,45, ,
0, ,45, ,
5, ,45, ,
-2, ,45, ,
0, ,46, ,
1, ,45, ,
0, ,45, ,
-1, ,46, ,
4, ,46, ,
1, ,44, ,
3, ,46, ,
0, ,46, ,
1, ,45, ,
1, ,46, ,
4, ,46, ,
-2, ,44, ,
3, ,46, ,
4, ,45, ,
0, ,45, ,
1, ,46, ,
4, ,46, ,
1, ,44, ,
0, ,46, ,
-2, ,45, ,
1, ,45, ,
0, ,45, ,
4, ,46, ,
0, ,45, ,
0, ,46, ,
4, ,45, ,
0, ,45, ,
-4, ,46, ,
-1, ,46, ,
-4, ,42, ,
-1, ,46, ,
-2, ,45, ,
0, ,45, ,
3, ,46, ,
5, ,46, ,
1, ,44, ,
1, ,46, ,
-1, ,45, ,
-1, ,45, ,
-4, ,46, ,
3, ,45, ,
1, ,44, ,
1, ,46, ,
0, ,46, ,
-1, ,45, ,
-4, ,46, ,
0, ,45, ,
-4, ,44, ,
0, ,46, ,
0, ,45, ,
1, ,45, ,
-1, ,45, ,
5, ,46, ,
1, ,44, ,
0, ,46, ,
-1, ,45, ,
0, ,45, ,
-4, ,46, ,
1, ,45, ,
-2, ,44, ,
1, ,46, ,
1, ,45, ,
0, ,45, ,
-2, ,46, ,
-1, ,45, ,
-4, ,42, ,
-4, ,46, ,
-4, ,45, ,
0, ,45, ,
-4, ,46, ,
1, ,45, ,
-4, ,44, ,
-1, ,46, ,
1, ,45, ,
-4, ,45, ,
-5, ,46, ,
0, ,46, ,
-2, ,42, ,
1, ,46, ,
-2, ,46, ,
-1, ,45, ,
-2, ,46, ,
0, ,45, ,
-7, ,44, ,
-4, ,46, ,
-4, ,45, ,
-4, ,45, ,
-6, ,46, ,
1, ,46, ,
0, ,44, ,
-1, ,46, ,
-5, ,45, ,
-2, ,45, ,
-4, ,45, ,
-2, ,46, ,
-2, ,44, ,
0, ,46, ,
0, ,45, ,
1, ,45, ,
-1, ,46, ,
1, ,45, ,
-4, ,44, ,
-5, ,46, ,
-5, ,46, ,
-5, ,45, ,
-4, ,46, ,
-4, ,45, ,
-4, ,44, ,
3, ,46, ,
3, ,45, ,
1, ,45, ,
-1, ,46, ,
1, ,45, ,
3, ,44, ,
-1, ,46, ,
-4, ,46, ,
-1, ,45, ,
-2, ,45, ,
3, ,45, ,
-2, ,44, ,
-1, ,46, ,
0, ,45, ,
0, ,45, ,
-1, ,46, ,
1, ,46, ,
0, ,44, ,
3, ,46, ,
-2, ,45, ,
1, ,45, ,
3, ,45, ,
3, ,45, ,
-4, ,44, ,
5, ,46, ,
3, ,45, ,
-2, ,45, ,
0, ,46, ,
1, ,45, ,
1, ,44, ,
1, ,46, ,
-1, ,46, ,
0, ,45, ,
-4, ,45, ,
0, ,46, ,
-5, ,44, ,
4, ,46, ,
8, ,45, ,
4, ,45, ,
-2, ,46, ,
4, ,45, ,
-4, ,44, ,
1, ,46, ,
-1, ,46, ,
0, ,45, ,
4, ,46, ,
6, ,46, ,
0, ,44, ,
1, ,46, ,
3, ,46, ,
1, ,44, ,
-2, ,45, ,
3, ,45, ,
4, ,44, ,
3, ,46, ,
0, ,46, ,
3, ,45, ,
0, ,46, ,
1, ,45, ,
-4, ,44, ,
0, ,46, ,
0, ,45, ,
0, ,45, ,
0, ,46, ,
4, ,46, ,
4, ,44, ,
3, ,46, ,
1, ,46, ,
0, ,45, ,
1, ,46, ,
4, ,46, ,
-1, ,44, ,
4, ,47, ,
3, ,45, ,
4, ,45, ,
-1, ,46, ,
4, ,45, ,
3, ,44, ,
3, ,46, ,
0, ,46, ,
3, ,45, ,
1, ,45, ,
6, ,46, ,
0, ,45, ,
3, ,46, ,
4, ,46, ,
3, ,45, ,
0, ,46, ,
6, ,45, ,
5, ,44, ,
8, ,46, ,
6, ,45, ,
8, ,45, ,
5, ,46, ,
6, ,46, ,
-1, ,44, ,
1, ,46, ,
3, ,45, ,
1, ,45, ,
0, ,46, ,
5, ,45, ,
4, ,44, ,
6, ,46, ,
5, ,46, ,
6, ,45, ,
6, ,46, ,
8, ,45, ,
0, ,45, ,
6, ,46, ,
0, ,45, ,
0, ,45, ,
0, ,45, ,
-2, ,46, ,
4, ,42, ,
6, ,46, ,
-1, ,45, ,
5, ,45, ,
4, ,46, ,
5, ,45, ,
1, ,44, ,
6, ,46, ,
6, ,45, ,
8, ,45, ,
5, ,46, ,
8, ,45, ,
5, ,44, ,
3, ,46, ,
0, ,46, ,
1, ,45, ,
0, ,45, ,
6, ,46, ,
-6, ,44, ,
-4, ,46, ,
4, ,45, ,
0, ,45, ,
-1, ,46, ,
4, ,46, ,
1, ,44, ,
1, ,46, ,
1, ,45, ,
6, ,45, ,
4, ,46, ,
4, ,46, ,
5, ,44, ,
3, ,46, ,
5, ,45, ,
-1, ,44, ,
-4, ,46, ,
1, ,45, ,
0, ,44, ,
3, ,46, ,
1, ,45, ,
4, ,45, ,
3, ,45, ,
4, ,46, ,
-1, ,44, ,
3, ,46, ,
5, ,45, ,
5, ,45, ,
3, ,46, ,
8, ,46, ,
4, ,42, ,
3, ,46, ,
0, ,45, ,
1, ,45, ,
4, ,46, ,
5, ,46, ,
1, ,44, ,
4, ,46, ,
1, ,45, ,
3, ,45, ,
-6, ,46, ,
1, ,45, ,
0, ,44, ,
0, ,46, ,
-1, ,45, ,
-1, ,45, ,
3, ,45, ,
5, ,45, ,
0, ,44, ,
4, ,46, ,
3, ,46, ,
3, ,45, ,
-2, ,46, ,
1, ,46, ,
3, ,44, ,
4, ,46, ,
1, ,46, ,
1, ,45, ,
0, ,46, ,
1, ,45, ,
-4, ,44, ,
1, ,46, ,
1, ,45, ,
3, ,45, ,
0, ,46, ,
3, ,46, ,
3, ,44, ,
0, ,46, ,
-2, ,45, ,
3, ,45, ,
-1, ,45, ,
-1, ,45, ,
-4, ,44, ,
-1, ,46, ,
-1, ,45, ,
0, ,45, ,
-4, ,45, ,
3, ,46, ,
-2, ,42, ,
-2, ,46, ,
-4, ,46, ,
-2, ,45, ,
0, ,46, ,
0, ,46, ,
-2, ,44, ,
0, ,46, ,
0, ,45, ,
-2, ,45, ,
-6, ,46, ,
-4, ,46, ,
-2, ,44, ,
-1, ,46, ,
-1, ,46, ,
1, ,46, ,
1, ,45, ,
3, ,45, ,
-1, ,44, ,
0, ,46, ,
1, ,45, ,
-2, ,45, ,
-5, ,46, ,
3, ,46, ,
-4, ,44, ,
-1, ,46, ,
-4, ,45, ,
-2, ,45, ,
-1, ,46, ,
0, ,46, ,
-6, ,44, ,
3, ,46, ,
3, ,45, ,
3, ,45, ,
1, ,46, ,
4, ,46, ,
-1, ,44, ,
-1, ,46, ,
-2, ,46, ,
-2, ,45, ,
-4, ,46, ,
3, ,45, ,
0, ,45, ,
4, ,46, ,
4, ,46, ,
0, ,45, ,
-2, ,45, ,
0, ,46, ,
0, ,42, ,
0, ,46, ,
0, ,46, ,
3, ,45, ,
5, ,45, ,
9, ,45, ,
0, ,44, ,
1, ,46, ,
1, ,45, ,
0, ,45, ,
-5, ,46, ,
3, ,46, ,
1, ,44, ,
3, ,46, ,
-1, ,45, ,
0, ,46, ,
-2, ,46, ,
0, ,46, ,
-4, ,44, ,
-1, ,46, ,
5, ,46, ,
4, ,45, ,
-2, ,46, ,
4, ,46, ,
1, ,44, ,
1, ,46, ,
-1, ,45, ,
-1, ,45, ,
3, ,46, ,
1, ,45, ,
1, ,44, ,
4, ,46, ,
3, ,45, ,
3, ,44, ,
-4, ,46, ,
3, ,45, ,
0, ,44, ,
-1, ,46, ,
-1, ,46, ,
0, ,46, ,
-1, ,46, ,
4, ,45, ,
-1, ,44, ,
3, ,46, ,
4, ,46, ,
1, ,45, ,
0, ,46, ,
3, ,46, ,
-1, ,42, ,
0, ,46, ,
0, ,46, ,
1, ,45, ,
0, ,46, ,
4, ,46, ,
-2, ,44, ,
0, ,46, ,
3, ,45, ,
1, ,45, ,
0, ,46, ,
4, ,45, ,
4, ,44, ,
3, ,46, ,
-4, ,46, ,
1, ,45, ,
-4, ,46, ,
0, ,46, ,
-2, ,44, ,
3, ,46, ,
6, ,45, ,
4, ,45, ,
4, ,46, ,
9, ,45, ,
4, ,44, ,
8, ,46, ,
3, ,46, ,
4, ,45, ,
1, ,46, ,
3, ,45, ,
-1, ,44, ,
1, ,46, ,
6, ,45, ,
3, ,45, ,
0, ,46, ,
3, ,46, ,
3, ,44, ,
3, ,47, ,
4, ,45, ,
5, ,45, ,
6, ,46, ,
6, ,46, ,
0, ,44, ,
4, ,46, ,
3, ,46, ,
3, ,45, ,
-1, ,46, ,
5, ,46, ,
4, ,44, ,
3, ,46, ,
1, ,46, ,
0, ,45, ,
0, ,46, ,
3, ,46, ,
-2, ,44, ,
5, ,46, ,
5, ,45, ,
8, ,45, ,
4, ,46, ,
5, ,46, ,
6, ,44, ,
5, ,46, ,
1, ,46, ,
3, ,45, ,
-1, ,46, ,
3, ,46, ,
-6, ,44, ,
0, ,46, ,
0, ,45, ,
0, ,45, ,
-5, ,46, ,
3, ,46, ,
1, ,42, ,
1, ,46, ,
1, ,46, ,
3, ,45, ,
3, ,46, ,
4, ,46, ,
-1, ,44, ,
0, ,46, ,
1, ,45, ,
0, ,44, ,
-2, ,46, ,
3, ,45, ,
1, ,44, ,
3, ,46, ,
-1, ,46, ,
3, ,45, ,
1, ,46, ,
5, ,46, ,
-2, ,44, ,
0, ,46, ,
3, ,45, ,
1, ,45, ,
-1, ,46, ,
5, ,46, ,
3, ,44, ,
4, ,46, ,
5, ,45, ,
5, ,45, ,
4, ,46, ,
3, ,45, ,
0, ,44, ,
1, ,46, ,
1, ,45, ,
3, ,45, ,
-1, ,46, ,
1, ,45, ,
0, ,44, ,
0, ,46, ,
0, ,46, ,
0, ,45, ,
-2, ,45, ,
3, ,46, ,
-1, ,44, ,
1, ,46, ,
4, ,45, ,
1, ,45, ,
-4, ,46, ,
-1, ,45, ,
1, ,38, ,
0, ,31, ,
-5, ,20, ,
-5, ,10, ,
-5, ,2, ,
-2, ,-5, ,
-7, ,-10, ,
-2, ,-16, ,
-1, ,-20, ,
-4, ,-24, ,
-10, ,-27, ,
-7, ,-30, ,
-4, ,-32, ,
-5, ,-36, ,
-4, ,-37, ,
0, ,-38, ,
-2, ,-40, ,
-1, ,-41, ,
-6, ,-42, ,
-4, ,-43, ,
-1, ,-44, ,
-1, ,-44, ,
-5, ,-45, ,
4, ,-46, ,
0, ,-45, ,
-1, ,-47, ,
-1, ,-47, ,
-1, ,-46, ,
-4, ,-47, ,
-2, ,-47, ,
-6, ,-47, ,
-1, ,-48, ,
-1, ,-48, ,
-2, ,-47, ,
-6, ,-48, ,
-2, ,-48, ,
-2, ,-47, ,
-1, ,-48, ,
-2, ,-48, ,
0, ,-48, ,
3, ,-48, ,
0, ,-48, ,
1, ,-48, ,
3, ,-49, ,
4, ,-48, ,
1, ,-47, ,
-6, ,-48, ,
4, ,-48, ,
-1, ,-46, ,
-1, ,-49, ,
-2, ,-48, ,
-1, ,-47, ,
1, ,-48, ,
1, ,-48, ,
-6, ,-47, ,
-1, ,-49, ,
-2, ,-48, ,
-2, ,-48, ,
-4, ,-48, ,
4, ,-48, ,
3, ,-47, ,
3, ,-49, ,
3, ,-48, ,
3, ,-48, ,
0, ,-48, ,
1, ,-48, ,
-6, ,-47, ,
1, ,-48, ,
4, ,-48, ,
1, ,-47, ,
0, ,-48, ,
4, ,-48, ,
3, ,-47, ,
1, ,-48, ,
1, ,-48, ,
3, ,-47, ,
5, ,-48, ,
5, ,-47, ,
-2, ,-47, ,
1, ,-49, ,
0, ,-48, ,
-2, ,-47, ,
-7, ,-47, ,
0, ,-48, ,
3, ,-47, ,
0, ,-48, ,
0, ,-47, ,
-1, ,-47, ,
-5, ,-48, ,
3, ,-47, ,
-2, ,-46, ,
