Format,1.0B,
Memory Length,10000,Memory Length,10000,
IntpDistance,0,IntpDistance,0,
Trigger Address,4999,Trigger Address,4999,
Trigger Level,-1.000E+00,Trigger Level,-1.000E+00,
Source,CH1,Source,CH2,
Vertical Units,V,Vertical Units,V,
Vertical Units Div,0,Vertical Units Div,0,
Vertical Units Extend Div,16,Vertical Units Extend Div,16,
Label,,Label,,
Probe Type,0,Probe Type,0,
Probe Ratio,1.000e+01,Probe Ratio,1.000e+00,
Vertical Scale,2.000e-02,Vertical Scale,1.000e+00,
Vertical Position,-5.120e-02,Vertical Position,2.000e-01,
Horizontal Units,S,Horizontal Units,S,
Horizontal Scale,1.000E-05,Horizontal Scale,1.000E-05,
Horizontal Position,0.000E+00,Horizontal Position,0.000E+00,
Horizontal Mode,Main,Horizontal Mode,Main,
SincET Mode,Real Time,SincET Mode,Real Time,
Sampling Period,1.000e-08,Sampling Period,1.000e-08,
Horizontal Old Scale,1.000E-05,Horizontal Old Scale,1.000E-05,
Horizontal Old Position,0.000E+00,Horizontal Old Position,0.000E+00,
Firmware,V1.23,Firmware,V1.23,
Mode,Fast,Mode,Fast,
Waveform Data,,Waveform Data,,
-4, ,-42, ,
3, ,-43, ,
4, ,-43, ,
-2, ,-42, ,
-5, ,-42, ,
0, ,-43, ,
3, ,-42, ,
1, ,-42, ,
-2, ,-42, ,
1, ,-42, ,
6, ,-42, ,
-1, ,-42, ,
-4, ,-42, ,
5, ,-43, ,
1, ,-42, ,
4, ,-42, ,
3, ,-42, ,
5, ,-43, ,
6, ,-42, ,
5, ,-43, ,
-2, ,-42, ,
1, ,-42, ,
3, ,-42, ,
1, ,-42, ,
-1, ,-42, ,
6, ,-43, ,
5, ,-42, ,
1, ,-42, ,
0, ,-42, ,
0, ,-42, ,
1, ,-42, ,
5, ,-42, ,
-4, ,-42, ,
4, ,-42, ,
5, ,-42, ,
3, ,-42, ,
0, ,-42, ,
3, ,-43, ,
0, ,-42, ,
-1, ,-42, ,
-1, ,-42, ,
1, ,-43, ,
3, ,-42, ,
3, ,-42, ,
-1, ,-42, ,
0, ,-42, ,
3, ,-42, ,
0, ,-42, ,
-1, ,-42, ,
4, ,-43, ,
0, ,-42, ,
0, ,-43, ,
-2, ,-42, ,
1, ,-43, ,
-1, ,-42, ,
5, ,-43, ,
-1, ,-42, ,
3, ,-42, ,
4, ,-42, ,
-2, ,-42, ,
-6, ,-42, ,
0, ,-43, ,
-4, ,-42, ,
1, ,-42, ,
-2, ,-42, ,
0, ,-42, ,
1, ,-42, ,
1, ,-43, ,
-6, ,-43, ,
-1, ,-42, ,
1, ,-42, ,
3, ,-42, ,
-1, ,-42, ,
5, ,-43, ,
1, ,-42, ,
0, ,-42, ,
-4, ,-42, ,
-1, ,-42, ,
0, ,-42, ,
3, ,-43, ,
-5, ,-43, ,
1, ,-42, ,
4, ,-42, ,
0, ,-42, ,
-5, ,-42, ,
1, ,-43, ,
-6, ,-42, ,
-1, ,-42, ,
-4, ,-42, ,
-1, ,-43, ,
4, ,-42, ,
4, ,-43, ,
0, ,-42, ,
3, ,-42, ,
4, ,-43, ,
0, ,-42, ,
-5, ,-42, ,
0, ,-43, ,
-1, ,-43, ,
-2, ,-42, ,
-2, ,-42, ,
0, ,-42, ,
1, ,-42, ,
3, ,-43, ,
-2, ,-43, ,
1, ,-42, ,
3, ,-43, ,
0, ,-42, ,
-2, ,-42, ,
3, ,-43, ,
-1, ,-42, ,
0, ,-42, ,
-4, ,-42, ,
0, ,-43, ,
1, ,-42, ,
1, ,-42, ,
0, ,-43, ,
3, ,-42, ,
5, ,-42, ,
5, ,-42, ,
-4, ,-42, ,
4, ,-43, ,
1, ,-43, ,
0, ,-42, ,
-9, ,-42, ,
-6, ,-42, ,
3, ,-42, ,
-1, ,-43, ,
-4, ,-42, ,
4, ,-42, ,
5, ,-42, ,
4, ,-42, ,
-1, ,-42, ,
5, ,-43, ,
-1, ,-43, ,
0, ,-42, ,
-2, ,-42, ,
-4, ,-43, ,
3, ,-42, ,
1, ,-42, ,
-4, ,-43, ,
-5, ,-43, ,
-2, ,-42, ,
-1, ,-42, ,
-4, ,-42, ,
4, ,-43, ,
3, ,-43, ,
1, ,-42, ,
-2, ,-42, ,
-4, ,-42, ,
-1, ,-42, ,
3, ,-43, ,
-4, ,-42, ,
4, ,-42, ,
5, ,-42, ,
4, ,-42, ,
1, ,-42, ,
3, ,-43, ,
-1, ,-42, ,
-2, ,-42, ,
-1, ,-42, ,
-1, ,-42, ,
-1, ,-42, ,
1, ,-43, ,
-5, ,-43, ,
3, ,-42, ,
3, ,-43, ,
1, ,-42, ,
1, ,-42, ,
5, ,-43, ,
6, ,-42, ,
5, ,-42, ,
-1, ,-42, ,
4, ,-42, ,
4, ,-42, ,
5, ,-43, ,
-1, ,-42, ,
1, ,-42, ,
5, ,-42, ,
0, ,-42, ,
-1, ,-42, ,
4, ,-43, ,
1, ,-42, ,
1, ,-42, ,
-2, ,-42, ,
0, ,-43, ,
1, ,-42, ,
3, ,-42, ,
-5, ,-42, ,
1, ,-42, ,
5, ,-42, ,
4, ,-42, ,
1, ,-42, ,
5, ,-43, ,
4, ,-43, ,
3, ,-42, ,
-1, ,-43, ,
1, ,-42, ,
1, ,-42, ,
1, ,-43, ,
-4, ,-43, ,
0, ,-42, ,
1, ,-42, ,
-2, ,-42, ,
-2, ,-42, ,
5, ,-43, ,
1, ,-42, ,
4, ,-42, ,
4, ,-42, ,
1, ,-43, ,
5, ,-42, ,
5, ,-42, ,
0, ,-42, ,
5, ,-42, ,
4, ,-42, ,
1, ,-42, ,
-1, ,-42, ,
4, ,-43, ,
4, ,-42, ,
0, ,-42, ,
1, ,-43, ,
4, ,-42, ,
3, ,-42, ,
6, ,-43, ,
-2, ,-42, ,
1, ,-43, ,
4, ,-42, ,
0, ,-42, ,
-5, ,-42, ,
6, ,-43, ,
3, ,-42, ,
4, ,-42, ,
0, ,-42, ,
3, ,-43, ,
3, ,-42, ,
3, ,-43, ,
-2, ,-43, ,
1, ,-42, ,
6, ,-43, ,
3, ,-42, ,
1, ,-42, ,
5, ,-43, ,
4, ,-42, ,
3, ,-42, ,
0, ,-43, ,
3, ,-43, ,
1, ,-42, ,
4, ,-42, ,
-4, ,-43, ,
0, ,-42, ,
4, ,-43, ,
0, ,-42, ,
0, ,-42, ,
8, ,-43, ,
4, ,-42, ,
5, ,-42, ,
4, ,-42, ,
4, ,-42, ,
5, ,-42, ,
4, ,-43, ,
-2, ,-43, ,
4, ,-42, ,
6, ,-43, ,
5, ,-42, ,
-2, ,-42, ,
8, ,-43, ,
4, ,-42, ,
5, ,-42, ,
4, ,-42, ,
3, ,-42, ,
4, ,-42, ,
6, ,-43, ,
-2, ,-42, ,
4, ,-42, ,
3, ,-43, ,
1, ,-42, ,
0, ,-42, ,
5, ,-43, ,
4, ,-43, ,
6, ,-42, ,
4, ,-42, ,
3, ,-43, ,
4, ,-42, ,
3, ,-43, ,
-5, ,-43, ,
1, ,-42, ,
1, ,-42, ,
0, ,-42, ,
-2, ,-42, ,
4, ,-43, ,
3, ,-42, ,
0, ,-42, ,
0, ,-42, ,
0, ,-43, ,
-1, ,-43, ,
3, ,-43, ,
-1, ,-43, ,
3, ,-42, ,
5, ,-43, ,
0, ,-42, ,
-4, ,-42, ,
1, ,-43, ,
0, ,-42, ,
0, ,-42, ,
-1, ,-42, ,
1, ,-43, ,
3, ,-42, ,
3, ,-43, ,
-1, ,-42, ,
0, ,-40, ,
-5, ,-32, ,
1, ,-22, ,
4, ,-12, ,
13, ,-4, ,
13, ,4, ,
11, ,11, ,
8, ,16, ,
6, ,21, ,
5, ,25, ,
8, ,29, ,
1, ,32, ,
4, ,34, ,
8, ,37, ,
5, ,39, ,
1, ,39, ,
6, ,42, ,
4, ,44, ,
3, ,45, ,
4, ,46, ,
3, ,46, ,
3, ,46, ,
8, ,48, ,
0, ,48, ,
6, ,48, ,
6, ,49, ,
4, ,49, ,
-2, ,48, ,
4, ,50, ,
0, ,49, ,
0, ,50, ,
-1, ,51, ,
3, ,51, ,
3, ,50, ,
8, ,51, ,
0, ,50, ,
4, ,50, ,
3, ,51, ,
-1, ,51, ,
-2, ,50, ,
0, ,52, ,
-4, ,50, ,
-2, ,51, ,
-1, ,52, ,
1, ,51, ,
1, ,50, ,
6, ,52, ,
-1, ,51, ,
3, ,50, ,
1, ,51, ,
0, ,51, ,
-2, ,49, ,
1, ,52, ,
0, ,50, ,
3, ,51, ,
-1, ,51, ,
1, ,51, ,
0, ,49, ,
1, ,51, ,
-4, ,51, ,
-1, ,50, ,
1, ,50, ,
1, ,51, ,
-4, ,50, ,
6, ,51, ,
-1, ,50, ,
1, ,51, ,
0, ,51, ,
-1, ,51, ,
1, ,49, ,
3, ,51, ,
-4, ,51, ,
3, ,50, ,
1, ,50, ,
0, ,51, ,
-6, ,50, ,
0, ,52, ,
-5, ,50, ,
-2, ,51, ,
-4, ,51, ,
0, ,50, ,
-1, ,49, ,
6, ,51, ,
0, ,50, ,
0, ,50, ,
1, ,50, ,
0, ,51, ,
-5, ,49, ,
1, ,51, ,
-2, ,50, ,
-1, ,51, ,
3, ,51, ,
0, ,50, ,
1, ,49, ,
1, ,51, ,
-5, ,50, ,
1, ,50, ,
1, ,50, ,
1, ,51, ,
-1, ,49, ,
3, ,51, ,
-2, ,50, ,
0, ,50, ,
-4, ,51, ,
1, ,51, ,
1, ,49, ,
6, ,51, ,
1, ,50, ,
6, ,50, ,
6, ,50, ,
1, ,51, ,
-1, ,50, ,
0, ,51, ,
-4, ,50, ,
0, ,50, ,
-1, ,51, ,
0, ,50, ,
1, ,49, ,
5, ,52, ,
0, ,50, ,
1, ,50, ,
5, ,51, ,
1, ,51, ,
0, ,50, ,
6, ,51, ,
3, ,49, ,
1, ,50, ,
1, ,51, ,
0, ,50, ,
-1, ,49, ,
3, ,51, ,
-4, ,50, ,
-1, ,50, ,
3, ,50, ,
-1, ,51, ,
-5, ,50, ,
4, ,51, ,
0, ,50, ,
3, ,50, ,
1, ,50, ,
1, ,51, ,
3, ,49, ,
6, ,51, ,
-1, ,50, ,
6, ,50, ,
3, ,50, ,
3, ,50, ,
-2, ,50, ,
4, ,51, ,
1, ,49, ,
3, ,51, ,
1, ,51, ,
0, ,51, ,
0, ,49, ,
6, ,51, ,
-5, ,50, ,
1, ,50, ,
3, ,50, ,
3, ,51, ,
0, ,50, ,
3, ,51, ,
-1, ,50, ,
0, ,50, ,
0, ,51, ,
4, ,50, ,
3, ,49, ,
6, ,51, ,
1, ,50, ,
3, ,50, ,
3, ,50, ,
4, ,51, ,
0, ,49, ,
4, ,51, ,
1, ,50, ,
1, ,50, ,
1, ,51, ,
4, ,50, ,
3, ,49, ,
4, ,51, ,
-4, ,50, ,
0, ,50, ,
3, ,50, ,
1, ,51, ,
-1, ,49, ,
9, ,51, ,
1, ,49, ,
4, ,50, ,
1, ,51, ,
0, ,50, ,
0, ,49, ,
3, ,51, ,
-4, ,50, ,
3, ,50, ,
4, ,50, ,
4, ,51, ,
-1, ,50, ,
4, ,51, ,
0, ,50, ,
-2, ,50, ,
-1, ,50, ,
0, ,51, ,
0, ,49, ,
4, ,51, ,
-2, ,50, ,
3, ,50, ,
3, ,50, ,
3, ,51, ,
-2, ,49, ,
5, ,51, ,
4, ,50, ,
4, ,50, ,
4, ,51, ,
1, ,50, ,
1, ,49, ,
3, ,51, ,
-5, ,50, ,
0, ,50, ,
-1, ,50, ,
-1, ,51, ,
-1, ,49, ,
4, ,51, ,
1, ,50, ,
3, ,50, ,
3, ,51, ,
3, ,50, ,
-1, ,49, ,
3, ,51, ,
-2, ,50, ,
1, ,50, ,
5, ,50, ,
4, ,51, ,
1, ,49, ,
5, ,51, ,
-1, ,50, ,
-1, ,50, ,
-4, ,51, ,
0, ,51, ,
-1, ,49, ,
0, ,51, ,
-4, ,50, ,
1, ,50, ,
3, ,50, ,
1, ,51, ,
1, ,50, ,
8, ,51, ,
3, ,49, ,
5, ,50, ,
3, ,51, ,
3, ,51, ,
3, ,49, ,
4, ,51, ,
-4, ,50, ,
0, ,50, ,
1, ,50, ,
1, ,51, ,
-1, ,49, ,
6, ,51, ,
3, ,50, ,
4, ,50, ,
4, ,51, ,
4, ,50, ,
3, ,49, ,
4, ,51, ,
-6, ,50, ,
1, ,50, ,
1, ,50, ,
1, ,51, ,
-4, ,49, ,
8, ,51, ,
9, ,49, ,
-1, ,50, ,
1, ,51, ,
3, ,51, ,
-2, ,49, ,
3, ,51, ,
-6, ,50, ,
1, ,50, ,
5, ,50, ,
1, ,51, ,
-2, ,49, ,
4, ,51, ,
-1, ,50, ,
1, ,50, ,
-1, ,51, ,
1, ,51, ,
1, ,49, ,
5, ,51, ,
-2, ,50, ,
0, ,50, ,
1, ,50, ,
-2, ,51, ,
-5, ,49, ,
1, ,51, ,
-1, ,50, ,
1, ,50, ,
0, ,51, ,
1, ,51, ,
0, ,48, ,
4, ,51, ,
-6, ,50, ,
-1, ,50, ,
4, ,50, ,
-1, ,51, ,
-4, ,49, ,
5, ,51, ,
1, ,49, ,
3, ,50, ,
1, ,51, ,
0, ,50, ,
3, ,49, ,
5, ,51, ,
0, ,51, ,
1, ,50, ,
4, ,50, ,
1, ,51, ,
-2, ,49, ,
3, ,51, ,
-1, ,50, ,
1, ,51, ,
1, ,51, ,
-1, ,51, ,
0, ,49, ,
5, ,51, ,
1, ,50, ,
5, ,50, ,
3, ,50, ,
-2, ,50, ,
-4, ,49, ,
0, ,51, ,
-1, ,49, ,
1, ,50, ,
0, ,51, ,
1, ,50, ,
0, ,49, ,
3, ,51, ,
-2, ,50, ,
3, ,50, ,
-1, ,50, ,
-2, ,51, ,
-10, ,49, ,
-4, ,51, ,
-5, ,50, ,
1, ,50, ,
0, ,50, ,
4, ,50, ,
5, ,49, ,
6, ,51, ,
1, ,50, ,
8, ,50, ,
8, ,50, ,
-2, ,51, ,
-4, ,49, ,
3, ,51, ,
-4, ,50, ,
0, ,50, ,
0, ,51, ,
0, ,50, ,
0, ,49, ,
4, ,51, ,
0, ,50, ,
1, ,50, ,
6, ,50, ,
6, ,51, ,
1, ,50, ,
9, ,51, ,
1, ,49, ,
1, ,50, ,
-1, ,51, ,
1, ,50, ,
0, ,49, ,
5, ,51, ,
-1, ,50, ,
4, ,50, ,
1, ,50, ,
-1, ,51, ,
-9, ,49, ,
-1, ,51, ,
-1, ,49, ,
1, ,50, ,
3, ,51, ,
0, ,50, ,
4, ,49, ,
8, ,51, ,
-2, ,50, ,
1, ,50, ,
4, ,50, ,
3, ,51, ,
-2, ,49, ,
6, ,51, ,
1, ,49, ,
0, ,50, ,
0, ,51, ,
1, ,51, ,
3, ,49, ,
3, ,51, ,
-2, ,50, ,
4, ,50, ,
3, ,50, ,
1, ,51, ,
-2, ,49, ,
5, ,51, ,
1, ,50, ,
0, ,50, ,
1, ,50, ,
4, ,50, ,
4, ,49, ,
6, ,51, ,
1, ,51, ,
3, ,50, ,
4, ,50, ,
0, ,51, ,
-5, ,49, ,
-4, ,51, ,
-10, ,50, ,
-7, ,50, ,
-12, ,51, ,
-11, ,51, ,
-10, ,49, ,
-6, ,51, ,
-10, ,51, ,
-5, ,50, ,
1, ,50, ,
4, ,51, ,
5, ,49, ,
14, ,51, ,
8, ,49, ,
10, ,50, ,
6, ,51, ,
6, ,50, ,
4, ,49, ,
4, ,51, ,
-4, ,51, ,
-1, ,50, ,
1, ,50, ,
1, ,51, ,
-2, ,49, ,
4, ,51, ,
0, ,50, ,
-1, ,50, ,
1, ,51, ,
-1, ,51, ,
-5, ,49, ,
4, ,51, ,
-6, ,51, ,
-4, ,50, ,
0, ,50, ,
-1, ,51, ,
-6, ,49, ,
4, ,51, ,
1, ,50, ,
3, ,50, ,
1, ,50, ,
1, ,50, ,
0, ,49, ,
4, ,51, ,
-2, ,50, ,
1, ,50, ,
0, ,50, ,
-1, ,51, ,
-5, ,49, ,
1, ,51, ,
-1, ,50, ,
0, ,50, ,
0, ,51, ,
4, ,51, ,
5, ,49, ,
8, ,51, ,
3, ,50, ,
4, ,50, ,
6, ,50, ,
-1, ,51, ,
-1, ,49, ,
5, ,51, ,
1, ,50, ,
1, ,51, ,
-2, ,50, ,
-1, ,50, ,
-2, ,49, ,
-2, ,51, ,
-6, ,50, ,
0, ,50, ,
4, ,50, ,
3, ,51, ,
4, ,49, ,
6, ,52, ,
3, ,50, ,
1, ,50, ,
-4, ,51, ,
-1, ,50, ,
0, ,49, ,
1, ,51, ,
-1, ,50, ,
1, ,50, ,
5, ,50, ,
3, ,51, ,
-1, ,49, ,
8, ,51, ,
0, ,50, ,
4, ,50, ,
1, ,51, ,
0, ,50, ,
4, ,49, ,
3, ,51, ,
-5, ,50, ,
5, ,50, ,
4, ,50, ,
4, ,51, ,
0, ,49, ,
4, ,51, ,
5, ,50, ,
1, ,50, ,
4, ,51, ,
-1, ,50, ,
-2, ,49, ,
3, ,51, ,
-5, ,50, ,
-1, ,50, ,
4, ,50, ,
1, ,51, ,
3, ,49, ,
9, ,51, ,
3, ,50, ,
5, ,50, ,
3, ,51, ,
1, ,50, ,
4, ,49, ,
3, ,51, ,
-4, ,50, ,
1, ,50, ,
3, ,50, ,
1, ,51, ,
3, ,49, ,
10, ,51, ,
-1, ,49, ,
3, ,50, ,
-5, ,50, ,
3, ,50, ,
0, ,49, ,
3, ,51, ,
1, ,50, ,
4, ,50, ,
4, ,50, ,
5, ,51, ,
-1, ,49, ,
4, ,51, ,
1, ,49, ,
4, ,50, ,
4, ,51, ,
4, ,50, ,
5, ,49, ,
5, ,51, ,
-4, ,50, ,
1, ,50, ,
3, ,50, ,
1, ,51, ,
0, ,49, ,
9, ,51, ,
4, ,50, ,
1, ,50, ,
3, ,51, ,
0, ,50, ,
0, ,49, ,
3, ,51, ,
-5, ,50, ,
3, ,50, ,
0, ,50, ,
0, ,51, ,
0, ,49, ,
4, ,51, ,
3, ,50, ,
5, ,50, ,
3, ,50, ,
1, ,51, ,
0, ,49, ,
5, ,51, ,
0, ,50, ,
5, ,50, ,
3, ,50, ,
-1, ,51, ,
-2, ,49, ,
0, ,51, ,
-2, ,50, ,
-1, ,50, ,
-1, ,51, ,
3, ,51, ,
3, ,49, ,
5, ,51, ,
0, ,50, ,
3, ,50, ,
4, ,50, ,
0, ,51, ,
-2, ,49, ,
3, ,51, ,
-1, ,50, ,
1, ,50, ,
1, ,51, ,
0, ,51, ,
-1, ,49, ,
3, ,51, ,
-4, ,50, ,
0, ,50, ,
3, ,50, ,
1, ,51, ,
-1, ,49, ,
5, ,51, ,
4, ,49, ,
3, ,50, ,
1, ,51, ,
3, ,50, ,
1, ,49, ,
5, ,51, ,
-1, ,50, ,
1, ,50, ,
4, ,50, ,
3, ,51, ,
-5, ,50, ,
3, ,51, ,
-2, ,50, ,
3, ,50, ,
0, ,51, ,
1, ,51, ,
4, ,49, ,
5, ,51, ,
-1, ,50, ,
5, ,50, ,
3, ,50, ,
0, ,51, ,
0, ,49, ,
1, ,51, ,
4, ,49, ,
0, ,50, ,
-1, ,51, ,
3, ,51, ,
3, ,49, ,
5, ,51, ,
-4, ,50, ,
3, ,50, ,
-1, ,50, ,
0, ,51, ,
-1, ,49, ,
6, ,51, ,
5, ,49, ,
8, ,50, ,
8, ,51, ,
8, ,50, ,
6, ,49, ,
9, ,51, ,
1, ,50, ,
4, ,50, ,
6, ,50, ,
3, ,51, ,
-2, ,49, ,
5, ,51, ,
-1, ,50, ,
4, ,50, ,
3, ,51, ,
5, ,50, ,
5, ,49, ,
9, ,51, ,
1, ,50, ,
6, ,50, ,
6, ,50, ,
0, ,51, ,
0, ,50, ,
4, ,51, ,
1, ,49, ,
4, ,50, ,
3, ,51, ,
3, ,50, ,
4, ,49, ,
8, ,50, ,
0, ,50, ,
5, ,50, ,
6, ,50, ,
3, ,51, ,
-2, ,50, ,
6, ,51, ,
3, ,50, ,
4, ,50, ,
4, ,50, ,
6, ,51, ,
6, ,49, ,
8, ,51, ,
-4, ,50, ,
4, ,50, ,
3, ,50, ,
3, ,50, ,
1, ,50, ,
9, ,51, ,
5, ,50, ,
5, ,50, ,
6, ,50, ,
6, ,51, ,
4, ,49, ,
5, ,51, ,
-1, ,51, ,
5, ,50, ,
3, ,51, ,
1, ,51, ,
-2, ,49, ,
4, ,51, ,
-1, ,50, ,
-1, ,50, ,
-2, ,51, ,
0, ,50, ,
1, ,49, ,
6, ,50, ,
3, ,50, ,
4, ,50, ,
6, ,50, ,
-1, ,50, ,
-4, ,49, ,
3, ,51, ,
-1, ,50, ,
1, ,50, ,
0, ,51, ,
0, ,51, ,
1, ,49, ,
0, ,51, ,
-6, ,51, ,
-2, ,50, ,
1, ,50, ,
-1, ,51, ,
-6, ,50, ,
0, ,51, ,
-1, ,50, ,
3, ,50, ,
-2, ,51, ,
-1, ,50, ,
-1, ,49, ,
1, ,51, ,
-6, ,50, ,
-2, ,50, ,
-1, ,50, ,
-2, ,51, ,
-5, ,49, ,
1, ,51, ,
-4, ,50, ,
-4, ,50, ,
-4, ,51, ,
-5, ,51, ,
-4, ,49, ,
-1, ,51, ,
-6, ,51, ,
0, ,50, ,
0, ,50, ,
-1, ,51, ,
-1, ,49, ,
3, ,51, ,
-4, ,50, ,
-2, ,50, ,
-4, ,51, ,
-2, ,50, ,
-5, ,49, ,
0, ,51, ,
-1, ,50, ,
3, ,50, ,
-1, ,50, ,
-1, ,50, ,
-2, ,50, ,
0, ,51, ,
-4, ,50, ,
-1, ,50, ,
-2, ,51, ,
0, ,50, ,
0, ,49, ,
3, ,51, ,
-6, ,50, ,
-1, ,50, ,
-1, ,50, ,
-2, ,51, ,
-4, ,49, ,
1, ,51, ,
-1, ,50, ,
0, ,50, ,
-2, ,50, ,
-5, ,51, ,
-7, ,49, ,
-1, ,51, ,
-4, ,50, ,
1, ,50, ,
5, ,49, ,
6, ,45, ,
-1, ,33, ,
3, ,23, ,
-9, ,14, ,
-7, ,7, ,
-9, ,0, ,
-9, ,-6, ,
-6, ,-11, ,
-2, ,-16, ,
-6, ,-19, ,
-5, ,-23, ,
-4, ,-25, ,
-6, ,-28, ,
-7, ,-30, ,
-1, ,-32, ,
-6, ,-33, ,
-4, ,-35, ,
-4, ,-36, ,
-4, ,-37, ,
-2, ,-38, ,
-4, ,-39, ,
-10, ,-40, ,
-4, ,-40, ,
-2, ,-41, ,
-4, ,-41, ,
-6, ,-41, ,
4, ,-42, ,
-1, ,-42, ,
3, ,-42, ,
0, ,-42, ,
0, ,-42, ,
0, ,-43, ,
0, ,-43, ,
-6, ,-43, ,
-1, ,-43, ,
1, ,-43, ,
0, ,-43, ,
-1, ,-42, ,
3, ,-44, ,
-1, ,-43, ,
-2, ,-42, ,
-2, ,-43, ,
0, ,-43, ,
-2, ,-43, ,
5, ,-43, ,
0, ,-43, ,
1, ,-43, ,
6, ,-43, ,
3, ,-43, ,
-2, ,-42, ,
4, ,-44, ,
-2, ,-43, ,
1, ,-43, ,
-1, ,-43, ,
0, ,-43, ,
3, ,-43, ,
3, ,-44, ,
-2, ,-43, ,
6, ,-43, ,
-1, ,-43, ,
0, ,-43, ,
3, ,-43, ,
4, ,-43, ,
4, ,-43, ,
4, ,-42, ,
3, ,-43, ,
5, ,-43, ,
4, ,-42, ,
8, ,-43, ,
0, ,-43, ,
4, ,-43, ,
9, ,-43, ,
5, ,-43, ,
1, ,-43, ,
8, ,-43, ,
3, ,-43, ,
3, ,-42, ,
3, ,-43, ,
-1, ,-43, ,
3, ,-42, ,
5, ,-43, ,
-5, ,-43, ,
0, ,-42, ,
4, ,-43, ,
5, ,-43, ,
6, ,-42, ,
10, ,-43, ,
8, ,-43, ,
4, ,-42, ,
