Format,1.0B,
Memory Length,10000,Memory Length,10000,
IntpDistance,0,IntpDistance,0,
Trigger Address,4999,Trigger Address,4999,
Trigger Level,-1.000E+00,Trigger Level,-1.000E+00,
Source,CH1,Source,CH2,
Vertical Units,V,Vertical Units,V,
Vertical Units Div,0,Vertical Units Div,0,
Vertical Units Extend Div,16,Vertical Units Extend Div,16,
Label,,Label,,
Probe Type,0,Probe Type,0,
Probe Ratio,1.000e+01,Probe Ratio,1.000e+00,
Vertical Scale,2.000e-02,Vertical Scale,1.000e+00,
Vertical Position,-5.120e-02,Vertical Position,2.000e-01,
Horizontal Units,S,Horizontal Units,S,
Horizontal Scale,1.000E-05,Horizontal Scale,1.000E-05,
Horizontal Position,0.000E+00,Horizontal Position,0.000E+00,
Horizontal Mode,Main,Horizontal Mode,Main,
SincET Mode,Real Time,SincET Mode,Real Time,
Sampling Period,1.000e-08,Sampling Period,1.000e-08,
Horizontal Old Scale,1.000E-05,Horizontal Old Scale,1.000E-05,
Horizontal Old Position,0.000E+00,Horizontal Old Position,0.000E+00,
Firmware,V1.23,Firmware,V1.23,
Mode,Fast,Mode,Fast,
Waveform Data,,Waveform Data,,
4, ,-40, ,
1, ,-40, ,
-2, ,-40, ,
-1, ,-41, ,
1, ,-40, ,
4, ,-40, ,
1, ,-40, ,
4, ,-40, ,
4, ,-40, ,
3, ,-40, ,
-1, ,-40, ,
1, ,-40, ,
0, ,-40, ,
0, ,-40, ,
1, ,-40, ,
4, ,-41, ,
5, ,-40, ,
4, ,-40, ,
0, ,-40, ,
0, ,-40, ,
0, ,-40, ,
-1, ,-40, ,
-2, ,-40, ,
1, ,-40, ,
1, ,-40, ,
1, ,-40, ,
0, ,-40, ,
1, ,-40, ,
1, ,-40, ,
-1, ,-40, ,
-2, ,-40, ,
0, ,-40, ,
3, ,-40, ,
0, ,-40, ,
-2, ,-40, ,
0, ,-40, ,
3, ,-40, ,
0, ,-40, ,
-2, ,-40, ,
-1, ,-41, ,
-2, ,-40, ,
-2, ,-40, ,
-6, ,-40, ,
-1, ,-40, ,
0, ,-40, ,
0, ,-40, ,
-1, ,-40, ,
1, ,-40, ,
1, ,-40, ,
0, ,-40, ,
-2, ,-40, ,
3, ,-41, ,
0, ,-40, ,
3, ,-40, ,
-1, ,-40, ,
3, ,-40, ,
3, ,-40, ,
0, ,-40, ,
-2, ,-40, ,
3, ,-40, ,
0, ,-40, ,
-2, ,-40, ,
-1, ,-40, ,
-2, ,-41, ,
0, ,-40, ,
0, ,-40, ,
-5, ,-40, ,
-1, ,-40, ,
0, ,-40, ,
4, ,-40, ,
1, ,-40, ,
9, ,-40, ,
5, ,-40, ,
1, ,-40, ,
0, ,-40, ,
0, ,-41, ,
1, ,-40, ,
-1, ,-40, ,
-5, ,-40, ,
-1, ,-40, ,
1, ,-40, ,
1, ,-40, ,
-2, ,-40, ,
4, ,-40, ,
3, ,-40, ,
0, ,-40, ,
0, ,-40, ,
0, ,-41, ,
-1, ,-40, ,
1, ,-40, ,
-4, ,-40, ,
-2, ,-40, ,
6, ,-40, ,
4, ,-40, ,
-6, ,-40, ,
4, ,-39, ,
0, ,-40, ,
-1, ,-40, ,
-4, ,-40, ,
-2, ,-41, ,
0, ,-40, ,
1, ,-40, ,
-4, ,-40, ,
0, ,-40, ,
1, ,-40, ,
0, ,-40, ,
0, ,-40, ,
5, ,-40, ,
3, ,-40, ,
1, ,-40, ,
-1, ,-40, ,
0, ,-40, ,
0, ,-40, ,
-1, ,-40, ,
-7, ,-40, ,
-5, ,-40, ,
-1, ,-40, ,
-1, ,-40, ,
-2, ,-40, ,
3, ,-40, ,
0, ,-40, ,
1, ,-40, ,
3, ,-40, ,
0, ,-40, ,
-1, ,-40, ,
0, ,-40, ,
-9, ,-40, ,
-1, ,-40, ,
0, ,-40, ,
1, ,-40, ,
1, ,-40, ,
5, ,-40, ,
4, ,-40, ,
0, ,-40, ,
-1, ,-40, ,
0, ,-40, ,
3, ,-40, ,
1, ,-40, ,
-1, ,-40, ,
0, ,-40, ,
0, ,-40, ,
0, ,-40, ,
-2, ,-40, ,
1, ,-40, ,
3, ,-40, ,
-1, ,-40, ,
0, ,-40, ,
3, ,-41, ,
3, ,-40, ,
5, ,-40, ,
-1, ,-40, ,
3, ,-40, ,
3, ,-40, ,
1, ,-40, ,
-1, ,-40, ,
4, ,-40, ,
3, ,-40, ,
3, ,-40, ,
0, ,-40, ,
1, ,-41, ,
0, ,-40, ,
3, ,-40, ,
-4, ,-40, ,
1, ,-40, ,
3, ,-40, ,
1, ,-40, ,
0, ,-40, ,
4, ,-39, ,
1, ,-40, ,
3, ,-40, ,
1, ,-40, ,
5, ,-40, ,
1, ,-40, ,
3, ,-40, ,
0, ,-40, ,
3, ,-40, ,
4, ,-40, ,
1, ,-40, ,
-4, ,-40, ,
3, ,-40, ,
-2, ,-40, ,
-2, ,-40, ,
-4, ,-40, ,
-1, ,-41, ,
0, ,-40, ,
1, ,-40, ,
1, ,-40, ,
4, ,-40, ,
3, ,-40, ,
1, ,-40, ,
-4, ,-40, ,
0, ,-40, ,
4, ,-40, ,
3, ,-40, ,
3, ,-40, ,
6, ,-40, ,
4, ,-40, ,
3, ,-39, ,
-4, ,-40, ,
1, ,-40, ,
-2, ,-40, ,
-2, ,-40, ,
-2, ,-40, ,
4, ,-40, ,
3, ,-40, ,
3, ,-40, ,
3, ,-40, ,
4, ,-40, ,
3, ,-40, ,
4, ,-40, ,
-1, ,-40, ,
5, ,-40, ,
4, ,-40, ,
3, ,-40, ,
-1, ,-40, ,
1, ,-40, ,
0, ,-40, ,
-1, ,-40, ,
-2, ,-40, ,
1, ,-40, ,
4, ,-40, ,
4, ,-40, ,
0, ,-40, ,
3, ,-40, ,
5, ,-40, ,
1, ,-40, ,
-1, ,-40, ,
3, ,-40, ,
4, ,-40, ,
3, ,-40, ,
0, ,-40, ,
5, ,-40, ,
4, ,-40, ,
4, ,-40, ,
0, ,-40, ,
0, ,-40, ,
3, ,-40, ,
-1, ,-40, ,
-4, ,-40, ,
3, ,-40, ,
1, ,-40, ,
4, ,-40, ,
1, ,-40, ,
4, ,-40, ,
4, ,-40, ,
1, ,-40, ,
-1, ,-40, ,
1, ,-40, ,
1, ,-40, ,
1, ,-40, ,
-2, ,-40, ,
3, ,-40, ,
3, ,-40, ,
-1, ,-40, ,
-4, ,-40, ,
0, ,-41, ,
0, ,-40, ,
0, ,-40, ,
-4, ,-40, ,
3, ,-40, ,
1, ,-40, ,
1, ,-40, ,
-5, ,-40, ,
3, ,-40, ,
1, ,-40, ,
0, ,-40, ,
-1, ,-40, ,
3, ,-41, ,
5, ,-40, ,
8, ,-40, ,
0, ,-40, ,
4, ,-40, ,
5, ,-40, ,
0, ,-40, ,
-2, ,-40, ,
-1, ,-40, ,
0, ,-40, ,
0, ,-40, ,
-1, ,-40, ,
3, ,-40, ,
3, ,-40, ,
1, ,-40, ,
-4, ,-40, ,
0, ,-40, ,
0, ,-40, ,
-4, ,-40, ,
-4, ,-40, ,
4, ,-40, ,
1, ,-40, ,
4, ,-40, ,
0, ,-40, ,
0, ,-40, ,
1, ,-40, ,
0, ,-40, ,
1, ,-40, ,
4, ,-40, ,
6, ,-40, ,
3, ,-40, ,
0, ,-40, ,
3, ,-40, ,
0, ,-40, ,
-1, ,-40, ,
-4, ,-40, ,
1, ,-40, ,
4, ,-40, ,
0, ,-40, ,
-4, ,-40, ,
-5, ,-40, ,
-2, ,-40, ,
-9, ,-39, ,
-11, ,-33, ,
-1, ,-24, ,
1, ,-13, ,
1, ,-5, ,
-1, ,3, ,
1, ,10, ,
-1, ,16, ,
-2, ,21, ,
-2, ,26, ,
9, ,30, ,
15, ,32, ,
16, ,36, ,
14, ,38, ,
15, ,40, ,
13, ,42, ,
8, ,44, ,
0, ,45, ,
1, ,47, ,
-1, ,48, ,
-1, ,48, ,
-4, ,50, ,
4, ,50, ,
5, ,49, ,
3, ,51, ,
3, ,51, ,
-1, ,51, ,
0, ,52, ,
0, ,52, ,
-4, ,51, ,
-2, ,53, ,
-5, ,52, ,
-1, ,52, ,
-7, ,53, ,
0, ,53, ,
3, ,51, ,
1, ,54, ,
3, ,53, ,
8, ,53, ,
1, ,53, ,
3, ,54, ,
-2, ,53, ,
-4, ,54, ,
-6, ,52, ,
-6, ,53, ,
-9, ,54, ,
-2, ,54, ,
0, ,52, ,
0, ,54, ,
0, ,53, ,
5, ,53, ,
4, ,54, ,
5, ,53, ,
-1, ,52, ,
-2, ,54, ,
-1, ,53, ,
-4, ,52, ,
-6, ,53, ,
-1, ,53, ,
0, ,52, ,
0, ,54, ,
1, ,53, ,
8, ,53, ,
3, ,53, ,
4, ,53, ,
1, ,52, ,
1, ,54, ,
0, ,52, ,
1, ,53, ,
-2, ,53, ,
4, ,53, ,
1, ,51, ,
1, ,53, ,
1, ,53, ,
6, ,53, ,
1, ,53, ,
0, ,53, ,
-2, ,52, ,
0, ,54, ,
1, ,52, ,
3, ,53, ,
-1, ,53, ,
3, ,53, ,
3, ,52, ,
0, ,54, ,
-2, ,52, ,
1, ,53, ,
1, ,53, ,
0, ,53, ,
-2, ,52, ,
0, ,53, ,
-1, ,52, ,
0, ,53, ,
-2, ,53, ,
3, ,53, ,
4, ,52, ,
1, ,53, ,
0, ,53, ,
4, ,52, ,
-1, ,53, ,
0, ,53, ,
0, ,52, ,
1, ,53, ,
4, ,52, ,
5, ,52, ,
1, ,53, ,
4, ,53, ,
4, ,51, ,
5, ,53, ,
0, ,53, ,
8, ,52, ,
5, ,53, ,
4, ,53, ,
-7, ,52, ,
0, ,54, ,
3, ,52, ,
0, ,52, ,
-1, ,53, ,
4, ,53, ,
6, ,51, ,
3, ,53, ,
3, ,53, ,
9, ,52, ,
4, ,52, ,
5, ,53, ,
4, ,52, ,
5, ,54, ,
6, ,52, ,
8, ,53, ,
1, ,53, ,
3, ,53, ,
1, ,52, ,
0, ,54, ,
-1, ,53, ,
3, ,52, ,
-1, ,53, ,
-1, ,53, ,
1, ,52, ,
6, ,54, ,
8, ,52, ,
10, ,53, ,
4, ,53, ,
5, ,53, ,
5, ,51, ,
3, ,54, ,
1, ,53, ,
8, ,53, ,
6, ,53, ,
5, ,53, ,
3, ,52, ,
5, ,54, ,
0, ,52, ,
0, ,52, ,
-5, ,53, ,
0, ,53, ,
3, ,51, ,
1, ,54, ,
1, ,53, ,
5, ,53, ,
3, ,52, ,
3, ,53, ,
1, ,52, ,
4, ,53, ,
5, ,52, ,
8, ,52, ,
4, ,53, ,
4, ,52, ,
6, ,51, ,
3, ,53, ,
-2, ,52, ,
3, ,52, ,
-2, ,52, ,
0, ,53, ,
-2, ,52, ,
3, ,54, ,
5, ,52, ,
5, ,52, ,
3, ,53, ,
3, ,53, ,
3, ,51, ,
-1, ,53, ,
-4, ,53, ,
5, ,52, ,
4, ,53, ,
3, ,53, ,
3, ,52, ,
1, ,53, ,
1, ,52, ,
-1, ,52, ,
-7, ,53, ,
-2, ,52, ,
-5, ,51, ,
-1, ,53, ,
-5, ,53, ,
1, ,53, ,
1, ,53, ,
1, ,53, ,
0, ,52, ,
3, ,53, ,
0, ,52, ,
4, ,52, ,
-2, ,53, ,
3, ,53, ,
3, ,51, ,
0, ,53, ,
-1, ,53, ,
4, ,52, ,
3, ,53, ,
4, ,53, ,
3, ,52, ,
8, ,53, ,
8, ,52, ,
10, ,52, ,
3, ,53, ,
8, ,53, ,
8, ,51, ,
4, ,53, ,
-1, ,52, ,
5, ,52, ,
3, ,53, ,
5, ,53, ,
4, ,51, ,
10, ,53, ,
8, ,52, ,
6, ,53, ,
0, ,53, ,
5, ,52, ,
4, ,51, ,
3, ,53, ,
-1, ,52, ,
5, ,52, ,
1, ,53, ,
5, ,53, ,
4, ,51, ,
3, ,53, ,
3, ,52, ,
1, ,52, ,
5, ,53, ,
5, ,52, ,
0, ,51, ,
10, ,53, ,
5, ,53, ,
8, ,52, ,
4, ,53, ,
1, ,53, ,
1, ,52, ,
3, ,53, ,
4, ,52, ,
5, ,52, ,
-2, ,53, ,
1, ,52, ,
0, ,52, ,
0, ,53, ,
-4, ,53, ,
1, ,52, ,
1, ,52, ,
1, ,53, ,
0, ,52, ,
3, ,53, ,
4, ,52, ,
5, ,53, ,
1, ,53, ,
4, ,53, ,
3, ,51, ,
0, ,53, ,
-4, ,53, ,
1, ,53, ,
-1, ,53, ,
0, ,53, ,
0, ,51, ,
4, ,53, ,
0, ,52, ,
0, ,52, ,
-6, ,53, ,
-4, ,53, ,
-2, ,51, ,
-2, ,53, ,
-4, ,53, ,
4, ,52, ,
1, ,53, ,
0, ,53, ,
-1, ,52, ,
-2, ,53, ,
-2, ,52, ,
0, ,52, ,
-2, ,53, ,
-1, ,53, ,
0, ,51, ,
-2, ,53, ,
-6, ,53, ,
0, ,53, ,
-5, ,52, ,
-2, ,53, ,
-5, ,51, ,
-2, ,54, ,
-1, ,52, ,
1, ,52, ,
-2, ,53, ,
1, ,52, ,
-1, ,51, ,
-1, ,53, ,
-7, ,52, ,
-1, ,52, ,
-4, ,52, ,
-2, ,53, ,
-2, ,52, ,
-5, ,53, ,
-5, ,52, ,
-4, ,52, ,
-6, ,53, ,
-2, ,53, ,
0, ,51, ,
-2, ,53, ,
-4, ,53, ,
3, ,52, ,
-1, ,52, ,
-2, ,53, ,
-2, ,52, ,
-2, ,53, ,
-2, ,52, ,
1, ,52, ,
-6, ,53, ,
-1, ,53, ,
-2, ,51, ,
-4, ,53, ,
-5, ,53, ,
-2, ,52, ,
-4, ,53, ,
-5, ,53, ,
-7, ,52, ,
-6, ,53, ,
-7, ,51, ,
-5, ,53, ,
-7, ,53, ,
-2, ,52, ,
0, ,51, ,
-4, ,53, ,
-9, ,52, ,
-2, ,52, ,
-5, ,52, ,
-5, ,53, ,
-6, ,52, ,
-2, ,53, ,
-4, ,52, ,
-1, ,52, ,
-5, ,53, ,
-1, ,52, ,
1, ,51, ,
-2, ,53, ,
-6, ,52, ,
0, ,52, ,
-1, ,53, ,
-2, ,53, ,
-5, ,52, ,
-2, ,53, ,
-2, ,52, ,
0, ,53, ,
-5, ,53, ,
1, ,53, ,
0, ,51, ,
3, ,53, ,
0, ,52, ,
8, ,52, ,
3, ,52, ,
1, ,53, ,
0, ,52, ,
-2, ,53, ,
-1, ,52, ,
1, ,52, ,
-5, ,53, ,
3, ,53, ,
1, ,51, ,
3, ,53, ,
1, ,52, ,
3, ,52, ,
0, ,52, ,
1, ,53, ,
-4, ,52, ,
0, ,53, ,
3, ,52, ,
8, ,52, ,
1, ,53, ,
5, ,53, ,
5, ,51, ,
3, ,53, ,
1, ,52, ,
4, ,53, ,
1, ,53, ,
0, ,53, ,
0, ,52, ,
3, ,53, ,
3, ,52, ,
6, ,52, ,
0, ,53, ,
3, ,53, ,
4, ,51, ,
3, ,53, ,
1, ,53, ,
4, ,52, ,
0, ,53, ,
1, ,53, ,
1, ,51, ,
4, ,53, ,
3, ,52, ,
4, ,52, ,
3, ,53, ,
5, ,52, ,
5, ,51, ,
3, ,53, ,
1, ,53, ,
4, ,52, ,
0, ,52, ,
1, ,53, ,
-1, ,51, ,
3, ,53, ,
3, ,52, ,
5, ,52, ,
4, ,53, ,
9, ,53, ,
8, ,51, ,
8, ,53, ,
3, ,53, ,
9, ,52, ,
4, ,52, ,
3, ,52, ,
1, ,52, ,
4, ,53, ,
4, ,53, ,
4, ,53, ,
0, ,53, ,
5, ,52, ,
4, ,51, ,
1, ,53, ,
-1, ,52, ,
5, ,52, ,
6, ,53, ,
6, ,53, ,
5, ,52, ,
5, ,54, ,
4, ,52, ,
4, ,52, ,
-2, ,53, ,
0, ,52, ,
4, ,51, ,
3, ,53, ,
3, ,53, ,
8, ,53, ,
5, ,52, ,
4, ,53, ,
3, ,52, ,
5, ,53, ,
4, ,52, ,
8, ,52, ,
4, ,53, ,
9, ,52, ,
11, ,51, ,
6, ,53, ,
8, ,52, ,
9, ,53, ,
6, ,53, ,
6, ,53, ,
4, ,52, ,
6, ,53, ,
6, ,52, ,
6, ,52, ,
5, ,53, ,
8, ,53, ,
5, ,51, ,
4, ,53, ,
1, ,53, ,
3, ,53, ,
1, ,52, ,
4, ,53, ,
4, ,52, ,
6, ,54, ,
8, ,51, ,
3, ,52, ,
-6, ,53, ,
-1, ,53, ,
0, ,51, ,
3, ,53, ,
3, ,53, ,
8, ,52, ,
4, ,53, ,
4, ,53, ,
5, ,52, ,
4, ,53, ,
3, ,52, ,
3, ,52, ,
-4, ,53, ,
1, ,52, ,
4, ,51, ,
1, ,53, ,
-1, ,53, ,
1, ,52, ,
3, ,52, ,
3, ,53, ,
0, ,52, ,
5, ,53, ,
4, ,52, ,
3, ,52, ,
-2, ,53, ,
3, ,53, ,
5, ,51, ,
1, ,53, ,
1, ,52, ,
3, ,52, ,
1, ,52, ,
3, ,53, ,
-1, ,52, ,
1, ,53, ,
0, ,52, ,
1, ,52, ,
-4, ,53, ,
0, ,53, ,
0, ,51, ,
0, ,53, ,
-1, ,53, ,
3, ,53, ,
1, ,52, ,
5, ,53, ,
3, ,51, ,
6, ,53, ,
4, ,52, ,
4, ,52, ,
-6, ,53, ,
-2, ,52, ,
0, ,51, ,
-1, ,53, ,
-2, ,52, ,
1, ,53, ,
-1, ,52, ,
3, ,52, ,
-2, ,52, ,
0, ,53, ,
1, ,52, ,
1, ,52, ,
-4, ,53, ,
1, ,52, ,
0, ,51, ,
1, ,53, ,
-2, ,53, ,
1, ,52, ,
0, ,52, ,
-2, ,53, ,
-6, ,52, ,
-2, ,53, ,
-4, ,52, ,
-2, ,52, ,
-9, ,53, ,
-2, ,53, ,
-4, ,51, ,
-1, ,53, ,
-9, ,53, ,
0, ,53, ,
-1, ,53, ,
0, ,53, ,
0, ,52, ,
4, ,53, ,
1, ,52, ,
3, ,52, ,
-14, ,53, ,
-1, ,53, ,
3, ,51, ,
-9, ,53, ,
-1, ,52, ,
1, ,52, ,
-2, ,53, ,
-4, ,53, ,
-5, ,52, ,
-2, ,53, ,
-4, ,52, ,
-1, ,53, ,
-7, ,53, ,
-2, ,52, ,
-1, ,51, ,
-4, ,53, ,
-6, ,53, ,
-1, ,53, ,
-5, ,52, ,
-2, ,53, ,
-4, ,53, ,
-2, ,53, ,
-2, ,52, ,
-2, ,53, ,
-9, ,53, ,
-1, ,53, ,
1, ,51, ,
-1, ,53, ,
-5, ,52, ,
-1, ,53, ,
-4, ,53, ,
-5, ,53, ,
-1, ,52, ,
-2, ,53, ,
-1, ,52, ,
1, ,52, ,
-4, ,53, ,
1, ,52, ,
1, ,51, ,
0, ,53, ,
-1, ,53, ,
4, ,52, ,
0, ,53, ,
-1, ,53, ,
-1, ,52, ,
0, ,53, ,
1, ,52, ,
1, ,53, ,
-4, ,53, ,
0, ,53, ,
0, ,51, ,
-1, ,53, ,
-2, ,53, ,
3, ,53, ,
1, ,52, ,
3, ,53, ,
-2, ,52, ,
-1, ,53, ,
-1, ,52, ,
3, ,52, ,
-1, ,53, ,
4, ,53, ,
4, ,51, ,
3, ,53, ,
0, ,52, ,
1, ,52, ,
-2, ,53, ,
-2, ,53, ,
-5, ,52, ,
0, ,53, ,
-2, ,52, ,
3, ,52, ,
-1, ,53, ,
0, ,53, ,
3, ,51, ,
0, ,54, ,
-5, ,53, ,
-2, ,53, ,
-2, ,53, ,
1, ,53, ,
0, ,52, ,
3, ,54, ,
3, ,52, ,
3, ,52, ,
-1, ,53, ,
0, ,53, ,
4, ,51, ,
-1, ,53, ,
-7, ,52, ,
-5, ,52, ,
-5, ,52, ,
-2, ,52, ,
1, ,52, ,
3, ,53, ,
3, ,52, ,
5, ,52, ,
0, ,53, ,
5, ,52, ,
9, ,51, ,
5, ,53, ,
0, ,52, ,
6, ,53, ,
3, ,53, ,
0, ,53, ,
-1, ,52, ,
3, ,53, ,
3, ,52, ,
5, ,52, ,
1, ,53, ,
9, ,52, ,
9, ,51, ,
8, ,53, ,
5, ,53, ,
6, ,52, ,
4, ,52, ,
3, ,52, ,
4, ,52, ,
6, ,53, ,
8, ,52, ,
14, ,52, ,
8, ,53, ,
9, ,53, ,
5, ,51, ,
1, ,53, ,
-4, ,53, ,
0, ,52, ,
0, ,52, ,
3, ,53, ,
3, ,52, ,
-1, ,53, ,
5, ,52, ,
9, ,53, ,
-1, ,53, ,
6, ,53, ,
6, ,51, ,
6, ,53, ,
6, ,53, ,
13, ,53, ,
6, ,53, ,
5, ,53, ,
0, ,52, ,
4, ,53, ,
4, ,52, ,
5, ,53, ,
6, ,53, ,
6, ,53, ,
8, ,51, ,
8, ,53, ,
3, ,53, ,
8, ,53, ,
3, ,53, ,
5, ,53, ,
0, ,52, ,
3, ,53, ,
4, ,52, ,
5, ,52, ,
3, ,53, ,
5, ,53, ,
5, ,51, ,
5, ,53, ,
8, ,53, ,
9, ,53, ,
3, ,52, ,
4, ,53, ,
1, ,52, ,
1, ,53, ,
1, ,52, ,
6, ,53, ,
0, ,53, ,
5, ,53, ,
4, ,51, ,
4, ,53, ,
-1, ,52, ,
1, ,52, ,
3, ,53, ,
1, ,53, ,
4, ,52, ,
4, ,53, ,
3, ,53, ,
4, ,53, ,
-2, ,53, ,
1, ,53, ,
4, ,51, ,
3, ,54, ,
4, ,53, ,
9, ,52, ,
6, ,52, ,
5, ,53, ,
3, ,52, ,
5, ,53, ,
0, ,52, ,
3, ,53, ,
-1, ,53, ,
1, ,53, ,
5, ,51, ,
3, ,53, ,
0, ,53, ,
3, ,52, ,
3, ,53, ,
5, ,53, ,
3, ,52, ,
5, ,53, ,
4, ,52, ,
5, ,53, ,
0, ,53, ,
3, ,53, ,
4, ,52, ,
1, ,53, ,
0, ,53, ,
4, ,53, ,
1, ,53, ,
1, ,53, ,
0, ,52, ,
3, ,54, ,
3, ,52, ,
1, ,53, ,
-2, ,53, ,
3, ,53, ,
1, ,51, ,
1, ,53, ,
4, ,52, ,
10, ,49, ,
3, ,41, ,
-1, ,31, ,
-5, ,20, ,
-9, ,12, ,
-10, ,4, ,
-9, ,-1, ,
-12, ,-6, ,
-5, ,-11, ,
-6, ,-16, ,
-6, ,-19, ,
-9, ,-22, ,
-4, ,-24, ,
-4, ,-26, ,
-5, ,-28, ,
-5, ,-30, ,
-2, ,-31, ,
-4, ,-33, ,
-1, ,-33, ,
-5, ,-35, ,
-1, ,-36, ,
-1, ,-37, ,
-4, ,-37, ,
-5, ,-38, ,
-1, ,-38, ,
-1, ,-39, ,
-2, ,-39, ,
-5, ,-39, ,
-1, ,-40, ,
-1, ,-40, ,
-1, ,-40, ,
-6, ,-40, ,
-1, ,-40, ,
3, ,-40, ,
0, ,-41, ,
-5, ,-40, ,
1, ,-40, ,
-2, ,-41, ,
-1, ,-40, ,
-4, ,-41, ,
-2, ,-41, ,
-1, ,-41, ,
-2, ,-41, ,
-6, ,-41, ,
-1, ,-41, ,
1, ,-40, ,
-2, ,-41, ,
-7, ,-40, ,
-1, ,-41, ,
-2, ,-41, ,
-1, ,-41, ,
-5, ,-41, ,
-2, ,-41, ,
0, ,-41, ,
0, ,-40, ,
-5, ,-40, ,
3, ,-41, ,
6, ,-40, ,
3, ,-41, ,
-2, ,-41, ,
4, ,-40, ,
1, ,-41, ,
-4, ,-40, ,
-5, ,-40, ,
-2, ,-41, ,
0, ,-41, ,
1, ,-41, ,
-5, ,-40, ,
1, ,-41, ,
0, ,-40, ,
-1, ,-40, ,
-4, ,-41, ,
-4, ,-40, ,
0, ,-41, ,
0, ,-41, ,
-2, ,-40, ,
1, ,-41, ,
-1, ,-41, ,
1, ,-40, ,
-5, ,-40, ,
-1, ,-41, ,
1, ,-40, ,
-1, ,-40, ,
-2, ,-40, ,
3, ,-40, ,
0, ,-40, ,
0, ,-41, ,
-1, ,-40, ,
