Format,1.0B,
Memory Length,10000,Memory Length,10000,
IntpDistance,0,IntpDistance,0,
Trigger Address,4999,Trigger Address,4999,
Trigger Level,-1.000E+00,Trigger Level,-1.000E+00,
Source,CH1,Source,CH2,
Vertical Units,V,Vertical Units,V,
Vertical Units Div,0,Vertical Units Div,0,
Vertical Units Extend Div,16,Vertical Units Extend Div,16,
Label,,Label,,
Probe Type,0,Probe Type,0,
Probe Ratio,1.000e+01,Probe Ratio,1.000e+00,
Vertical Scale,2.000e-02,Vertical Scale,1.000e+00,
Vertical Position,-5.120e-02,Vertical Position,2.000e-01,
Horizontal Units,S,Horizontal Units,S,
Horizontal Scale,1.000E-05,Horizontal Scale,1.000E-05,
Horizontal Position,0.000E+00,Horizontal Position,0.000E+00,
Horizontal Mode,Main,Horizontal Mode,Main,
SincET Mode,Real Time,SincET Mode,Real Time,
Sampling Period,1.000e-08,Sampling Period,1.000e-08,
Horizontal Old Scale,1.000E-05,Horizontal Old Scale,1.000E-05,
Horizontal Old Position,0.000E+00,Horizontal Old Position,0.000E+00,
Firmware,V1.23,Firmware,V1.23,
Mode,Fast,Mode,Fast,
Waveform Data,,Waveform Data,,
-5, ,-43, ,
1, ,-42, ,
5, ,-42, ,
4, ,-42, ,
-1, ,-43, ,
6, ,-42, ,
4, ,-43, ,
1, ,-43, ,
-4, ,-42, ,
1, ,-43, ,
-1, ,-42, ,
3, ,-42, ,
0, ,-43, ,
3, ,-42, ,
4, ,-42, ,
1, ,-43, ,
-1, ,-43, ,
3, ,-42, ,
0, ,-43, ,
1, ,-42, ,
3, ,-42, ,
3, ,-42, ,
3, ,-42, ,
6, ,-42, ,
0, ,-43, ,
4, ,-42, ,
6, ,-42, ,
4, ,-42, ,
-1, ,-42, ,
5, ,-42, ,
3, ,-42, ,
5, ,-42, ,
-1, ,-42, ,
3, ,-43, ,
3, ,-42, ,
3, ,-42, ,
-1, ,-43, ,
0, ,-42, ,
6, ,-42, ,
1, ,-42, ,
1, ,-43, ,
9, ,-42, ,
5, ,-43, ,
3, ,-43, ,
-2, ,-42, ,
-2, ,-43, ,
0, ,-42, ,
0, ,-42, ,
-4, ,-43, ,
0, ,-42, ,
1, ,-42, ,
3, ,-42, ,
-1, ,-43, ,
6, ,-42, ,
1, ,-43, ,
1, ,-43, ,
-1, ,-42, ,
0, ,-43, ,
1, ,-42, ,
3, ,-42, ,
-4, ,-43, ,
3, ,-43, ,
3, ,-42, ,
-1, ,-42, ,
-1, ,-43, ,
4, ,-42, ,
1, ,-43, ,
1, ,-42, ,
1, ,-42, ,
3, ,-42, ,
4, ,-42, ,
4, ,-42, ,
-6, ,-43, ,
-1, ,-42, ,
0, ,-42, ,
-2, ,-43, ,
-7, ,-43, ,
-2, ,-42, ,
-7, ,-43, ,
-11, ,-43, ,
-14, ,-42, ,
-14, ,-43, ,
-14, ,-42, ,
-11, ,-42, ,
-15, ,-43, ,
-6, ,-42, ,
4, ,-42, ,
-1, ,-42, ,
3, ,-42, ,
14, ,-42, ,
10, ,-42, ,
11, ,-43, ,
8, ,-42, ,
8, ,-43, ,
3, ,-42, ,
3, ,-42, ,
-6, ,-43, ,
-1, ,-42, ,
1, ,-42, ,
-1, ,-42, ,
-5, ,-42, ,
3, ,-42, ,
-4, ,-43, ,
-4, ,-43, ,
-1, ,-42, ,
1, ,-43, ,
3, ,-42, ,
8, ,-42, ,
-4, ,-43, ,
-4, ,-42, ,
-1, ,-42, ,
-9, ,-42, ,
-11, ,-43, ,
4, ,-42, ,
1, ,-43, ,
3, ,-43, ,
3, ,-42, ,
0, ,-42, ,
3, ,-42, ,
1, ,-42, ,
-4, ,-43, ,
-1, ,-43, ,
-1, ,-42, ,
-1, ,-42, ,
-4, ,-43, ,
3, ,-42, ,
5, ,-42, ,
1, ,-42, ,
3, ,-42, ,
5, ,-43, ,
4, ,-43, ,
4, ,-42, ,
-4, ,-43, ,
-1, ,-43, ,
-2, ,-42, ,
-2, ,-43, ,
-5, ,-43, ,
-2, ,-42, ,
-5, ,-43, ,
-2, ,-43, ,
-2, ,-42, ,
0, ,-42, ,
1, ,-42, ,
4, ,-42, ,
-2, ,-43, ,
5, ,-42, ,
1, ,-42, ,
-2, ,-42, ,
-6, ,-42, ,
4, ,-42, ,
-1, ,-42, ,
-1, ,-43, ,
-4, ,-42, ,
1, ,-43, ,
1, ,-42, ,
0, ,-42, ,
-1, ,-43, ,
3, ,-43, ,
3, ,-42, ,
0, ,-42, ,
-1, ,-43, ,
6, ,-42, ,
1, ,-43, ,
4, ,-43, ,
3, ,-42, ,
3, ,-43, ,
3, ,-42, ,
4, ,-42, ,
-1, ,-43, ,
4, ,-42, ,
5, ,-42, ,
6, ,-42, ,
4, ,-42, ,
9, ,-42, ,
1, ,-43, ,
0, ,-42, ,
0, ,-42, ,
5, ,-42, ,
-1, ,-43, ,
4, ,-42, ,
-15, ,-43, ,
-2, ,-43, ,
5, ,-42, ,
0, ,-43, ,
6, ,-42, ,
11, ,-42, ,
4, ,-43, ,
4, ,-43, ,
3, ,-42, ,
5, ,-42, ,
6, ,-42, ,
10, ,-42, ,
0, ,-43, ,
8, ,-42, ,
5, ,-42, ,
3, ,-42, ,
-4, ,-43, ,
0, ,-42, ,
1, ,-43, ,
1, ,-43, ,
5, ,-42, ,
9, ,-43, ,
6, ,-42, ,
8, ,-42, ,
-2, ,-43, ,
4, ,-42, ,
9, ,-42, ,
6, ,-42, ,
3, ,-43, ,
10, ,-42, ,
5, ,-42, ,
4, ,-43, ,
-4, ,-42, ,
0, ,-42, ,
-1, ,-42, ,
4, ,-42, ,
-4, ,-43, ,
0, ,-42, ,
5, ,-42, ,
-1, ,-43, ,
-5, ,-43, ,
5, ,-42, ,
0, ,-43, ,
3, ,-42, ,
3, ,-42, ,
8, ,-43, ,
6, ,-42, ,
9, ,-42, ,
4, ,-43, ,
9, ,-42, ,
10, ,-42, ,
4, ,-42, ,
-4, ,-42, ,
3, ,-42, ,
-1, ,-43, ,
1, ,-43, ,
1, ,-42, ,
0, ,-43, ,
3, ,-42, ,
3, ,-42, ,
-2, ,-43, ,
3, ,-43, ,
4, ,-42, ,
3, ,-43, ,
-1, ,-42, ,
8, ,-42, ,
4, ,-43, ,
4, ,-43, ,
3, ,-42, ,
0, ,-43, ,
3, ,-42, ,
5, ,-42, ,
-2, ,-43, ,
5, ,-43, ,
6, ,-42, ,
1, ,-43, ,
0, ,-42, ,
1, ,-42, ,
0, ,-43, ,
3, ,-42, ,
-2, ,-43, ,
1, ,-42, ,
5, ,-43, ,
8, ,-42, ,
4, ,-43, ,
9, ,-42, ,
5, ,-42, ,
4, ,-42, ,
0, ,-43, ,
6, ,-42, ,
1, ,-43, ,
1, ,-43, ,
-1, ,-43, ,
1, ,-42, ,
3, ,-42, ,
8, ,-42, ,
3, ,-43, ,
4, ,-43, ,
10, ,-42, ,
5, ,-43, ,
-1, ,-42, ,
8, ,-42, ,
1, ,-43, ,
5, ,-43, ,
3, ,-42, ,
5, ,-42, ,
9, ,-42, ,
9, ,-42, ,
4, ,-43, ,
6, ,-42, ,
9, ,-42, ,
8, ,-42, ,
3, ,-42, ,
9, ,-42, ,
5, ,-43, ,
3, ,-43, ,
1, ,-42, ,
3, ,-43, ,
1, ,-43, ,
4, ,-42, ,
-1, ,-43, ,
3, ,-43, ,
8, ,-42, ,
4, ,-43, ,
0, ,-43, ,
6, ,-42, ,
3, ,-43, ,
4, ,-43, ,
1, ,-42, ,
-1, ,-42, ,
5, ,-38, ,
11, ,-29, ,
4, ,-19, ,
11, ,-9, ,
11, ,-2, ,
6, ,7, ,
3, ,12, ,
9, ,17, ,
6, ,21, ,
9, ,26, ,
8, ,30, ,
9, ,33, ,
4, ,35, ,
6, ,37, ,
0, ,39, ,
5, ,41, ,
9, ,42, ,
6, ,44, ,
4, ,45, ,
8, ,45, ,
4, ,47, ,
6, ,48, ,
4, ,47, ,
5, ,48, ,
1, ,49, ,
5, ,48, ,
-4, ,50, ,
1, ,49, ,
3, ,49, ,
3, ,50, ,
1, ,50, ,
8, ,49, ,
4, ,51, ,
5, ,50, ,
3, ,50, ,
3, ,50, ,
1, ,51, ,
6, ,50, ,
0, ,52, ,
1, ,50, ,
4, ,51, ,
1, ,51, ,
-7, ,51, ,
-1, ,49, ,
-6, ,52, ,
-1, ,50, ,
-4, ,51, ,
-4, ,51, ,
-2, ,51, ,
1, ,50, ,
-5, ,52, ,
1, ,50, ,
-4, ,50, ,
-2, ,51, ,
-6, ,51, ,
1, ,49, ,
0, ,52, ,
1, ,51, ,
-2, ,50, ,
1, ,51, ,
-2, ,51, ,
4, ,50, ,
-7, ,51, ,
-4, ,50, ,
-2, ,51, ,
-5, ,51, ,
-6, ,51, ,
0, ,49, ,
-5, ,51, ,
-5, ,51, ,
-4, ,50, ,
-4, ,51, ,
-4, ,51, ,
-2, ,50, ,
-10, ,51, ,
3, ,50, ,
-1, ,50, ,
-10, ,51, ,
-2, ,51, ,
-1, ,49, ,
-7, ,51, ,
-5, ,51, ,
-9, ,50, ,
-5, ,51, ,
-6, ,51, ,
-1, ,49, ,
-9, ,51, ,
-6, ,50, ,
-1, ,50, ,
-5, ,51, ,
-9, ,51, ,
-2, ,49, ,
-9, ,51, ,
-5, ,50, ,
-5, ,50, ,
-4, ,51, ,
-4, ,50, ,
-1, ,50, ,
-9, ,51, ,
-5, ,50, ,
-4, ,50, ,
-4, ,51, ,
-5, ,50, ,
4, ,49, ,
0, ,51, ,
0, ,51, ,
-1, ,50, ,
3, ,50, ,
-2, ,51, ,
-4, ,49, ,
-11, ,51, ,
-5, ,50, ,
-1, ,50, ,
-1, ,50, ,
-2, ,51, ,
4, ,49, ,
3, ,51, ,
0, ,50, ,
-1, ,50, ,
0, ,50, ,
-2, ,51, ,
1, ,49, ,
-5, ,51, ,
1, ,50, ,
3, ,50, ,
1, ,51, ,
-5, ,51, ,
1, ,49, ,
-2, ,51, ,
-1, ,50, ,
1, ,50, ,
0, ,50, ,
0, ,51, ,
4, ,49, ,
-2, ,51, ,
3, ,49, ,
3, ,50, ,
-1, ,51, ,
-2, ,51, ,
5, ,49, ,
1, ,51, ,
4, ,50, ,
3, ,50, ,
1, ,50, ,
-1, ,51, ,
0, ,49, ,
-6, ,51, ,
-1, ,50, ,
3, ,50, ,
0, ,51, ,
-1, ,51, ,
6, ,49, ,
0, ,51, ,
3, ,51, ,
0, ,50, ,
1, ,50, ,
4, ,50, ,
6, ,49, ,
3, ,51, ,
8, ,50, ,
5, ,50, ,
4, ,51, ,
3, ,50, ,
6, ,49, ,
1, ,51, ,
4, ,50, ,
1, ,50, ,
3, ,50, ,
6, ,51, ,
5, ,50, ,
-1, ,51, ,
3, ,50, ,
1, ,50, ,
3, ,51, ,
0, ,51, ,
9, ,49, ,
5, ,51, ,
8, ,50, ,
5, ,50, ,
6, ,50, ,
6, ,50, ,
10, ,50, ,
1, ,51, ,
6, ,50, ,
5, ,50, ,
3, ,51, ,
1, ,50, ,
6, ,49, ,
3, ,51, ,
5, ,51, ,
5, ,50, ,
6, ,50, ,
8, ,51, ,
9, ,50, ,
4, ,51, ,
5, ,50, ,
8, ,50, ,
5, ,51, ,
4, ,50, ,
10, ,49, ,
1, ,51, ,
4, ,51, ,
3, ,50, ,
4, ,50, ,
5, ,50, ,
9, ,50, ,
3, ,51, ,
9, ,50, ,
8, ,50, ,
5, ,51, ,
0, ,51, ,
5, ,49, ,
1, ,51, ,
4, ,50, ,
3, ,50, ,
5, ,50, ,
6, ,50, ,
8, ,50, ,
3, ,51, ,
8, ,50, ,
8, ,50, ,
6, ,51, ,
1, ,50, ,
8, ,49, ,
4, ,51, ,
6, ,50, ,
6, ,50, ,
5, ,50, ,
3, ,51, ,
4, ,49, ,
-2, ,51, ,
3, ,50, ,
6, ,50, ,
4, ,51, ,
-2, ,51, ,
9, ,49, ,
4, ,51, ,
5, ,51, ,
4, ,50, ,
4, ,50, ,
5, ,51, ,
8, ,49, ,
1, ,51, ,
6, ,50, ,
5, ,50, ,
5, ,51, ,
1, ,50, ,
6, ,49, ,
1, ,51, ,
3, ,50, ,
1, ,50, ,
1, ,50, ,
3, ,51, ,
8, ,50, ,
3, ,51, ,
8, ,50, ,
8, ,50, ,
5, ,50, ,
-1, ,50, ,
4, ,49, ,
-1, ,51, ,
6, ,50, ,
4, ,50, ,
5, ,50, ,
6, ,50, ,
9, ,49, ,
4, ,51, ,
3, ,50, ,
5, ,50, ,
3, ,51, ,
0, ,50, ,
6, ,49, ,
5, ,51, ,
5, ,50, ,
3, ,50, ,
3, ,50, ,
4, ,50, ,
8, ,49, ,
4, ,51, ,
4, ,50, ,
6, ,50, ,
5, ,51, ,
1, ,51, ,
8, ,49, ,
1, ,51, ,
1, ,50, ,
-2, ,50, ,
-2, ,50, ,
-1, ,51, ,
1, ,50, ,
-4, ,51, ,
-1, ,49, ,
-1, ,50, ,
-1, ,50, ,
-4, ,51, ,
4, ,49, ,
-2, ,51, ,
-1, ,50, ,
-2, ,50, ,
0, ,50, ,
1, ,50, ,
4, ,50, ,
-5, ,51, ,
-1, ,50, ,
-1, ,50, ,
-1, ,51, ,
-5, ,51, ,
-1, ,49, ,
-4, ,51, ,
-2, ,50, ,
-2, ,50, ,
-1, ,50, ,
1, ,50, ,
3, ,50, ,
-6, ,51, ,
-2, ,50, ,
0, ,50, ,
-1, ,51, ,
-5, ,50, ,
1, ,49, ,
-2, ,51, ,
1, ,50, ,
-4, ,50, ,
-1, ,50, ,
-5, ,51, ,
-2, ,49, ,
-5, ,51, ,
1, ,49, ,
4, ,50, ,
-1, ,50, ,
-7, ,51, ,
-1, ,49, ,
-10, ,51, ,
-5, ,50, ,
-7, ,50, ,
-5, ,50, ,
-6, ,51, ,
-4, ,49, ,
-7, ,51, ,
-4, ,50, ,
-2, ,50, ,
-2, ,51, ,
-5, ,51, ,
4, ,49, ,
0, ,51, ,
3, ,50, ,
0, ,50, ,
-1, ,50, ,
-1, ,50, ,
1, ,49, ,
-5, ,51, ,
-4, ,49, ,
-4, ,50, ,
-5, ,50, ,
-9, ,50, ,
1, ,49, ,
-2, ,51, ,
1, ,50, ,
-1, ,50, ,
-2, ,50, ,
-1, ,51, ,
3, ,49, ,
-1, ,51, ,
0, ,50, ,
-1, ,50, ,
-2, ,50, ,
-5, ,50, ,
1, ,49, ,
-4, ,51, ,
-2, ,50, ,
-4, ,50, ,
-4, ,50, ,
-6, ,51, ,
3, ,49, ,
-5, ,51, ,
-1, ,49, ,
0, ,50, ,
0, ,50, ,
-5, ,50, ,
4, ,49, ,
-1, ,51, ,
3, ,50, ,
-1, ,50, ,
-1, ,50, ,
-1, ,50, ,
3, ,49, ,
-2, ,51, ,
-1, ,50, ,
-2, ,50, ,
-4, ,51, ,
-6, ,50, ,
1, ,49, ,
1, ,51, ,
0, ,50, ,
-1, ,50, ,
1, ,50, ,
0, ,51, ,
0, ,49, ,
0, ,51, ,
-2, ,50, ,
-1, ,50, ,
1, ,50, ,
-2, ,51, ,
4, ,49, ,
0, ,51, ,
4, ,50, ,
0, ,50, ,
-1, ,50, ,
0, ,50, ,
-1, ,49, ,
-7, ,51, ,
0, ,50, ,
3, ,50, ,
4, ,51, ,
3, ,50, ,
9, ,49, ,
3, ,50, ,
4, ,50, ,
4, ,50, ,
4, ,50, ,
4, ,51, ,
8, ,50, ,
-2, ,51, ,
1, ,49, ,
3, ,50, ,
1, ,51, ,
-1, ,51, ,
1, ,48, ,
0, ,50, ,
1, ,50, ,
3, ,50, ,
4, ,50, ,
3, ,51, ,
5, ,49, ,
-4, ,51, ,
1, ,50, ,
3, ,50, ,
1, ,50, ,
-1, ,51, ,
5, ,49, ,
4, ,51, ,
5, ,51, ,
3, ,50, ,
4, ,50, ,
0, ,50, ,
4, ,49, ,
-4, ,51, ,
1, ,49, ,
6, ,50, ,
4, ,50, ,
-1, ,50, ,
6, ,49, ,
0, ,51, ,
3, ,50, ,
1, ,50, ,
1, ,50, ,
1, ,51, ,
5, ,49, ,
-1, ,51, ,
6, ,50, ,
5, ,50, ,
4, ,50, ,
-2, ,50, ,
5, ,49, ,
4, ,51, ,
9, ,50, ,
4, ,50, ,
4, ,50, ,
4, ,51, ,
4, ,50, ,
-1, ,51, ,
3, ,49, ,
3, ,50, ,
1, ,50, ,
-4, ,51, ,
8, ,49, ,
3, ,51, ,
8, ,51, ,
4, ,50, ,
5, ,50, ,
4, ,51, ,
10, ,50, ,
1, ,51, ,
5, ,50, ,
6, ,50, ,
5, ,50, ,
5, ,51, ,
9, ,49, ,
5, ,51, ,
5, ,50, ,
5, ,50, ,
5, ,50, ,
4, ,50, ,
8, ,49, ,
1, ,51, ,
5, ,50, ,
8, ,50, ,
4, ,50, ,
1, ,50, ,
8, ,49, ,
4, ,51, ,
5, ,50, ,
4, ,50, ,
5, ,50, ,
6, ,51, ,
10, ,50, ,
4, ,51, ,
5, ,50, ,
6, ,50, ,
4, ,51, ,
0, ,50, ,
8, ,49, ,
1, ,51, ,
4, ,50, ,
1, ,50, ,
6, ,50, ,
6, ,51, ,
10, ,49, ,
3, ,51, ,
8, ,50, ,
9, ,50, ,
9, ,50, ,
4, ,50, ,
8, ,49, ,
5, ,51, ,
5, ,50, ,
5, ,50, ,
3, ,50, ,
4, ,51, ,
9, ,49, ,
-2, ,51, ,
-1, ,49, ,
5, ,50, ,
4, ,51, ,
-1, ,51, ,
8, ,49, ,
3, ,51, ,
4, ,50, ,
3, ,50, ,
4, ,50, ,
1, ,51, ,
5, ,49, ,
-4, ,51, ,
4, ,50, ,
3, ,50, ,
1, ,51, ,
-5, ,51, ,
-1, ,49, ,
-2, ,51, ,
-2, ,50, ,
0, ,50, ,
1, ,50, ,
3, ,51, ,
8, ,50, ,
-1, ,51, ,
3, ,50, ,
1, ,50, ,
-1, ,51, ,
-5, ,50, ,
-1, ,49, ,
-2, ,51, ,
8, ,50, ,
3, ,50, ,
3, ,50, ,
3, ,50, ,
4, ,50, ,
-4, ,50, ,
3, ,50, ,
6, ,50, ,
3, ,50, ,
4, ,50, ,
5, ,49, ,
-6, ,51, ,
0, ,50, ,
-5, ,50, ,
-5, ,50, ,
1, ,51, ,
5, ,49, ,
0, ,51, ,
0, ,49, ,
1, ,50, ,
-1, ,51, ,
-5, ,50, ,
5, ,49, ,
0, ,51, ,
1, ,50, ,
0, ,50, ,
0, ,50, ,
0, ,50, ,
3, ,49, ,
-2, ,51, ,
4, ,49, ,
1, ,50, ,
1, ,50, ,
-4, ,50, ,
0, ,49, ,
0, ,51, ,
-1, ,50, ,
-2, ,50, ,
1, ,50, ,
4, ,50, ,
6, ,50, ,
-1, ,51, ,
1, ,50, ,
1, ,50, ,
-2, ,51, ,
-5, ,51, ,
1, ,49, ,
-2, ,51, ,
-2, ,50, ,
-5, ,50, ,
-2, ,50, ,
-5, ,51, ,
0, ,49, ,
-9, ,51, ,
-2, ,50, ,
0, ,50, ,
0, ,51, ,
-2, ,51, ,
3, ,49, ,
-1, ,51, ,
0, ,50, ,
-1, ,50, ,
1, ,50, ,
-1, ,51, ,
6, ,50, ,
-1, ,51, ,
1, ,50, ,
3, ,50, ,
0, ,51, ,
-7, ,51, ,
3, ,49, ,
-5, ,51, ,
-4, ,50, ,
-6, ,50, ,
-1, ,50, ,
-2, ,50, ,
1, ,49, ,
-2, ,51, ,
-2, ,50, ,
9, ,50, ,
-2, ,51, ,
-6, ,50, ,
-1, ,49, ,
-2, ,50, ,
0, ,50, ,
-1, ,50, ,
1, ,50, ,
-2, ,50, ,
-4, ,49, ,
-7, ,51, ,
-2, ,50, ,
-1, ,50, ,
1, ,51, ,
-2, ,50, ,
5, ,49, ,
0, ,51, ,
0, ,50, ,
1, ,50, ,
-1, ,50, ,
0, ,51, ,
4, ,49, ,
-5, ,51, ,
4, ,49, ,
5, ,50, ,
0, ,50, ,
-1, ,51, ,
3, ,49, ,
-1, ,51, ,
1, ,50, ,
1, ,50, ,
1, ,50, ,
0, ,50, ,
4, ,49, ,
-2, ,51, ,
5, ,50, ,
5, ,50, ,
0, ,51, ,
-4, ,50, ,
5, ,49, ,
0, ,51, ,
4, ,50, ,
1, ,50, ,
4, ,50, ,
3, ,51, ,
4, ,50, ,
-2, ,51, ,
0, ,50, ,
3, ,50, ,
-1, ,50, ,
-4, ,51, ,
5, ,49, ,
1, ,51, ,
1, ,50, ,
-5, ,50, ,
-1, ,50, ,
-1, ,50, ,
3, ,49, ,
-2, ,51, ,
3, ,50, ,
1, ,50, ,
3, ,50, ,
-1, ,51, ,
9, ,49, ,
3, ,51, ,
4, ,50, ,
0, ,50, ,
0, ,50, ,
1, ,50, ,
3, ,49, ,
-2, ,51, ,
1, ,50, ,
3, ,50, ,
1, ,50, ,
-4, ,50, ,
1, ,49, ,
0, ,51, ,
3, ,51, ,
-1, ,50, ,
3, ,50, ,
6, ,51, ,
6, ,49, ,
-2, ,51, ,
4, ,50, ,
4, ,50, ,
4, ,51, ,
3, ,51, ,
8, ,49, ,
6, ,51, ,
6, ,50, ,
5, ,50, ,
5, ,50, ,
1, ,51, ,
5, ,50, ,
-6, ,51, ,
0, ,50, ,
6, ,50, ,
5, ,51, ,
1, ,51, ,
5, ,49, ,
3, ,51, ,
5, ,50, ,
1, ,50, ,
5, ,50, ,
4, ,50, ,
5, ,49, ,
-4, ,51, ,
1, ,50, ,
5, ,50, ,
5, ,50, ,
0, ,51, ,
8, ,49, ,
0, ,51, ,
1, ,50, ,
1, ,50, ,
3, ,50, ,
0, ,50, ,
6, ,49, ,
1, ,51, ,
6, ,50, ,
10, ,50, ,
8, ,51, ,
0, ,51, ,
5, ,49, ,
3, ,51, ,
3, ,50, ,
4, ,50, ,
4, ,50, ,
4, ,51, ,
4, ,49, ,
-4, ,51, ,
0, ,50, ,
-2, ,50, ,
0, ,51, ,
-1, ,50, ,
8, ,49, ,
6, ,51, ,
6, ,51, ,
4, ,50, ,
4, ,50, ,
4, ,50, ,
6, ,47, ,
-4, ,41, ,
-2, ,30, ,
-4, ,20, ,
-4, ,12, ,
-6, ,3, ,
0, ,-3, ,
-2, ,-8, ,
-2, ,-12, ,
-4, ,-17, ,
-4, ,-21, ,
-2, ,-24, ,
1, ,-27, ,
-2, ,-29, ,
1, ,-31, ,
3, ,-32, ,
-2, ,-33, ,
-5, ,-36, ,
1, ,-37, ,
4, ,-38, ,
3, ,-39, ,
-6, ,-39, ,
3, ,-40, ,
1, ,-40, ,
5, ,-40, ,
1, ,-41, ,
1, ,-42, ,
6, ,-41, ,
-1, ,-42, ,
0, ,-42, ,
5, ,-42, ,
0, ,-43, ,
3, ,-43, ,
3, ,-43, ,
5, ,-43, ,
6, ,-43, ,
6, ,-43, ,
-1, ,-43, ,
3, ,-43, ,
3, ,-43, ,
-1, ,-43, ,
-4, ,-43, ,
4, ,-43, ,
3, ,-43, ,
6, ,-43, ,
1, ,-43, ,
0, ,-43, ,
0, ,-43, ,
3, ,-43, ,
-4, ,-43, ,
6, ,-43, ,
6, ,-43, ,
5, ,-43, ,
-1, ,-43, ,
5, ,-42, ,
1, ,-43, ,
-1, ,-43, ,
1, ,-43, ,
4, ,-43, ,
6, ,-43, ,
4, ,-43, ,
-1, ,-43, ,
1, ,-43, ,
0, ,-42, ,
-2, ,-43, ,
-6, ,-43, ,
-1, ,-43, ,
0, ,-43, ,
-1, ,-43, ,
0, ,-43, ,
3, ,-43, ,
1, ,-43, ,
1, ,-42, ,
-6, ,-43, ,
0, ,-43, ,
1, ,-42, ,
-5, ,-43, ,
-6, ,-43, ,
-1, ,-42, ,
-2, ,-43, ,
0, ,-43, ,
-1, ,-42, ,
0, ,-43, ,
-1, ,-43, ,
3, ,-42, ,
-2, ,-43, ,
0, ,-43, ,
5, ,-43, ,
-1, ,-43, ,
-5, ,-43, ,
