Format,1.0B,
Memory Length,10000,Memory Length,10000,
IntpDistance,0,IntpDistance,0,
Trigger Address,4999,Trigger Address,4999,
Trigger Level,9.600E-01,Trigger Level,9.600E-01,
Source,CH1,Source,CH2,
Vertical Units,V,Vertical Units,V,
Vertical Units Div,0,Vertical Units Div,0,
Vertical Units Extend Div,16,Vertical Units Extend Div,16,
Label,,Label,,
Probe Type,0,Probe Type,0,
Probe Ratio,1.000e+01,Probe Ratio,1.000e+00,
Vertical Scale,2.000e-02,Vertical Scale,1.000e+00,
Vertical Position,-5.120e-02,Vertical Position,0.000e+00,
Horizontal Units,S,Horizontal Units,S,
Horizontal Scale,1.000E-05,Horizontal Scale,1.000E-05,
Horizontal Position,0.000E+00,Horizontal Position,0.000E+00,
Horizontal Mode,Main,Horizontal Mode,Main,
SincET Mode,Real Time,SincET Mode,Real Time,
Sampling Period,1.000e-08,Sampling Period,1.000e-08,
Horizontal Old Scale,1.000E-05,Horizontal Old Scale,1.000E-05,
Horizontal Old Position,0.000E+00,Horizontal Old Position,0.000E+00,
Firmware,V1.23,Firmware,V1.23,
Mode,Fast,Mode,Fast,
Waveform Data,,Waveform Data,,
1, ,-47, ,
4, ,-47, ,
-2, ,-47, ,
4, ,-47, ,
8, ,-47, ,
3, ,-47, ,
1, ,-46, ,
5, ,-49, ,
1, ,-47, ,
0, ,-47, ,
-2, ,-47, ,
-1, ,-47, ,
3, ,-46, ,
0, ,-49, ,
-2, ,-47, ,
4, ,-47, ,
3, ,-47, ,
1, ,-47, ,
-4, ,-46, ,
1, ,-49, ,
1, ,-47, ,
-1, ,-47, ,
0, ,-47, ,
3, ,-47, ,
3, ,-46, ,
3, ,-47, ,
-2, ,-47, ,
0, ,-47, ,
4, ,-47, ,
3, ,-47, ,
0, ,-46, ,
5, ,-49, ,
3, ,-47, ,
1, ,-46, ,
-1, ,-47, ,
0, ,-47, ,
-1, ,-46, ,
-1, ,-47, ,
-6, ,-47, ,
1, ,-47, ,
4, ,-47, ,
3, ,-47, ,
1, ,-46, ,
4, ,-49, ,
3, ,-47, ,
1, ,-47, ,
-4, ,-47, ,
-1, ,-47, ,
-1, ,-46, ,
0, ,-47, ,
-4, ,-47, ,
0, ,-47, ,
6, ,-47, ,
1, ,-47, ,
-1, ,-46, ,
1, ,-49, ,
0, ,-47, ,
1, ,-46, ,
0, ,-47, ,
1, ,-47, ,
3, ,-46, ,
0, ,-47, ,
-5, ,-47, ,
-1, ,-47, ,
-1, ,-47, ,
0, ,-47, ,
-2, ,-46, ,
4, ,-49, ,
3, ,-47, ,
3, ,-47, ,
0, ,-47, ,
3, ,-47, ,
4, ,-46, ,
3, ,-47, ,
-2, ,-47, ,
1, ,-47, ,
4, ,-47, ,
5, ,-47, ,
1, ,-47, ,
4, ,-49, ,
4, ,-47, ,
1, ,-46, ,
0, ,-47, ,
-1, ,-47, ,
-1, ,-46, ,
-1, ,-47, ,
-2, ,-47, ,
1, ,-47, ,
4, ,-47, ,
0, ,-47, ,
-1, ,-47, ,
3, ,-49, ,
0, ,-47, ,
1, ,-47, ,
-2, ,-47, ,
1, ,-47, ,
-1, ,-46, ,
4, ,-47, ,
-1, ,-47, ,
0, ,-47, ,
3, ,-47, ,
-1, ,-47, ,
-2, ,-46, ,
1, ,-49, ,
1, ,-47, ,
3, ,-46, ,
1, ,-47, ,
4, ,-47, ,
4, ,-46, ,
3, ,-47, ,
-4, ,-47, ,
-1, ,-47, ,
-1, ,-47, ,
-1, ,-47, ,
-5, ,-47, ,
1, ,-49, ,
1, ,-47, ,
0, ,-47, ,
0, ,-47, ,
0, ,-47, ,
0, ,-46, ,
-2, ,-47, ,
-6, ,-47, ,
-1, ,-47, ,
3, ,-47, ,
1, ,-47, ,
0, ,-46, ,
6, ,-49, ,
1, ,-47, ,
3, ,-46, ,
1, ,-47, ,
1, ,-47, ,
3, ,-46, ,
3, ,-47, ,
0, ,-47, ,
3, ,-47, ,
1, ,-47, ,
0, ,-47, ,
-6, ,-46, ,
0, ,-49, ,
3, ,-46, ,
3, ,-47, ,
3, ,-47, ,
8, ,-47, ,
6, ,-46, ,
8, ,-47, ,
1, ,-47, ,
3, ,-47, ,
5, ,-47, ,
0, ,-47, ,
-2, ,-47, ,
0, ,-49, ,
1, ,-47, ,
3, ,-47, ,
0, ,-47, ,
4, ,-47, ,
0, ,-46, ,
1, ,-47, ,
-1, ,-47, ,
1, ,-47, ,
3, ,-47, ,
0, ,-47, ,
0, ,-47, ,
6, ,-47, ,
4, ,-47, ,
3, ,-47, ,
-5, ,-47, ,
6, ,-47, ,
3, ,-46, ,
0, ,-47, ,
1, ,-47, ,
3, ,-47, ,
8, ,-47, ,
1, ,-47, ,
-1, ,-47, ,
3, ,-49, ,
3, ,-47, ,
4, ,-46, ,
1, ,-47, ,
3, ,-47, ,
5, ,-46, ,
5, ,-47, ,
0, ,-47, ,
1, ,-47, ,
3, ,-47, ,
1, ,-47, ,
-5, ,-46, ,
4, ,-49, ,
4, ,-47, ,
4, ,-46, ,
3, ,-47, ,
4, ,-47, ,
4, ,-46, ,
5, ,-47, ,
0, ,-47, ,
1, ,-47, ,
3, ,-47, ,
1, ,-47, ,
0, ,-47, ,
0, ,-49, ,
1, ,-47, ,
0, ,-46, ,
0, ,-47, ,
1, ,-47, ,
4, ,-46, ,
5, ,-47, ,
3, ,-47, ,
4, ,-47, ,
3, ,-47, ,
1, ,-47, ,
3, ,-47, ,
6, ,-49, ,
4, ,-47, ,
1, ,-47, ,
1, ,-47, ,
4, ,-47, ,
3, ,-46, ,
6, ,-47, ,
0, ,-47, ,
5, ,-46, ,
6, ,-47, ,
1, ,-47, ,
0, ,-47, ,
4, ,-49, ,
-1, ,-47, ,
3, ,-47, ,
-1, ,-47, ,
3, ,-47, ,
6, ,-46, ,
6, ,-47, ,
4, ,-47, ,
5, ,-47, ,
5, ,-47, ,
3, ,-47, ,
1, ,-46, ,
6, ,-47, ,
5, ,-47, ,
3, ,-46, ,
1, ,-47, ,
4, ,-47, ,
3, ,-46, ,
1, ,-47, ,
0, ,-47, ,
0, ,-47, ,
5, ,-47, ,
1, ,-47, ,
-1, ,-46, ,
10, ,-49, ,
3, ,-47, ,
4, ,-46, ,
0, ,-47, ,
0, ,-47, ,
4, ,-46, ,
1, ,-47, ,
-4, ,-47, ,
1, ,-47, ,
1, ,-47, ,
1, ,-47, ,
-4, ,-46, ,
1, ,-49, ,
-1, ,-47, ,
-1, ,-47, ,
-1, ,-47, ,
3, ,-47, ,
4, ,-47, ,
4, ,-47, ,
0, ,-47, ,
5, ,-47, ,
4, ,-47, ,
0, ,-47, ,
-2, ,-46, ,
3, ,-49, ,
-1, ,-47, ,
-2, ,-47, ,
-4, ,-47, ,
0, ,-47, ,
0, ,-46, ,
1, ,-47, ,
-4, ,-47, ,
1, ,-47, ,
4, ,-47, ,
3, ,-47, ,
0, ,-46, ,
4, ,-47, ,
4, ,-47, ,
3, ,-47, ,
-1, ,-47, ,
3, ,-49, ,
1, ,-46, ,
3, ,-47, ,
1, ,-47, ,
6, ,-47, ,
9, ,-47, ,
3, ,-47, ,
1, ,-46, ,
5, ,-49, ,
0, ,-47, ,
0, ,-47, ,
-4, ,-47, ,
0, ,-47, ,
1, ,-46, ,
-1, ,-47, ,
-4, ,-47, ,
3, ,-47, ,
5, ,-47, ,
4, ,-47, ,
-4, ,-47, ,
3, ,-47, ,
3, ,-47, ,
-1, ,-47, ,
-5, ,-47, ,
0, ,-47, ,
0, ,-46, ,
1, ,-49, ,
-2, ,-47, ,
1, ,-47, ,
4, ,-47, ,
1, ,-47, ,
0, ,-46, ,
4, ,-49, ,
3, ,-47, ,
3, ,-46, ,
1, ,-47, ,
0, ,-47, ,
3, ,-46, ,
-1, ,-47, ,
-4, ,-47, ,
1, ,-47, ,
0, ,-47, ,
1, ,-47, ,
0, ,-46, ,
1, ,-49, ,
4, ,-47, ,
0, ,-47, ,
-2, ,-47, ,
-1, ,-47, ,
-5, ,-47, ,
0, ,-47, ,
-2, ,-47, ,
0, ,-47, ,
4, ,-47, ,
1, ,-47, ,
-4, ,-46, ,
1, ,-49, ,
-4, ,-47, ,
-2, ,-46, ,
-6, ,-47, ,
-1, ,-47, ,
0, ,-46, ,
0, ,-47, ,
0, ,-47, ,
1, ,-47, ,
1, ,-47, ,
0, ,-47, ,
-6, ,-46, ,
0, ,-47, ,
0, ,-47, ,
-2, ,-47, ,
-4, ,-47, ,
-2, ,-47, ,
-2, ,-46, ,
-1, ,-49, ,
-6, ,-47, ,
-2, ,-47, ,
0, ,-47, ,
0, ,-47, ,
-2, ,-46, ,
5, ,-49, ,
4, ,-47, ,
5, ,-47, ,
1, ,-47, ,
1, ,-47, ,
0, ,-46, ,
-2, ,-47, ,
-6, ,-47, ,
-4, ,-47, ,
-1, ,-47, ,
-1, ,-47, ,
-4, ,-47, ,
-2, ,-47, ,
1, ,-47, ,
-2, ,-46, ,
0, ,-47, ,
1, ,-47, ,
3, ,-46, ,
4, ,-47, ,
-2, ,-47, ,
4, ,-47, ,
5, ,-47, ,
-1, ,-47, ,
-2, ,-47, ,
1, ,-47, ,
0, ,-47, ,
0, ,-46, ,
-1, ,-47, ,
1, ,-47, ,
3, ,-46, ,
3, ,-47, ,
-2, ,-47, ,
0, ,-47, ,
3, ,-47, ,
-1, ,-47, ,
-4, ,-47, ,
1, ,-47, ,
4, ,-47, ,
3, ,-47, ,
1, ,-47, ,
3, ,-47, ,
1, ,-46, ,
0, ,-47, ,
-2, ,-47, ,
-2, ,-47, ,
0, ,-47, ,
-2, ,-47, ,
-5, ,-46, ,
1, ,-49, ,
0, ,-47, ,
0, ,-47, ,
0, ,-47, ,
-1, ,-47, ,
1, ,-46, ,
1, ,-49, ,
-5, ,-47, ,
3, ,-46, ,
3, ,-47, ,
3, ,-47, ,
-1, ,-46, ,
4, ,-49, ,
4, ,-47, ,
0, ,-47, ,
-1, ,-47, ,
0, ,-47, ,
3, ,-47, ,
3, ,-47, ,
-4, ,-47, ,
3, ,-47, ,
4, ,-47, ,
-1, ,-47, ,
-5, ,-46, ,
1, ,-47, ,
0, ,-47, ,
0, ,-46, ,
1, ,-47, ,
4, ,-47, ,
4, ,-47, ,
1, ,-47, ,
-2, ,-47, ,
0, ,-47, ,
-5, ,-47, ,
-4, ,-47, ,
0, ,-47, ,
4, ,-49, ,
5, ,-47, ,
1, ,-47, ,
4, ,-47, ,
4, ,-47, ,
-5, ,-46, ,
3, ,-47, ,
4, ,-47, ,
4, ,-47, ,
3, ,-47, ,
-2, ,-47, ,
-2, ,-47, ,
0, ,-49, ,
-1, ,-47, ,
0, ,-46, ,
-2, ,-47, ,
0, ,-47, ,
5, ,-46, ,
6, ,-47, ,
5, ,-47, ,
5, ,-47, ,
5, ,-47, ,
4, ,-47, ,
3, ,-46, ,
8, ,-49, ,
5, ,-47, ,
1, ,-47, ,
-1, ,-47, ,
1, ,-47, ,
5, ,-46, ,
3, ,-47, ,
-2, ,-47, ,
3, ,-47, ,
5, ,-47, ,
3, ,-47, ,
1, ,-46, ,
9, ,-49, ,
8, ,-47, ,
5, ,-47, ,
4, ,-47, ,
4, ,-47, ,
4, ,-46, ,
4, ,-47, ,
0, ,-47, ,
3, ,-47, ,
4, ,-47, ,
3, ,-47, ,
-1, ,-46, ,
4, ,-47, ,
3, ,-47, ,
0, ,-46, ,
0, ,-47, ,
3, ,-47, ,
4, ,-47, ,
4, ,-47, ,
3, ,-47, ,
4, ,-47, ,
9, ,-47, ,
5, ,-47, ,
1, ,-47, ,
3, ,-49, ,
4, ,-47, ,
4, ,-46, ,
1, ,-47, ,
3, ,-47, ,
3, ,-46, ,
4, ,-47, ,
-1, ,-47, ,
0, ,-47, ,
0, ,-45, ,
3, ,-39, ,
5, ,-28, ,
6, ,-19, ,
10, ,-9, ,
9, ,-2, ,
5, ,4, ,
9, ,11, ,
9, ,15, ,
11, ,19, ,
11, ,23, ,
13, ,26, ,
11, ,28, ,
5, ,31, ,
1, ,33, ,
8, ,35, ,
4, ,37, ,
6, ,38, ,
3, ,39, ,
4, ,40, ,
8, ,40, ,
6, ,41, ,
13, ,42, ,
5, ,42, ,
1, ,43, ,
9, ,43, ,
5, ,43, ,
5, ,44, ,
5, ,44, ,
5, ,44, ,
1, ,45, ,
-2, ,44, ,
0, ,44, ,
1, ,45, ,
1, ,45, ,
5, ,45, ,
9, ,45, ,
3, ,45, ,
1, ,44, ,
5, ,45, ,
0, ,45, ,
0, ,45, ,
1, ,45, ,
1, ,45, ,
3, ,44, ,
6, ,45, ,
1, ,45, ,
1, ,45, ,
3, ,45, ,
1, ,45, ,
-1, ,44, ,
3, ,46, ,
1, ,45, ,
3, ,45, ,
0, ,46, ,
3, ,45, ,
1, ,44, ,
4, ,46, ,
1, ,45, ,
3, ,45, ,
4, ,45, ,
0, ,45, ,
-1, ,44, ,
3, ,46, ,
1, ,45, ,
1, ,45, ,
-1, ,45, ,
-1, ,45, ,
0, ,44, ,
-2, ,45, ,
-1, ,45, ,
3, ,45, ,
5, ,45, ,
3, ,45, ,
0, ,44, ,
3, ,45, ,
-1, ,45, ,
-2, ,45, ,
-2, ,45, ,
-2, ,45, ,
-2, ,44, ,
0, ,45, ,
-1, ,45, ,
3, ,45, ,
5, ,45, ,
3, ,45, ,
0, ,44, ,
1, ,45, ,
-1, ,44, ,
3, ,45, ,
1, ,45, ,
3, ,45, ,
5, ,44, ,
6, ,45, ,
0, ,45, ,
3, ,45, ,
3, ,45, ,
1, ,45, ,
-1, ,44, ,
1, ,45, ,
-1, ,45, ,
6, ,45, ,
3, ,45, ,
0, ,45, ,
0, ,44, ,
3, ,45, ,
-5, ,45, ,
1, ,44, ,
3, ,45, ,
4, ,45, ,
4, ,44, ,
8, ,45, ,
4, ,44, ,
3, ,45, ,
-1, ,45, ,
-2, ,45, ,
0, ,44, ,
0, ,45, ,
-4, ,45, ,
1, ,45, ,
3, ,45, ,
3, ,45, ,
-1, ,44, ,
1, ,45, ,
1, ,44, ,
1, ,44, ,
1, ,45, ,
4, ,45, ,
4, ,44, ,
4, ,45, ,
-4, ,45, ,
1, ,44, ,
1, ,45, ,
-5, ,45, ,
-1, ,44, ,
0, ,45, ,
-4, ,44, ,
-1, ,45, ,
-5, ,45, ,
-2, ,45, ,
0, ,44, ,
-2, ,45, ,
-5, ,45, ,
0, ,44, ,
0, ,45, ,
1, ,45, ,
-1, ,44, ,
6, ,45, ,
5, ,44, ,
0, ,45, ,
1, ,45, ,
-1, ,45, ,
0, ,43, ,
-1, ,45, ,
-9, ,45, ,
-5, ,44, ,
-9, ,45, ,
-10, ,45, ,
-14, ,44, ,
-9, ,45, ,
-10, ,44, ,
-7, ,45, ,
-9, ,45, ,
-4, ,45, ,
-2, ,44, ,
-2, ,45, ,
0, ,45, ,
6, ,45, ,
10, ,45, ,
9, ,45, ,
6, ,44, ,
10, ,45, ,
10, ,44, ,
4, ,45, ,
1, ,45, ,
1, ,45, ,
-4, ,44, ,
0, ,45, ,
-6, ,45, ,
-4, ,44, ,
0, ,45, ,
-4, ,44, ,
-5, ,44, ,
-1, ,45, ,
-2, ,44, ,
0, ,45, ,
-2, ,45, ,
0, ,45, ,
0, ,44, ,
-1, ,45, ,
-7, ,45, ,
-2, ,45, ,
-4, ,45, ,
-4, ,45, ,
-5, ,44, ,
4, ,45, ,
4, ,44, ,
4, ,44, ,
0, ,45, ,
1, ,45, ,
-2, ,44, ,
-1, ,45, ,
-7, ,45, ,
-4, ,45, ,
0, ,45, ,
0, ,45, ,
-2, ,44, ,
3, ,45, ,
1, ,44, ,
3, ,45, ,
-1, ,45, ,
0, ,44, ,
3, ,44, ,
0, ,45, ,
-6, ,45, ,
-2, ,45, ,
-4, ,45, ,
-4, ,45, ,
-5, ,44, ,
0, ,45, ,
1, ,44, ,
0, ,44, ,
0, ,45, ,
4, ,45, ,
1, ,44, ,
1, ,45, ,
-4, ,44, ,
-1, ,44, ,
-1, ,45, ,
-1, ,45, ,
-2, ,44, ,
4, ,45, ,
4, ,44, ,
4, ,45, ,
3, ,45, ,
3, ,45, ,
1, ,44, ,
-1, ,45, ,
-5, ,45, ,
1, ,45, ,
1, ,45, ,
-1, ,45, ,
-4, ,44, ,
1, ,46, ,
4, ,44, ,
4, ,45, ,
3, ,45, ,
5, ,45, ,
5, ,44, ,
8, ,45, ,
4, ,44, ,
4, ,44, ,
6, ,45, ,
1, ,44, ,
-2, ,44, ,
4, ,45, ,
-2, ,44, ,
3, ,44, ,
1, ,45, ,
0, ,45, ,
5, ,44, ,
6, ,45, ,
3, ,45, ,
6, ,44, ,
5, ,44, ,
5, ,45, ,
3, ,44, ,
6, ,45, ,
4, ,44, ,
3, ,44, ,
3, ,45, ,
4, ,45, ,
3, ,44, ,
3, ,45, ,
-1, ,44, ,
1, ,45, ,
5, ,45, ,
3, ,45, ,
-2, ,44, ,
6, ,45, ,
4, ,44, ,
5, ,45, ,
4, ,45, ,
1, ,45, ,
3, ,43, ,
4, ,45, ,
1, ,44, ,
4, ,45, ,
5, ,44, ,
6, ,45, ,
3, ,44, ,
3, ,45, ,
3, ,44, ,
3, ,45, ,
1, ,45, ,
3, ,45, ,
1, ,44, ,
5, ,45, ,
3, ,45, ,
6, ,44, ,
8, ,45, ,
3, ,44, ,
-1, ,44, ,
3, ,45, ,
1, ,44, ,
5, ,44, ,
4, ,45, ,
5, ,45, ,
4, ,44, ,
4, ,45, ,
1, ,45, ,
1, ,44, ,
3, ,45, ,
3, ,45, ,
0, ,44, ,
6, ,45, ,
5, ,44, ,
4, ,44, ,
3, ,45, ,
4, ,45, ,
4, ,43, ,
6, ,45, ,
1, ,45, ,
6, ,44, ,
9, ,44, ,
5, ,44, ,
1, ,44, ,
6, ,45, ,
0, ,44, ,
0, ,45, ,
-1, ,45, ,
0, ,45, ,
4, ,44, ,
6, ,45, ,
6, ,44, ,
10, ,44, ,
9, ,45, ,
6, ,44, ,
-1, ,44, ,
3, ,45, ,
3, ,44, ,
-1, ,44, ,
-1, ,45, ,
0, ,44, ,
1, ,44, ,
4, ,45, ,
-2, ,45, ,
3, ,45, ,
5, ,45, ,
1, ,44, ,
-1, ,44, ,
5, ,45, ,
4, ,44, ,
-1, ,44, ,
-2, ,45, ,
-1, ,44, ,
-1, ,44, ,
1, ,45, ,
-4, ,45, ,
3, ,44, ,
5, ,45, ,
5, ,44, ,
6, ,44, ,
10, ,45, ,
8, ,44, ,
8, ,44, ,
3, ,45, ,
6, ,45, ,
8, ,44, ,
10, ,45, ,
8, ,45, ,
13, ,44, ,
14, ,45, ,
10, ,44, ,
5, ,44, ,
5, ,45, ,
1, ,44, ,
3, ,44, ,
-1, ,45, ,
-1, ,44, ,
3, ,43, ,
4, ,45, ,
3, ,45, ,
3, ,44, ,
3, ,45, ,
0, ,44, ,
0, ,44, ,
3, ,45, ,
4, ,44, ,
4, ,45, ,
6, ,45, ,
3, ,45, ,
4, ,44, ,
5, ,45, ,
-1, ,45, ,
3, ,44, ,
4, ,44, ,
4, ,44, ,
4, ,44, ,
6, ,45, ,
9, ,44, ,
8, ,44, ,
8, ,45, ,
5, ,44, ,
6, ,44, ,
3, ,45, ,
1, ,45, ,
5, ,44, ,
8, ,45, ,
6, ,45, ,
6, ,44, ,
8, ,45, ,
4, ,44, ,
-1, ,45, ,
-2, ,45, ,
0, ,44, ,
3, ,44, ,
6, ,45, ,
-1, ,45, ,
5, ,44, ,
8, ,45, ,
6, ,45, ,
4, ,44, ,
6, ,45, ,
5, ,44, ,
4, ,45, ,
1, ,45, ,
3, ,45, ,
4, ,44, ,
3, ,45, ,
-1, ,45, ,
3, ,44, ,
1, ,45, ,
-1, ,45, ,
-6, ,44, ,
0, ,45, ,
-1, ,44, ,
-1, ,45, ,
-1, ,45, ,
-1, ,45, ,
-1, ,44, ,
-2, ,45, ,
-10, ,45, ,
-6, ,44, ,
0, ,45, ,
-4, ,44, ,
-7, ,43, ,
-1, ,45, ,
-6, ,44, ,
-7, ,45, ,
-7, ,45, ,
-7, ,45, ,
-4, ,44, ,
-5, ,45, ,
-10, ,45, ,
-5, ,44, ,
-5, ,45, ,
-5, ,44, ,
-7, ,44, ,
-6, ,45, ,
-5, ,44, ,
-4, ,45, ,
-7, ,45, ,
-4, ,44, ,
-2, ,44, ,
1, ,45, ,
-4, ,45, ,
-2, ,44, ,
4, ,45, ,
-1, ,44, ,
-4, ,44, ,
0, ,45, ,
0, ,44, ,
4, ,45, ,
-1, ,45, ,
0, ,45, ,
1, ,44, ,
-2, ,45, ,
-6, ,45, ,
-2, ,44, ,
-1, ,45, ,
0, ,45, ,
-2, ,44, ,
3, ,45, ,
4, ,44, ,
3, ,45, ,
1, ,45, ,
-1, ,44, ,
-1, ,44, ,
-1, ,45, ,
-6, ,45, ,
-2, ,44, ,
-2, ,45, ,
-6, ,45, ,
-6, ,44, ,
6, ,45, ,
0, ,44, ,
4, ,45, ,
-2, ,45, ,
-2, ,45, ,
-1, ,44, ,
-2, ,45, ,
-7, ,45, ,
-1, ,45, ,
-1, ,45, ,
0, ,45, ,
-2, ,44, ,
3, ,45, ,
-1, ,45, ,
-6, ,44, ,
-2, ,45, ,
-4, ,44, ,
-2, ,44, ,
-1, ,45, ,
-6, ,44, ,
-6, ,44, ,
-7, ,45, ,
-7, ,45, ,
-12, ,44, ,
-4, ,45, ,
-4, ,44, ,
-1, ,45, ,
-1, ,45, ,
0, ,45, ,
-1, ,44, ,
-1, ,45, ,
-9, ,44, ,
-2, ,44, ,
-1, ,45, ,
-4, ,44, ,
-2, ,44, ,
0, ,45, ,
1, ,44, ,
-2, ,44, ,
-9, ,45, ,
-4, ,45, ,
-4, ,44, ,
0, ,45, ,
-5, ,45, ,
1, ,45, ,
5, ,45, ,
3, ,44, ,
-2, ,44, ,
3, ,45, ,
1, ,45, ,
3, ,45, ,
0, ,45, ,
3, ,45, ,
3, ,44, ,
3, ,45, ,
-4, ,45, ,
-1, ,44, ,
1, ,45, ,
-1, ,45, ,
-6, ,44, ,
-4, ,45, ,
5, ,44, ,
5, ,45, ,
-1, ,45, ,
5, ,45, ,
1, ,44, ,
3, ,45, ,
-1, ,45, ,
-1, ,44, ,
1, ,45, ,
-1, ,45, ,
-4, ,44, ,
3, ,45, ,
0, ,44, ,
4, ,44, ,
5, ,45, ,
5, ,45, ,
8, ,44, ,
9, ,45, ,
4, ,45, ,
10, ,44, ,
9, ,45, ,
9, ,44, ,
6, ,44, ,
10, ,45, ,
9, ,45, ,
5, ,44, ,
5, ,45, ,
5, ,45, ,
5, ,44, ,
5, ,45, ,
6, ,45, ,
8, ,44, ,
8, ,45, ,
4, ,45, ,
1, ,44, ,
3, ,45, ,
-1, ,44, ,
-1, ,45, ,
0, ,45, ,
-1, ,45, ,
3, ,44, ,
4, ,45, ,
-4, ,45, ,
3, ,44, ,
3, ,45, ,
-2, ,45, ,
-2, ,44, ,
1, ,45, ,
3, ,44, ,
5, ,45, ,
5, ,45, ,
6, ,45, ,
8, ,44, ,
5, ,45, ,
3, ,45, ,
8, ,45, ,
9, ,45, ,
6, ,45, ,
4, ,44, ,
8, ,45, ,
4, ,45, ,
3, ,45, ,
0, ,45, ,
-1, ,45, ,
0, ,44, ,
0, ,45, ,
-1, ,45, ,
3, ,44, ,
4, ,45, ,
1, ,45, ,
-1, ,44, ,
1, ,45, ,
1, ,44, ,
0, ,45, ,
1, ,45, ,
4, ,45, ,
5, ,44, ,
10, ,45, ,
3, ,45, ,
5, ,44, ,
6, ,45, ,
3, ,45, ,
-1, ,44, ,
5, ,45, ,
1, ,44, ,
5, ,45, ,
6, ,45, ,
10, ,45, ,
10, ,44, ,
10, ,45, ,
8, ,45, ,
