Format,1.0B,
Memory Length,10000,Memory Length,10000,
IntpDistance,0,IntpDistance,0,
Trigger Address,4999,Trigger Address,4999,
Trigger Level,9.600E-01,Trigger Level,9.600E-01,
Source,CH1,Source,CH2,
Vertical Units,V,Vertical Units,V,
Vertical Units Div,0,Vertical Units Div,0,
Vertical Units Extend Div,16,Vertical Units Extend Div,16,
Label,,Label,,
Probe Type,0,Probe Type,0,
Probe Ratio,1.000e+01,Probe Ratio,1.000e+00,
Vertical Scale,2.000e-02,Vertical Scale,1.000e+00,
Vertical Position,-5.120e-02,Vertical Position,0.000e+00,
Horizontal Units,S,Horizontal Units,S,
Horizontal Scale,1.000E-05,Horizontal Scale,1.000E-05,
Horizontal Position,0.000E+00,Horizontal Position,0.000E+00,
Horizontal Mode,Main,Horizontal Mode,Main,
SincET Mode,Real Time,SincET Mode,Real Time,
Sampling Period,1.000e-08,Sampling Period,1.000e-08,
Horizontal Old Scale,1.000E-05,Horizontal Old Scale,1.000E-05,
Horizontal Old Position,0.000E+00,Horizontal Old Position,0.000E+00,
Firmware,V1.23,Firmware,V1.23,
Mode,Fast,Mode,Fast,
Waveform Data,,Waveform Data,,
-1, ,-38, ,
-7, ,-37, ,
-2, ,-38, ,
3, ,-38, ,
1, ,-37, ,
-2, ,-38, ,
3, ,-38, ,
4, ,-37, ,
6, ,-38, ,
0, ,-38, ,
6, ,-37, ,
3, ,-38, ,
-4, ,-38, ,
-4, ,-38, ,
0, ,-38, ,
-1, ,-37, ,
4, ,-37, ,
-5, ,-38, ,
1, ,-38, ,
4, ,-37, ,
0, ,-38, ,
0, ,-38, ,
5, ,-37, ,
4, ,-38, ,
5, ,-38, ,
5, ,-37, ,
3, ,-38, ,
3, ,-37, ,
1, ,-37, ,
-4, ,-38, ,
1, ,-38, ,
1, ,-37, ,
-1, ,-37, ,
-5, ,-37, ,
4, ,-37, ,
6, ,-38, ,
3, ,-38, ,
4, ,-37, ,
3, ,-38, ,
-2, ,-37, ,
0, ,-37, ,
-5, ,-38, ,
0, ,-37, ,
5, ,-37, ,
3, ,-38, ,
5, ,-37, ,
6, ,-37, ,
3, ,-38, ,
0, ,-38, ,
-2, ,-37, ,
-1, ,-38, ,
1, ,-38, ,
0, ,-37, ,
-1, ,-38, ,
1, ,-38, ,
4, ,-37, ,
0, ,-37, ,
-5, ,-38, ,
0, ,-37, ,
4, ,-37, ,
4, ,-38, ,
4, ,-37, ,
6, ,-37, ,
5, ,-37, ,
8, ,-37, ,
-1, ,-38, ,
0, ,-38, ,
4, ,-37, ,
-2, ,-37, ,
-5, ,-38, ,
1, ,-37, ,
0, ,-38, ,
1, ,-38, ,
-2, ,-37, ,
-1, ,-38, ,
0, ,-37, ,
-2, ,-37, ,
-4, ,-38, ,
0, ,-38, ,
0, ,-37, ,
0, ,-38, ,
0, ,-37, ,
5, ,-37, ,
4, ,-37, ,
0, ,-38, ,
-2, ,-38, ,
-1, ,-37, ,
-1, ,-37, ,
0, ,-38, ,
-5, ,-38, ,
0, ,-38, ,
3, ,-37, ,
1, ,-37, ,
1, ,-38, ,
6, ,-37, ,
5, ,-37, ,
4, ,-38, ,
3, ,-37, ,
3, ,-38, ,
1, ,-37, ,
1, ,-37, ,
-1, ,-38, ,
1, ,-38, ,
1, ,-37, ,
-2, ,-37, ,
-5, ,-38, ,
1, ,-37, ,
3, ,-38, ,
4, ,-37, ,
3, ,-38, ,
4, ,-38, ,
4, ,-38, ,
4, ,-38, ,
-1, ,-38, ,
1, ,-37, ,
4, ,-37, ,
-1, ,-37, ,
0, ,-38, ,
8, ,-37, ,
-4, ,-38, ,
0, ,-38, ,
3, ,-38, ,
0, ,-37, ,
4, ,-37, ,
0, ,-37, ,
-4, ,-38, ,
-1, ,-38, ,
1, ,-37, ,
1, ,-38, ,
-2, ,-37, ,
3, ,-37, ,
3, ,-38, ,
0, ,-38, ,
-1, ,-38, ,
-1, ,-38, ,
-1, ,-37, ,
-1, ,-37, ,
-2, ,-38, ,
0, ,-37, ,
0, ,-37, ,
-5, ,-37, ,
-5, ,-38, ,
0, ,-37, ,
-2, ,-38, ,
0, ,-38, ,
-1, ,-37, ,
3, ,-38, ,
3, ,-37, ,
-1, ,-37, ,
-9, ,-38, ,
0, ,-38, ,
0, ,-37, ,
-1, ,-37, ,
-2, ,-38, ,
0, ,-37, ,
1, ,-38, ,
-2, ,-38, ,
-2, ,-38, ,
-1, ,-38, ,
0, ,-37, ,
3, ,-37, ,
-6, ,-38, ,
-1, ,-38, ,
1, ,-37, ,
-1, ,-37, ,
-1, ,-38, ,
4, ,-37, ,
3, ,-38, ,
3, ,-38, ,
0, ,-37, ,
4, ,-38, ,
4, ,-37, ,
1, ,-37, ,
-1, ,-38, ,
3, ,-38, ,
-1, ,-37, ,
-4, ,-37, ,
-4, ,-38, ,
-1, ,-37, ,
0, ,-38, ,
-1, ,-37, ,
-1, ,-37, ,
0, ,-38, ,
1, ,-37, ,
-1, ,-37, ,
-2, ,-38, ,
-1, ,-38, ,
4, ,-37, ,
0, ,-37, ,
-5, ,-38, ,
0, ,-37, ,
-2, ,-38, ,
-2, ,-38, ,
-2, ,-38, ,
-1, ,-38, ,
3, ,-37, ,
1, ,-37, ,
1, ,-38, ,
4, ,-38, ,
5, ,-37, ,
0, ,-38, ,
-1, ,-38, ,
1, ,-37, ,
1, ,-38, ,
-2, ,-38, ,
-1, ,-38, ,
-1, ,-38, ,
-2, ,-37, ,
0, ,-37, ,
-7, ,-38, ,
-1, ,-38, ,
1, ,-37, ,
0, ,-37, ,
0, ,-38, ,
4, ,-37, ,
0, ,-38, ,
-1, ,-37, ,
-2, ,-38, ,
-1, ,-37, ,
0, ,-37, ,
-1, ,-37, ,
-4, ,-38, ,
0, ,-38, ,
-1, ,-37, ,
-5, ,-37, ,
-7, ,-37, ,
-4, ,-37, ,
-2, ,-37, ,
-4, ,-38, ,
-1, ,-37, ,
1, ,-37, ,
0, ,-38, ,
3, ,-37, ,
0, ,-38, ,
3, ,-37, ,
3, ,-37, ,
-4, ,-38, ,
-6, ,-37, ,
-1, ,-37, ,
-2, ,-38, ,
-2, ,-38, ,
-4, ,-38, ,
0, ,-37, ,
0, ,-37, ,
0, ,-37, ,
-4, ,-38, ,
1, ,-38, ,
1, ,-37, ,
1, ,-37, ,
-1, ,-38, ,
4, ,-37, ,
1, ,-38, ,
1, ,-38, ,
-1, ,-37, ,
-1, ,-38, ,
-1, ,-37, ,
1, ,-38, ,
-4, ,-38, ,
1, ,-37, ,
3, ,-37, ,
0, ,-37, ,
-2, ,-38, ,
3, ,-37, ,
0, ,-38, ,
-1, ,-37, ,
0, ,-37, ,
1, ,-38, ,
4, ,-37, ,
5, ,-37, ,
3, ,-38, ,
5, ,-38, ,
4, ,-37, ,
3, ,-38, ,
-1, ,-38, ,
1, ,-37, ,
3, ,-38, ,
-1, ,-38, ,
-1, ,-37, ,
1, ,-37, ,
1, ,-38, ,
1, ,-37, ,
-1, ,-38, ,
0, ,-38, ,
1, ,-38, ,
-1, ,-38, ,
-1, ,-38, ,
1, ,-37, ,
1, ,-38, ,
1, ,-38, ,
0, ,-37, ,
3, ,-38, ,
0, ,-38, ,
0, ,-37, ,
-5, ,-38, ,
-1, ,-37, ,
1, ,-37, ,
0, ,-38, ,
-5, ,-38, ,
3, ,-37, ,
1, ,-38, ,
0, ,-37, ,
-1, ,-37, ,
0, ,-37, ,
3, ,-37, ,
1, ,-37, ,
1, ,-38, ,
4, ,-38, ,
8, ,-37, ,
4, ,-37, ,
-1, ,-38, ,
3, ,-37, ,
-1, ,-38, ,
1, ,-38, ,
-2, ,-37, ,
0, ,-38, ,
4, ,-37, ,
4, ,-37, ,
0, ,-38, ,
4, ,-38, ,
3, ,-37, ,
3, ,-38, ,
-2, ,-37, ,
0, ,-37, ,
1, ,-38, ,
1, ,-37, ,
1, ,-38, ,
3, ,-37, ,
1, ,-38, ,
-1, ,-38, ,
-6, ,-38, ,
3, ,-38, ,
6, ,-37, ,
3, ,-37, ,
3, ,-38, ,
9, ,-37, ,
8, ,-38, ,
5, ,-38, ,
1, ,-37, ,
1, ,-37, ,
1, ,-38, ,
1, ,-37, ,
-4, ,-38, ,
3, ,-38, ,
5, ,-37, ,
3, ,-37, ,
1, ,-38, ,
4, ,-37, ,
5, ,-38, ,
3, ,-38, ,
1, ,-37, ,
6, ,-38, ,
4, ,-38, ,
4, ,-37, ,
0, ,-38, ,
1, ,-38, ,
4, ,-37, ,
1, ,-37, ,
-1, ,-38, ,
5, ,-37, ,
4, ,-38, ,
3, ,-37, ,
-1, ,-38, ,
1, ,-38, ,
1, ,-37, ,
0, ,-37, ,
-2, ,-38, ,
3, ,-38, ,
1, ,-37, ,
1, ,-38, ,
-1, ,-38, ,
3, ,-37, ,
3, ,-38, ,
3, ,-38, ,
1, ,-37, ,
1, ,-38, ,
3, ,-37, ,
3, ,-38, ,
-4, ,-38, ,
-1, ,-37, ,
1, ,-37, ,
1, ,-37, ,
-1, ,-37, ,
4, ,-37, ,
4, ,-38, ,
3, ,-38, ,
1, ,-37, ,
0, ,-38, ,
1, ,-38, ,
3, ,-37, ,
-2, ,-38, ,
3, ,-38, ,
4, ,-37, ,
3, ,-38, ,
3, ,-38, ,
4, ,-37, ,
3, ,-38, ,
-1, ,-38, ,
0, ,-38, ,
-1, ,-38, ,
0, ,-37, ,
-1, ,-37, ,
-4, ,-38, ,
1, ,-38, ,
3, ,-37, ,
0, ,-37, ,
-2, ,-38, ,
4, ,-37, ,
4, ,-38, ,
6, ,-38, ,
4, ,-37, ,
5, ,-37, ,
5, ,-38, ,
4, ,-37, ,
0, ,-38, ,
0, ,-38, ,
0, ,-37, ,
0, ,-38, ,
0, ,-38, ,
3, ,-37, ,
3, ,-38, ,
3, ,-38, ,
0, ,-37, ,
3, ,-38, ,
3, ,-38, ,
1, ,-37, ,
-4, ,-38, ,
-1, ,-38, ,
5, ,-37, ,
-1, ,-38, ,
-4, ,-38, ,
4, ,-37, ,
1, ,-38, ,
1, ,-38, ,
0, ,-38, ,
0, ,-38, ,
1, ,-37, ,
0, ,-37, ,
-2, ,-38, ,
1, ,-38, ,
1, ,-37, ,
0, ,-38, ,
-5, ,-38, ,
1, ,-37, ,
0, ,-38, ,
-1, ,-38, ,
-1, ,-38, ,
-1, ,-38, ,
0, ,-37, ,
0, ,-37, ,
-5, ,-38, ,
0, ,-37, ,
1, ,-38, ,
-2, ,-37, ,
-6, ,-38, ,
0, ,-37, ,
1, ,-38, ,
1, ,-38, ,
-1, ,-37, ,
-2, ,-38, ,
-4, ,-37, ,
-7, ,-37, ,
-15, ,-38, ,
-12, ,-38, ,
-7, ,-37, ,
-9, ,-38, ,
-10, ,-38, ,
-5, ,-37, ,
-4, ,-38, ,
-6, ,-38, ,
-6, ,-38, ,
-1, ,-38, ,
1, ,-37, ,
9, ,-38, ,
5, ,-38, ,
10, ,-38, ,
14, ,-37, ,
6, ,-38, ,
1, ,-38, ,
3, ,-37, ,
-4, ,-38, ,
-4, ,-38, ,
-5, ,-37, ,
-4, ,-38, ,
-1, ,-38, ,
-1, ,-37, ,
-5, ,-38, ,
-1, ,-38, ,
0, ,-37, ,
-4, ,-38, ,
-5, ,-38, ,
-2, ,-37, ,
-1, ,-38, ,
0, ,-37, ,
-2, ,-37, ,
0, ,-37, ,
0, ,-37, ,
-1, ,-38, ,
-5, ,-38, ,
0, ,-37, ,
0, ,-37, ,
-4, ,-38, ,
-5, ,-38, ,
-1, ,-37, ,
-4, ,-38, ,
-5, ,-38, ,
-7, ,-38, ,
-5, ,-38, ,
-4, ,-38, ,
-2, ,-37, ,
-4, ,-38, ,
1, ,-38, ,
4, ,-37, ,
4, ,-37, ,
0, ,-37, ,
3, ,-37, ,
-1, ,-38, ,
-5, ,-38, ,
-6, ,-37, ,
-5, ,-38, ,
-6, ,-37, ,
-4, ,-38, ,
-9, ,-38, ,
-2, ,-35, ,
-2, ,-26, ,
0, ,-17, ,
3, ,-7, ,
6, ,2, ,
8, ,9, ,
5, ,16, ,
4, ,21, ,
4, ,26, ,
3, ,30, ,
3, ,34, ,
-1, ,37, ,
1, ,39, ,
0, ,41, ,
-1, ,44, ,
-6, ,45, ,
1, ,45, ,
1, ,47, ,
0, ,49, ,
0, ,50, ,
3, ,51, ,
4, ,52, ,
6, ,52, ,
1, ,54, ,
4, ,53, ,
3, ,53, ,
0, ,54, ,
-1, ,54, ,
0, ,54, ,
-1, ,55, ,
-1, ,55, ,
-6, ,55, ,
-4, ,55, ,
1, ,56, ,
4, ,54, ,
4, ,56, ,
9, ,55, ,
6, ,55, ,
5, ,56, ,
3, ,55, ,
1, ,55, ,
-1, ,56, ,
-2, ,56, ,
-2, ,56, ,
1, ,56, ,
0, ,56, ,
8, ,54, ,
4, ,56, ,
6, ,55, ,
8, ,55, ,
-1, ,56, ,
3, ,56, ,
9, ,54, ,
-1, ,56, ,
5, ,55, ,
1, ,55, ,
3, ,55, ,
3, ,56, ,
3, ,54, ,
-4, ,56, ,
4, ,55, ,
4, ,55, ,
3, ,56, ,
-1, ,56, ,
3, ,54, ,
0, ,56, ,
0, ,56, ,
-2, ,55, ,
1, ,55, ,
0, ,56, ,
3, ,54, ,
-1, ,56, ,
1, ,55, ,
6, ,55, ,
3, ,56, ,
3, ,55, ,
1, ,54, ,
1, ,56, ,
3, ,55, ,
-1, ,56, ,
0, ,55, ,
6, ,56, ,
0, ,54, ,
-5, ,56, ,
5, ,55, ,
4, ,55, ,
3, ,56, ,
-2, ,56, ,
4, ,54, ,
0, ,56, ,
0, ,55, ,
1, ,55, ,
0, ,55, ,
3, ,56, ,
4, ,54, ,
1, ,56, ,
4, ,55, ,
4, ,55, ,
1, ,56, ,
0, ,55, ,
3, ,54, ,
1, ,56, ,
4, ,55, ,
5, ,55, ,
4, ,55, ,
5, ,55, ,
5, ,54, ,
0, ,56, ,
8, ,55, ,
5, ,55, ,
5, ,55, ,
4, ,55, ,
8, ,54, ,
5, ,56, ,
1, ,55, ,
1, ,55, ,
-1, ,55, ,
-1, ,56, ,
3, ,54, ,
-1, ,56, ,
6, ,54, ,
5, ,55, ,
3, ,56, ,
5, ,55, ,
5, ,54, ,
3, ,56, ,
5, ,55, ,
3, ,55, ,
3, ,55, ,
3, ,55, ,
3, ,54, ,
0, ,56, ,
3, ,54, ,
4, ,55, ,
0, ,55, ,
0, ,55, ,
3, ,54, ,
1, ,56, ,
3, ,55, ,
1, ,55, ,
4, ,55, ,
4, ,55, ,
4, ,54, ,
1, ,56, ,
4, ,55, ,
6, ,55, ,
4, ,55, ,
4, ,55, ,
9, ,54, ,
5, ,56, ,
8, ,55, ,
5, ,55, ,
10, ,55, ,
9, ,55, ,
8, ,54, ,
0, ,56, ,
4, ,55, ,
3, ,55, ,
4, ,55, ,
-1, ,55, ,
5, ,54, ,
6, ,55, ,
3, ,55, ,
0, ,55, ,
3, ,55, ,
1, ,56, ,
4, ,54, ,
-4, ,56, ,
6, ,54, ,
4, ,55, ,
4, ,55, ,
3, ,55, ,
5, ,54, ,
3, ,56, ,
1, ,55, ,
1, ,55, ,
4, ,55, ,
5, ,56, ,
8, ,54, ,
4, ,56, ,
5, ,55, ,
4, ,55, ,
3, ,56, ,
0, ,55, ,
5, ,54, ,
6, ,55, ,
5, ,56, ,
4, ,55, ,
6, ,55, ,
4, ,55, ,
4, ,55, ,
0, ,56, ,
1, ,54, ,
4, ,55, ,
4, ,55, ,
0, ,56, ,
8, ,54, ,
4, ,56, ,
5, ,55, ,
1, ,55, ,
1, ,55, ,
0, ,56, ,
3, ,54, ,
-2, ,56, ,
0, ,55, ,
1, ,55, ,
3, ,55, ,
-1, ,56, ,
3, ,54, ,
1, ,55, ,
0, ,55, ,
-1, ,55, ,
0, ,55, ,
1, ,55, ,
3, ,54, ,
-4, ,56, ,
-1, ,54, ,
-1, ,55, ,
-4, ,55, ,
-6, ,55, ,
-2, ,54, ,
-4, ,56, ,
-2, ,55, ,
-4, ,55, ,
-2, ,55, ,
-1, ,56, ,
-4, ,54, ,
-5, ,56, ,
1, ,54, ,
0, ,55, ,
-1, ,56, ,
-5, ,55, ,
4, ,54, ,
-2, ,56, ,
-5, ,55, ,
-1, ,55, ,
-1, ,55, ,
-7, ,56, ,
-6, ,54, ,
-7, ,56, ,
-4, ,54, ,
-4, ,55, ,
-1, ,55, ,
-1, ,55, ,
0, ,54, ,
-2, ,56, ,
-2, ,55, ,
-2, ,55, ,
-2, ,55, ,
-1, ,55, ,
-4, ,54, ,
-7, ,56, ,
-4, ,54, ,
-5, ,55, ,
-6, ,55, ,
-7, ,55, ,
-4, ,54, ,
-2, ,56, ,
-4, ,55, ,
-2, ,55, ,
1, ,55, ,
-1, ,56, ,
3, ,55, ,
-4, ,56, ,
-2, ,54, ,
-1, ,55, ,
-5, ,55, ,
-6, ,56, ,
-2, ,53, ,
-2, ,56, ,
-1, ,55, ,
-2, ,55, ,
-2, ,55, ,
-1, ,55, ,
-5, ,55, ,
-7, ,55, ,
-4, ,55, ,
-6, ,55, ,
-4, ,55, ,
-7, ,55, ,
-1, ,54, ,
-1, ,56, ,
-2, ,55, ,
-2, ,55, ,
-2, ,55, ,
-4, ,55, ,
0, ,55, ,
-4, ,55, ,
-2, ,54, ,
-1, ,55, ,
0, ,56, ,
-2, ,55, ,
-2, ,53, ,
-2, ,56, ,
-4, ,55, ,
-5, ,55, ,
-2, ,55, ,
1, ,55, ,
3, ,54, ,
-4, ,56, ,
0, ,55, ,
-2, ,55, ,
-4, ,55, ,
-10, ,55, ,
-5, ,53, ,
-2, ,56, ,
-4, ,55, ,
-4, ,55, ,
-2, ,55, ,
-4, ,55, ,
0, ,54, ,
-7, ,56, ,
-1, ,55, ,
0, ,55, ,
0, ,55, ,
-2, ,55, ,
1, ,54, ,
-2, ,56, ,
0, ,55, ,
-4, ,55, ,
-1, ,55, ,
0, ,55, ,
-1, ,54, ,
-5, ,56, ,
1, ,54, ,
0, ,55, ,
0, ,55, ,
-4, ,55, ,
4, ,54, ,
3, ,55, ,
1, ,55, ,
5, ,55, ,
0, ,55, ,
4, ,55, ,
-5, ,55, ,
-1, ,56, ,
8, ,54, ,
5, ,55, ,
4, ,55, ,
0, ,55, ,
1, ,54, ,
-2, ,56, ,
-1, ,55, ,
-1, ,55, ,
3, ,55, ,
8, ,55, ,
5, ,54, ,
6, ,56, ,
5, ,55, ,
5, ,55, ,
4, ,55, ,
3, ,56, ,
5, ,54, ,
0, ,55, ,
1, ,55, ,
3, ,55, ,
3, ,55, ,
3, ,56, ,
5, ,54, ,
0, ,55, ,
4, ,54, ,
5, ,55, ,
3, ,56, ,
3, ,55, ,
5, ,54, ,
5, ,56, ,
5, ,55, ,
4, ,55, ,
5, ,55, ,
0, ,55, ,
1, ,54, ,
-2, ,56, ,
1, ,54, ,
4, ,55, ,
1, ,55, ,
1, ,55, ,
6, ,53, ,
3, ,56, ,
3, ,55, ,
0, ,55, ,
0, ,55, ,
1, ,55, ,
1, ,54, ,
1, ,56, ,
4, ,54, ,
6, ,55, ,
4, ,55, ,
-1, ,55, ,
3, ,54, ,
-2, ,56, ,
3, ,55, ,
3, ,55, ,
5, ,55, ,
5, ,55, ,
6, ,54, ,
1, ,56, ,
4, ,54, ,
4, ,55, ,
3, ,55, ,
-2, ,55, ,
4, ,53, ,
6, ,56, ,
3, ,55, ,
5, ,55, ,
5, ,55, ,
4, ,55, ,
8, ,54, ,
-1, ,56, ,
4, ,54, ,
5, ,55, ,
3, ,55, ,
0, ,55, ,
6, ,54, ,
3, ,56, ,
3, ,55, ,
1, ,55, ,
3, ,55, ,
1, ,55, ,
3, ,54, ,
0, ,56, ,
6, ,55, ,
8, ,55, ,
5, ,55, ,
3, ,55, ,
5, ,54, ,
3, ,56, ,
3, ,55, ,
3, ,55, ,
4, ,55, ,
1, ,56, ,
6, ,54, ,
3, ,56, ,
5, ,54, ,
6, ,55, ,
1, ,56, ,
3, ,55, ,
5, ,54, ,
1, ,56, ,
4, ,55, ,
0, ,55, ,
1, ,55, ,
1, ,55, ,
0, ,54, ,
-1, ,55, ,
0, ,54, ,
3, ,55, ,
1, ,55, ,
-1, ,55, ,
5, ,54, ,
3, ,55, ,
6, ,55, ,
4, ,54, ,
3, ,55, ,
3, ,55, ,
1, ,54, ,
-7, ,56, ,
-1, ,54, ,
0, ,55, ,
-1, ,55, ,
0, ,55, ,
3, ,53, ,
-1, ,56, ,
-1, ,55, ,
-4, ,55, ,
-2, ,55, ,
-1, ,56, ,
1, ,54, ,
-2, ,56, ,
3, ,54, ,
3, ,55, ,
1, ,55, ,
-2, ,55, ,
0, ,54, ,
0, ,56, ,
-1, ,55, ,
-2, ,55, ,
-1, ,55, ,
-2, ,55, ,
0, ,54, ,
-5, ,56, ,
-2, ,54, ,
1, ,55, ,
-2, ,56, ,
0, ,55, ,
3, ,54, ,
3, ,56, ,
3, ,54, ,
0, ,55, ,
4, ,55, ,
-1, ,56, ,
-4, ,54, ,
-4, ,56, ,
0, ,54, ,
0, ,55, ,
0, ,56, ,
0, ,55, ,
3, ,54, ,
1, ,55, ,
0, ,55, ,
-1, ,55, ,
-1, ,55, ,
-1, ,56, ,
-1, ,54, ,
-2, ,56, ,
-5, ,54, ,
6, ,55, ,
4, ,56, ,
-4, ,55, ,
4, ,54, ,
-2, ,55, ,
1, ,55, ,
-1, ,55, ,
-2, ,55, ,
-2, ,55, ,
-4, ,54, ,
-7, ,56, ,
-5, ,55, ,
-5, ,55, ,
-2, ,55, ,
-6, ,55, ,
-1, ,54, ,
0, ,56, ,
-2, ,55, ,
-2, ,55, ,
-1, ,55, ,
-4, ,55, ,
-1, ,54, ,
-6, ,56, ,
-1, ,54, ,
-2, ,55, ,
-5, ,55, ,
-5, ,55, ,
-1, ,54, ,
-2, ,55, ,
-2, ,55, ,
0, ,55, ,
-2, ,55, ,
-1, ,56, ,
0, ,54, ,
-5, ,56, ,
-1, ,54, ,
-1, ,55, ,
-1, ,55, ,
-1, ,55, ,
0, ,54, ,
-1, ,56, ,
0, ,55, ,
-4, ,55, ,
-6, ,55, ,
-1, ,55, ,
-1, ,54, ,
-6, ,56, ,
0, ,54, ,
0, ,55, ,
-2, ,55, ,
-2, ,55, ,
4, ,54, ,
0, ,55, ,
5, ,55, ,
3, ,55, ,
4, ,55, ,
0, ,55, ,
4, ,54, ,
-1, ,56, ,
-2, ,55, ,
-1, ,55, ,
-2, ,56, ,
-7, ,55, ,
-1, ,54, ,
-4, ,56, ,
-1, ,55, ,
1, ,55, ,
8, ,55, ,
6, ,55, ,
4, ,54, ,
-2, ,56, ,
-2, ,54, ,
-1, ,55, ,
-2, ,55, ,
-4, ,55, ,
1, ,54, ,
0, ,56, ,
1, ,55, ,
-1, ,55, ,
-1, ,55, ,
-1, ,55, ,
0, ,54, ,
-1, ,56, ,
4, ,54, ,
5, ,55, ,
1, ,55, ,
-1, ,55, ,
1, ,53, ,
0, ,55, ,
-4, ,55, ,
-1, ,55, ,
3, ,55, ,
3, ,55, ,
6, ,54, ,
1, ,56, ,
4, ,54, ,
3, ,55, ,
-2, ,56, ,
-2, ,55, ,
-1, ,53, ,
-2, ,56, ,
-1, ,55, ,
0, ,55, ,
3, ,55, ,
3, ,55, ,
4, ,54, ,
-2, ,56, ,
0, ,54, ,
3, ,55, ,
0, ,55, ,
-5, ,55, ,
3, ,54, ,
3, ,56, ,
0, ,55, ,
1, ,54, ,
1, ,55, ,
1, ,56, ,
1, ,54, ,
0, ,55, ,
0, ,55, ,
4, ,54, ,
1, ,56, ,
-1, ,55, ,
5, ,54, ,
3, ,56, ,
4, ,55, ,
0, ,55, ,
1, ,55, ,
4, ,55, ,
4, ,54, ,
3, ,56, ,
5, ,54, ,
3, ,55, ,
5, ,56, ,
-1, ,55, ,
6, ,54, ,
5, ,56, ,
3, ,55, ,
